SELF_PROTEIN,INTERACTOR_PROTEIN
O43502,Q9UGU5
O43502,P06744
O43502,O43167
O43502,Q6UB35
O43502,O76021
O43502,O95777
O43502,Q8TAQ2
O43502,P06702
O43502,P51114
O43502,Q6PJT7
O43502,Q86UE4
O43502,P14866
O43502,Q9NX95
O43502,Q8WWI1
O43502,O95817
O43502,Q96CW1
O43502,O15020
O43502,Q9NWT1
O43502,P45973
O43502,P51858
O43502,Q96FJ2
O43502,O94952
O43502,Q92504
O43502,P33947
O43502,Q86YP4
O43502,O75083
O43502,P55735
O43502,Q92747
O43502,Q8TCT9
O43502,P62834
O43502,O15049
O43502,P51659
O43502,O43768
O43502,Q5M775
O43502,Q9HDC9
O43502,Q96FF7
O43502,P62699
O43502,P60903
O43502,Q15392
O43502,O96005
O43502,Q6WCQ1
O43502,P14868
O43502,Q14573
O43502,Q15019
O43502,Q5T0W9
O43502,Q8N766
O43502,Q9H0D6
O43502,P99999
O43502,Q96QR8
O43502,Q5T280
O43502,Q12933
O43502,Q13330
O43502,P07814
O43502,P05455
O43502,P08865
O43502,Q9H5Z1
O43502,P27694
O43502,P46459
O43502,O14950
O43502,P62330
O43502,Q69YQ0
O43502,P60842
O43502,P40616
O43502,P49321
O43502,P49757
O43502,Q9HCM4
O43502,Q12965
O43502,Q9NX20
O43502,O43592
O43502,O00541
O43502,Q13438
O43502,P52272
O43502,Q1ED39
O43502,P19387
O43502,P27816
O43502,P17096
O43502,Q15125
O43502,Q9H0G5
O43502,Q96T37
O43502,P62879
O43502,P23381
O43502,O95425
O43502,Q16890
O43502,Q14258
O43502,O95299
O43502,Q9BV36
O43502,P49792
O43502,Q02040
O43502,Q96C19
O43502,P49736
O43502,P48444
O43502,P30876
O43502,O15126
O43502,O60573
O43502,Q8TB61
O43502,Q96BP2
O43502,Q14008
O43502,O76094
O43502,Q06323
O43502,Q07065
O43502,P55786
O43502,Q92734
O43502,O60825
O43502,Q13409
O43502,Q12792
O43502,Q9UHB6
O43502,P31948
O43502,P35222
O43502,Q9H0U3
O43502,P61604
O43502,Q9Y3Z3
O43502,Q08211
O43502,P07355
O43502,Q07955
O43502,P05161
O43502,Q96FQ6
O43502,Q9H5H4
O43502,P63241
O43502,Q02790
O43502,Q96SB3
O43502,Q04760
O43502,A0FGR8
O43502,P04264
O43502,Q13573
O43502,Q9H2P0
O43502,Q8IVH2
O43502,Q9BQI0
O43502,Q00688
O43502,Q9Y3Q3
O43502,P61353
O43502,Q04837
O43502,O15143
O43502,Q96CT7
O43502,Q7Z7H5
O43502,P62906
O43502,Q9NZM1
O43502,P82912
O43502,Q02543
O43502,P61106
O43502,P30048
O43502,P42704
O43502,O43474
O43502,Q8IWC1
O43502,Q15046
O43502,P25398
O43502,Q969X5
O43502,Q9UJW0
O43502,Q13445
O43502,P48556
O43502,P23771
O43502,P49207
O43502,P01024
O43502,O14579
O43502,P63218
O43502,Q9NX63
O43502,O75832
O43502,O94832
O43502,Q9Y3I0
O43502,Q9H3U1
O43502,Q8WXA9
O43502,Q8N5A5
O43502,P82979
O43502,Q9Y2X3
O43502,P78527
O43502,Q14978
O43502,Q96GA3
O43502,P42025
O43502,Q99805
O43502,P53597
O43502,P15531
O43502,O00487
O43502,P62333
O43502,Q15185
O43502,Q15274
O43502,P05387
O43502,Q96RL7
O43502,Q16629
O43502,Q8NE71
O43502,P50402
O43502,Q3YEC7
O43502,P04080
O43502,Q9NY93
O43502,O15145
O43502,Q9NVJ2
O43502,Q9Y3C1
O43502,P28070
O43502,Q16891
O43502,P13073
O43502,O00483
O43502,P61619
O43502,Q14444
O43502,Q9BVK6
O43502,Q7L4I2
O43502,Q13561
O43502,P09669
O43502,P62888
O43502,Q9NY12
O43502,O75400
O43502,P42677
O43502,P84098
O43502,A1A4G5
O43502,P35749
O43502,P48739
O43502,Q5VWP3
O43502,A6NFE2
O43502,O75343
O43502,O75448
O43502,O75995
O43502,O95521
O43502,P61550
O43502,Q5SXM2
O43502,Q5T7B8
O43502,Q8IZC6
O43502,Q8IZF6
O43502,Q8NDQ6
O43502,Q8NEZ3
O43502,Q99758
O43502,Q9BWV3
O43502,Q9HCI7
O43502,Q9NQV7
O43502,Q9NWQ8
O43502,O95267
O43502,Q01469
O43502,Q9H8G2
O43502,P41091
O43502,Q13796
O43502,Q8TB72
O43502,Q9BZW7
O43502,P31431
O43502,Q12905
O43502,Q9BYC8
O43502,Q15477
O43502,P21127
O43502,P18615
O43502,Q6X4W1
O43502,P35612
O43502,P59534
O43502,Q13247
O43502,Q8NGX5
O43502,Q7Z5J8
O43502,Q8IYD1
O43502,O15068
O43502,P18583
O43502,O95782
O43502,Q9H9B4
O43502,Q9UK58
O43502,P55769
O43502,O14745
O43502,O60264
O43502,O95803
O43502,Q8N9W8
O43502,O43395
O43502,Q5RI15
O43502,Q68DY1
O43502,O15231
O43502,P05386
O43502,Q9BUP0
O43502,Q96N67
O43502,Q96AV8
O43502,P26232
O43502,Q6DD88
O43502,Q9UL40
O43502,Q9NPI7
O43502,O75955
O43502,O43324
O43502,Q92973
O43502,P04899
O43502,Q96A26
O43502,Q9UHR5
O43502,Q07020
O43502,Q9P015
O43502,Q9H501
O43502,P30044
O43502,P16520
O43502,Q16401
O43502,Q9NVU7
O43502,P46977
O43502,Q8IWI9
O43502,P63220
O43502,Q9UM00
O43502,Q15427
O43502,P07910
O43502,O96000
O43502,Q9NYJ8
O43502,Q9Y3D6
O43502,Q9Y3L5
O43502,P62873
O43502,P31947
O43502,P05204
O43502,Q6KC79
O43502,P02746
O43502,P50914
O75771,O15315
O75771,P49757
O75771,Q13885
O75771,O43502
O75771,Q13185
O75771,O75417
O75771,Q502W7
O75771,Q8N9W8
O75771,Q8NDZ4
O75771,O15126
O75771,P63313
O75771,P0C0L4
O75771,Q96A26
O75771,Q96EU6
O75771,O43474
O75771,Q13127
O75771,A6NEH8
O75771,Q9Y2R9
O75771,Q8TB72
O75771,P60002
O75771,O15269
O75771,Q9NYL2
O75771,P51570
O75771,Q9Y5S9
O75771,Q14692
O75771,Q9NPI7
O75771,Q9Y4I1
O75771,Q92604
O75771,P61604
O75771,Q9Y241
O75771,Q13445
O75771,Q7Z406
O75771,P35580
O75771,P16402
O75771,Q96CS3
O75771,Q9H5V9
O75771,Q53GS9
O75771,O43920
O75771,Q53F19
O75771,P09661
O75771,P81605
O75771,P78332
O75771,O43824
O75771,P35579
O75771,O95685
O75771,Q96EY1
O75771,Q5W0B1
O75771,P18583
O75771,B4DX44
O75771,P12268
O75771,P35612
O75771,O00515
O75771,Q16890
O75771,Q92614
O75771,O95716
O75771,Q9ULA0
O75771,Q0VF96
O75771,P16520
O75771,O95639
O75771,P82912
O75771,P04899
O75771,Q99497
O75771,Q8IWS0
O75771,O94832
O75771,Q68DY1
O75771,Q01518
O75771,Q9NX20
O75771,P46777
O75771,Q15149
O75771,Q9NQX4
O75771,P62487
O75771,Q6N021
O75771,P11387
O75771,Q15369
O75771,Q9UM54
O75771,Q13409
O75771,P25205
O75771,Q9NQC3
O75771,Q9BQ61
O75771,Q14683
O75771,Q00688
O75771,P39748
O75771,P23435
O75771,Q09028
O75771,Q15006
O75771,P12830
O75771,P22392
O75771,P30622
O75771,P12814
O75771,O60506
O75771,O43707
O75771,Q01804
O75771,Q86UW7
O75771,P04264
O75771,P31930
O75771,P62987
O75771,Q99584
O75771,Q86VM9
O75771,O00264
O75771,O75369
O75771,P61106
O75771,Q8NDD1
O75771,Q04760
O75771,O95803
O75771,Q9NWU2
O75771,Q9H2P0
O75771,P27797
O75771,P11166
O75771,O60341
O75771,Q49A26
O75771,Q6IN85
O75771,P46977
O75771,P33993
O75771,Q04837
O75771,O95983
O75771,Q02543
O75771,Q9NZB2
O75771,Q9H2H8
O75771,Q9UDY2
O75771,Q9BWV2
O75771,P56270
O75771,Q5JUX0
O75771,P42704
O75771,P07237
O75771,Q9BQC6
O75771,Q9Y224
O75771,Q15005
O75771,P40429
O75771,Q9BSJ8
O75771,P42166
O75771,P35080
O75771,O14974
O75771,Q7Z5J8
O75771,O43795
O75771,Q9NVI7
O75771,Q6UXG2
O75771,P53396
O75771,Q9UQ35
O75771,Q8NE71
O75771,Q9P2I0
O75771,Q8TB61
O75771,Q9ULV0
O75771,Q9BUJ2
O75771,P28290
O75771,P01024
O75771,Q9P2N5
O75771,Q4KMP7
O75771,Q1ED39
O75771,P43243
O75771,Q8WUQ7
O75771,Q14108
O75771,P62841
O75771,P62917
O75771,Q9NS69
O75771,P05198
O75771,Q13427
O75771,Q8WU90
O75771,Q9HD45
O75771,P20700
O75771,Q16563
O75771,P27708
O75771,Q96T37
O75771,P50402
O75771,Q9Y3E1
O75771,O00488
O75771,Q86WX3
O75771,Q9BRR8
O75771,O60825
O75771,P60510
O75771,Q9NY93
O75771,Q9UKF6
O75771,P27105
O75771,Q9H7D7
O75771,P22234
O75771,P35232
O75771,Q96HS1
O75771,P50416
O75771,Q6P2Q9
O75771,P43307
O75771,P13639
O75771,P78371
O75771,Q8NFU7
O75771,Q8IVH2
O75771,Q9NYF8
O75771,P21796
O75771,P58107
O75771,P49207
O75771,P61981
O75771,Q7L2H7
O75771,P04075
O75771,Q9UJV9
O75771,P55084
O75771,P24928
O75771,Q9BZE4
O75771,P08195
O75771,Q00610
O75771,P33992
O75771,Q16531
O75771,P37802
O75771,Q9Y3C1
O75771,Q8TAD8
O75771,P49368
O75771,Q69YQ0
O75771,Q15029
O75771,Q99613
O75771,Q8IWX8
O75771,P61313
O75771,A0FGR8
O75771,Q6PK04
O75771,O00159
O75771,P62979
O75771,P52756
O75771,P59998
O75771,Q15393
O75771,P06454
O75771,Q8IXM3
O75771,Q9UG63
O75771,P50991
O75771,Q09666
O75771,P55060
O75771,Q9UBX3
O75771,Q58FF8
O75771,Q14839
O75771,P49756
O75771,Q9Y2X3
O75771,Q15084
O75771,Q15459
O75771,P51149
O75771,O14579
O75771,Q8ND56
O75771,P62753
O75771,P78527
O75771,Q9BXS6
O75771,P63244
O75771,Q9Y3B3
O75771,Q96I25
O75771,Q07157
O75771,P55036
O75771,P09429
O75771,P55786
O75771,P23771
O75771,P19338
O75771,P43490
O75771,Q70IA6
O75771,Q9UM00
O75771,Q15428
O75771,O60583
O75771,P53618
O75771,P56159
O75771,Q96SB3
O75771,Q99832
O75771,P51649
O75771,Q9H2U1
O75771,Q9Y5M8
O75771,P27824
O75771,P40227
O75771,Q9NZ01
O75771,P82979
O75771,P62258
O75771,Q14247
O75771,P13667
O75771,P62333
O75771,Q9UPT8
O75771,Q13045
O75771,Q9UMS4
O75771,Q9H5H4
O75771,P02786
O75771,P46940
O75771,P63208
O75771,Q9BX40
O75771,O15321
O75771,Q07955
O75771,P10412
O75771,P14923
O75771,Q92841
O75771,Q8IXB1
O75771,Q8N9M1
O75771,Q9NY27
O75771,P17987
O75771,P61513
O75771,Q5SWX8
O75771,P49327
O75771,Q96CT7
O75771,P14618
O75771,P21741
O75771,Q8NCA5
O75771,Q14974
O75771,O60762
O75771,P09493
O75771,Q9Y3A2
O75771,Q5T200
O75771,P30101
O75771,O00767
O75771,P60900
O75771,Q13428
O75771,P53621
O75771,Q9GZP8
O75771,O43318
O75771,O75643
O75771,Q9UMY1
O75771,P50990
O75771,Q9NXE8
O75771,O15235
O75771,Q96N66
O75771,P55081
O75771,Q9BVP2
O75771,P10809
O75771,Q9C0J8
O75771,P33991
O75771,P35606
O75771,Q3YEC7
O75771,Q14681
O75771,P82921
O75771,O75533
O75771,P60174
O75771,P05023
O75771,P61353
O75771,P07737
O75771,Q96DI7
O75771,P04843
O75771,P06576
O75771,Q14103
O75771,P11413
O75771,Q92769
O75771,Q05519
O75771,Q13433
O75771,P00450
O75771,P21333
O75771,P56192
O75771,Q9Y2W1
O75771,P16435
O75771,Q9Y285
O75771,Q96A33
O75771,Q15057
O75771,P04080
O75771,P17980
O75771,Q14331
O75771,Q13547
O75771,Q6KC79
O75771,Q14566
O75771,Q8WXF1
O75771,Q5SRH9
O75771,Q14766
O75771,Q16514
O75771,P26583
O75771,Q9NXS2
O75771,Q3ZCM7
O75771,Q96AG4
O75771,Q9UL25
O75771,Q9BWJ5
O75771,Q13561
O75771,O95994
O75771,Q14980
O75771,Q14204
O75771,Q6P1L8
O75771,Q9ULV4
O75771,P61158
O75771,Q9H1E3
O75771,Q9NP72
O75771,P06748
O75771,Q10570
O75771,Q07021
O75771,O15144
O75771,Q7L0Y3
O75771,P35221
O75771,P47813
O75771,Q07666
O75771,Q86X95
O75771,Q13200
O75771,P02746
O75771,O14949
O75771,Q15758
O75771,P62136
O75771,O75394
O75771,P52943
O75771,Q7RTV0
O75771,P20618
O75771,P78316
O75771,Q9BVI4
O75771,Q99805
O75771,P61026
O75771,O15294
O75771,P62888
O75771,Q96NB2
O75771,Q92598
O75771,P62195
O75771,Q7L4I2
O75771,Q8NF37
O75771,Q04637
O75771,P04406
O75771,P46782
O75771,Q13509
O75771,Q16875
O75771,Q15750
O75771,O75947
O75771,P53597
O75771,P31689
O75771,P00338
O75771,P37108
O75771,O60869
O75771,Q86VP6
O75771,P46783
O75771,P23588
O75771,Q14257
O75771,P22626
O75771,Q6P5R6
O75771,O75396
O75771,Q13464
O75771,Q9Y230
O75771,Q6NUK1
O75771,P61160
O75771,P25788
O75771,P05387
O75771,P22695
O75771,P26640
O75771,Q8N9Q2
O75771,P56134
O75771,O75935
O75771,Q96IZ7
O75771,Q15274
O75771,P11279
O75771,O00257
O75771,Q92896
O75771,Q9BXP5
O75771,O94776
O75771,Q9UHD8
O75771,P39656
O75771,O00571
O75771,P55795
O75771,Q8WUA2
O75771,P19474
O75771,Q15363
O75771,Q9BUQ8
O75771,P16615
O75771,Q9P021
O75771,O95831
O75771,O00231
O75771,O00232
O75771,Q15208
O75771,Q14157
O75771,Q8N163
O75771,Q99436
O75771,O60841
O75771,P45880
O75771,Q15370
O75771,P62304
O75771,P27635
O75771,Q9NP64
O75771,P15924
O75771,Q99460
O75771,P48643
O75771,P40939
O75771,Q9P1Y5
O75771,P07339
O75771,P35269
O75771,P49458
O75771,P52732
O75771,O00268
O75771,P50914
O75771,P08493
O75771,Q9Y388
O75771,O95391
O75771,Q9Y2H1
O75771,P02745
O75771,Q9NVJ2
O75771,P17858
O75771,Q9P2R3
O75771,Q8N684
O75771,Q99590
O75771,P47755
O75771,Q13283
O75771,Q9P035
O75771,Q9BQA1
O75771,Q96DG6
O75771,Q15365
O75771,P28070
O75771,Q9Y421
O75771,P12236
O75771,O95881
O75771,P06396
O75771,O00483
O75771,P02545
O75771,P30041
O75771,O94906
O75771,O43143
O75771,Q8NBS9
O75771,Q93009
O75771,P51665
O75771,P43686
O75771,O15397
O75771,P31949
O75771,Q969Q0
O75771,P31153
O75771,O95218
O75771,Q8NC51
O75771,Q9UBM7
O75771,O43290
O75771,P61619
O75771,P52597
O75771,P28074
O75771,Q92620
O75771,Q16891
O75771,Q8N5Z5
O75771,Q6P1X5
O75771,Q9UNM6
O75771,P26641
O75771,P62280
O75771,Q15014
O75771,P49720
O75771,P24539
O75771,Q9P270
O75771,Q9BVK6
O75771,O60884
O75771,Q8IX12
O75771,Q02978
O75771,P49902
O75771,P62937
O75771,P67936
O75771,P62241
O75771,O43242
O75771,P61247
O75771,P25786
O75771,Q03393
O75771,P05141
O75771,Q9NQ29
O75771,P46781
O75771,Q14444
O75771,Q9NQ92
O75771,Q14244
O75771,P35813
O75771,O15042
O75771,O43719
O75771,Q8N0T1
O75771,Q00325
O75771,Q9UHX1
O75771,O15541
O75771,P32119
O75771,P35637
O75771,P09382
O75771,Q9Y383
O75771,P35998
O75771,Q8NAV1
O75771,Q9NY12
O75771,P62805
O75771,O00479
O75771,P26368
O75771,P07305
O75771,P08574
O75771,O60701
O75771,Q15008
O75771,P62633
O75771,P07437
O75771,P48735
O75771,P49750
O75771,P51991
O75771,P55072
O75771,Q00839
O75771,P36542
O75771,P18085
O75771,P30050
O75771,Q9Y237
O75771,P62314
O75771,P62277
O75771,P48047
O75771,P09234
O75771,O43809
O75771,P23458
O75771,P84085
O75771,P49721
O75771,Q9BUF5
O75771,P25705
O75771,Q9UNZ5
O75771,P61163
O75771,P14314
O75771,Q8IYB3
O75771,P08579
O75771,Q16576
O75771,P54105
O75771,Q14697
O75771,P04844
O75771,P78347
O75771,P17844
O75771,Q9P258
O75771,Q13442
O75771,P63104
O75771,P14625
O75771,P62158
O75771,P09669
O75771,P62854
O75771,Q9Y6Y0
O75771,P62899
O75771,P07384
O75771,Q14152
O75771,P04792
O75771,Q9UBQ5
O75771,Q96PK6
O75771,Q14203
O75771,O14818
O75771,P25490
O75771,Q92522
O75771,Q14498
O75771,P46776
O75771,P16403
O75771,P12004
O75771,P60660
O75771,Q8TA86
O75771,Q01844
O75771,Q99714
O75771,Q58FF6
O75771,Q96EY4
O75771,Q8WWY3
O75771,O75688
O75771,P17931
O75771,P46779
O75771,P42766
O75771,P21291
O75771,O95232
O75771,P24534
O75771,P84098
O75771,P11142
O75771,Q9UHL4
O75771,P51572
O75771,Q13347
O75771,Q9P031
O75771,Q15233
O75771,P35659
O75771,P62318
O75771,P60709
O75771,P28066
O75771,Q9NWB6
O75771,O43852
O75771,Q9NYL9
O75771,P62829
O75771,O15372
O75771,P35268
O75771,P62851
O75771,P23246
O75771,P84101
O75771,P09012
O75771,O14744
O75771,P46778
O75771,P53007
O75771,Q9Y4E8
O75771,P15880
O75771,P53999
O75771,Q13435
O75771,P63173
O75771,P06733
O75771,Q01813
O75771,Q15942
O75771,Q9Y4Z0
O75771,P05783
O75771,Q71UM5
O75771,Q13263
O75771,O00303
O75771,Q6UN15
O75771,Q99417
O75771,P42677
O75771,Q5VTL8
O75771,P08238
O75771,Q99757
O75771,Q9BRT6
O75771,P47756
O75771,P62913
O75771,Q92804
O75771,P98175
O75771,P23284
O75771,O75400
O75771,Q9Y5V0
O75771,P49755
O75771,P10599
O75771,P62701
O75771,P23396
O75771,P62826
O75771,Q5BKY9
O75771,Q7L014
O75771,Q99873
O75771,Q16630
O75771,P26373
O75771,P62316
O75771,P49411
O75771,P08708
O75771,Q9Y262
O75771,P62081
O75771,Q14061
O75771,P28072
O75771,P39019
O75771,P09651
O75771,Q9BY77
O75771,Q9BUA3
O75771,P62910
O75771,Q9BTC0
O75771,Q9NVS9
O75771,Q9BRS2
O75771,Q13151
O75771,Q9BUZ4
O75771,P38646
O75771,P60228
O75771,P07900
O75771,Q05639
O75771,P62191
O75771,P18621
O75771,P31943
O75771,O15371
O75771,P08621
O75771,P84103
O75771,Q01105
O75771,P52907
O75771,Q01130
O75771,P84090
O75771,Q9BU76
O75771,A6NHL2
O75771,P22087
O75771,P47914
O75771,O95400
O75771,P06753
O75771,P23528
O75771,Q86V81
O75771,Q66PJ3
O75771,Q9Y3Y2
O75771,Q9NXV2
O75771,P61978
O75771,P51571
O75771,A6NHQ2
O75771,O75821
O75771,P16401
O75771,P62249
O75771,P62266
O75771,Q06830
O75771,P32969
O75771,Q8WVK2
O75771,Q9H0U4
O75771,P62750
O75771,P60866
O75771,P98179
O75771,P62861
O75771,Q9BQE3
O75771,P62306
O75771,P55884
O75771,P62269
O75771,Q9Y657
O75771,P25789
O75771,P05114
O75771,Q96IX5
O75771,P11021
O75771,P62263
O75771,P62847
O75771,Q14011
O75771,P83731
O75771,P29692
O75771,P63261
O75771,Q8IYT4
O75771,P60468
O75771,P01859
O75771,P62273
O75771,Q6UXE8
O75771,Q93045
O75771,P07741
O75771,P35241
O75771,Q9NQZ2
O75771,Q9NP97
O75771,P18669
O75771,Q5VYS8
O75771,P09758
O75771,Q99569
O75771,P20042
O75771,Q9NVP1
O75771,Q5JSZ5
O75771,Q9UQ80
O75771,P06744
O75771,O43167
O75771,Q6UB35
O75771,O76021
O75771,Q9Y4L1
O75771,Q8TAQ2
O75771,Q96PQ6
O75771,Q6PJT7
O75771,Q99973
O75771,P50454
O75771,P14866
O75771,P07858
O75771,Q8WWI1
O75771,Q9NWT1
O75771,P45973
O75771,P51858
O75771,Q96FJ2
O75771,P78345
O75771,P12956
O75771,Q86YP4
O75771,Q9UKL0
O75771,O75083
O75771,P55735
O75771,Q8TCT9
O75771,O15049
O75771,Q5M775
O75771,Q15007
O75771,Q9HDC9
O75771,Q9UK58
O75771,Q13162
O75771,P39023
O75771,Q15392
O75771,O96005
O75771,O43399
O75771,Q4KMQ1
O75771,Q15019
O75771,Q5T0W9
O75771,Q9H0D6
O75771,P16422
O75771,P13804
O75771,Q96QR8
O75771,Q5T280
O75771,Q12933
O75771,Q13330
O75771,Q9HCH5
O75771,O43395
O75771,Q9H5Z1
O75771,Q6UXN9
O75771,P46459
O75771,O15231
O75771,Q96N67
O75771,Q8NFW8
O75771,P60842
O75771,P40616
O75771,Q9HCM4
O75771,Q12965
O75771,Q9P2M7
O75771,O60271
O75771,O60437
O75771,Q16769
O75771,Q9UNS2
O75771,O43592
O75771,P00441
O75771,Q13438
O75771,P52272
O75771,P19387
O75771,P27816
O75771,Q32MZ4
O75771,P17096
O75771,Q01082
O75771,Q96RS6
O75771,P42224
O75771,P23381
O75771,Q7Z6E9
O75771,O95425
O75771,Q8N5F7
O75771,O75955
O75771,P82914
O75771,Q13813
O75771,O95299
O75771,Q99755
O75771,P60981
O75771,P49792
O75771,Q02040
O75771,Q96C19
O75771,P30876
O75771,O60573
O75771,Q7Z6Z7
O75771,Q9H501
O75771,O00148
O75771,Q07065
O75771,Q13523
O75771,P10644
O75771,P00558
O75771,Q9UNF1
O75771,P34932
O75771,Q8WWC4
O75771,Q12792
O75771,Q9UHB6
O75771,P69905
O75771,P31948
O75771,Q9H089
O75771,O00567
O75771,P35222
O75771,Q9H0U3
O75771,O14980
O75771,Q08211
O75771,Q92616
O75771,Q9Y678
O75771,O00299
O75771,P05161
O75771,Q9P0L0
O75771,Q14847
O75771,P62140
O75771,P63241
O75771,Q02790
O75771,O15258
O75771,P63220
O75771,Q13573
O75771,P11586
O75771,P61006
O75771,P40926
O75771,P14927
O75771,Q9Y3Q3
O75771,Q92499
O75771,Q92599
O75771,Q96S59
O75771,O15143
O75771,Q4ZG55
O75771,Q9BRX9
O75771,P62906
O75771,Q9NZM1
O75771,Q9NYJ8
O75771,Q9Y3D6
O75771,Q9UBV2
O75771,Q9NZJ5
O75771,Q6P1M3
O75771,Q8IVT2
O75771,Q9UJS0
O75771,Q9BT67
O75771,Q8IWC1
O75771,Q15046
O75771,P25398
O75771,Q9UJW0
O75771,P29401
O75771,P63218
O75771,Q9NX63
O75771,Q92733
O75771,O75832
O75771,Q9Y3I0
O75771,P52434
O75771,Q9H3U1
O75771,Q9Y608
O75771,Q8WXA9
O75771,Q8N5A5
O75771,Q16643
O75771,O95373
O75771,Q86VP1
O75771,P02790
O75771,Q96GA3
O75771,Q07866
O75771,Q9P2R7
O75771,Q9NWH9
O75771,P15531
O75771,Q3ZCQ8
O75771,Q12874
O75771,P62424
O75771,P62857
O75771,O00487
O75771,P62328
O75771,Q15185
O75771,Q12906
O75771,Q9Y265
O75771,Q96RL7
O75771,Q16629
O75771,P33176
O75771,P05204
O75771,P13674
O75771,Q9Y324
O75771,O14617
O75771,P25787
O75771,P68371
O75771,O15145
O75771,Q92576
O75771,P62244
O75771,P00738
O75771,P13073
O75771,P30153
O75771,Q99623
O75771,A1A4G5
O75771,P48739
O75771,A3KN83
O75771,A6NFE2
O75771,O15226
O75771,O60343
O75771,O75343
O75771,O75995
O75771,O95521
O75771,P12259
O75771,Q5SXM2
O75771,Q5VYK3
O75771,Q8IZC6
O75771,Q8IZF6
O75771,Q8NCI6
O75771,Q8NDQ6
O75771,Q8NEZ3
O75771,Q9NWQ8
O75771,Q9UM82
O75771,Q9Y210
O75771,O95267
O75771,P41091
O75771,Q96K37
O75771,Q00597
O75771,Q6DT37
O75771,Q9BZW7
O75771,Q6NT04
O75771,Q9NQU5
O75771,O60292
O75771,Q5VUA4
O75771,Q9Y2P8
O75771,P27815
O75771,Q15477
O75771,Q0VDD8
O75771,Q9NRX2
O75771,Q5VT52
O75771,P21127
O75771,O43291
O75771,Q8NGX5
O75771,P17707
O75771,Q96F07
O75771,O14734
O75771,O15068
O75771,Q9Y295
O75771,Q9NR30
O75771,O14745
O75771,P99999
O75771,Q04917
O75771,P05455
O75771,Q03164
O75771,P08865
O75771,Q5RI15
O75771,P67870
O75771,P27694
O75771,P05386
O75771,Q9BUP0
O75771,P49321
O75771,Q15366
O75771,P07919
O75771,Q6AI08
O75771,P35244
O75771,Q9UL40
O75771,Q86UW6
O75771,O00743
O75771,P36957
O75771,Q15125
O75771,Q12872
O75771,O43324
O75771,Q9BV36
O75771,Q92973
O75771,Q9NSI2
O75771,Q9P015
O75771,Q9BTE1
O75771,Q9UI33
O75771,Q9Y3Z3
O75771,P13473
O75771,P40145
O75771,Q96FQ6
O75771,Q15427
O75771,P07910
O75771,P30048
O75771,Q969X5
O75771,O75964
O75771,P36578
O75771,P62873
O75771,P31947
P06400,Q9P219
P06400,Q6N021
P06400,Q8TBB5
P06400,P46087
P06400,Q9UHG3
P06400,Q9UKT4
P06400,Q9Y3Z3
P06400,Q8N614
P06400,Q04721
P06400,O15013
P06400,O94810
P06400,Q8TDD1
P06400,Q9UG63
P06400,Q8TF72
P06400,Q8NEY8
P06400,Q8TAQ2
P06400,Q96AV8
P06400,P52741
P06400,P31751
P06400,P30838
P06400,P34931
P06400,O95365
P06400,Q9NZM5
P06400,Q70J99
P06400,Q96T37
P06400,Q13616
P06400,O60832
P06400,Q16878
P06400,Q9P2I0
P06400,Q8IXS2
P06400,Q5SZB4
P06400,Q9H857
P06400,Q969G3
P06400,O60256
P06400,Q9NR30
P06400,P0C0L4
P06400,Q8TD16
P06400,Q9NVE7
P06400,P52732
P06400,Q9Y2P8
P06400,P23381
P06400,Q15149
P06400,O00567
P06400,O95503
P06400,Q9BUZ4
P06400,Q7Z478
P06400,Q9Y5Y2
P06400,Q86UW7
P06400,P18583
P06400,P51116
P06400,Q9NW13
P06400,P84095
P06400,P78527
P06400,Q6PJT7
P06400,Q96RS6
P06400,P43490
P06400,Q5XXA6
P06400,Q9NZJ5
P06400,O00148
P06400,Q13428
P06400,P17028
P06400,Q6P1X5
P06400,O94913
P06400,Q6Y7W6
P06400,Q8N335
P06400,Q9H7N4
P06400,Q14204
P06400,Q9Y2L9
P06400,Q8ND83
P06400,Q7L0Y3
P06400,Q9H0D6
P06400,Q5HYJ3
P06400,Q96MW1
P06400,P02745
P06400,Q7Z4V5
P06400,Q9H2J4
P06400,P41743
P06400,P00966
P06400,Q15942
P06400,Q13523
P06400,Q09666
P06400,Q12933
P06400,Q96FJ2
P06400,Q08380
P06400,P62487
P06400,Q9H5Z6
P06400,Q03936
P06400,Q7Z6E9
P06400,Q8NE71
P06400,P50851
P06400,O60573
P06400,O75347
P06400,P67870
P06400,Q9UNE7
P06400,O00541
P06400,O43237
P06400,Q15645
P06400,P20700
P06400,Q96P70
P06400,P36915
P06400,P58304
P06400,Q13823
P06400,Q9H0X4
P06400,Q9Y277
P06400,Q9UM00
P06400,P35030
P06400,Q9Y285
P06400,O00743
P06400,Q8IWJ2
P06400,P19404
P06400,O76062
P06400,Q96AE4
P06400,Q49A26
P06400,O95450
P06400,Q6UB35
P06400,P12814
P06400,Q99755
P06400,Q08999
P06400,Q96HP0
P06400,Q14241
P06400,P15170
P06400,O75822
P06400,O94760
P06400,Q14766
P06400,P16144
P06400,P35658
P06400,Q9NUQ6
P06400,Q9H4G0
P06400,Q7KZI7
P06400,Q00610
P06400,Q9UHR5
P06400,P30042
P06400,P60891
P06400,Q9Y388
P06400,Q5JTV8
P06400,Q9NX08
P06400,O75369
P06400,O95803
P06400,Q9NXG2
P06400,P58107
P06400,P47897
