SELF_PROTEIN,INTERACTOR_PROTEIN
P04637,P53396
P04637,Q12906
P04637,P43378
P04637,P35606
P04637,Q99575
P04637,P12004
P04637,Q04721
P04637,Q9Y2R9
P04637,Q9Y2S0
P04637,Q9UBU8
P04637,Q8N1F7
P04637,P14866
P04637,Q5JTV8
P04637,Q16891
P04637,O60841
P04637,P60981
P04637,Q13423
P04637,Q9BQC6
P04637,Q32P28
P04637,Q8N5C8
P04637,O00159
P04637,P41091
P04637,Q9NVJ2
P04637,Q15424
P04637,Q9UL46
P04637,Q9Y388
P04637,P20290
P04637,O95239
P04637,Q8IYB3
P04637,Q6PIU2
P04637,P62995
P04637,P06493
P04637,P61313
P04637,Q6IQ23
P04637,Q5T200
P04637,P46087
P04637,Q2TBE0
P04637,Q99714
P04637,Q9UJZ1
P04637,Q9Y3T9
P04637,P07910
P04637,Q03001
P04637,P08240
P04637,Q13045
P04637,Q9UJS0
P04637,Q13751
P04637,Q13425
P04637,P07858
P04637,Q02809
P04637,O95573
P04637,O00458
P04637,Q7Z7K0
P04637,P15531
P04637,P08754
P04637,P07339
P04637,Q9NQ50
P04637,Q5TAQ9
P04637,Q53EU6
P04637,O15347
P04637,Q9H5Z1
P04637,O60664
P04637,Q13443
P04637,Q9NWU5
P04637,Q86SQ0
P04637,P62820
P04637,Q8IUD2
P04637,P53618
P04637,Q9Y490
P04637,Q9Y4L1
P04637,Q9UQ80
P04637,Q96PQ6
P04637,Q9GZM5
P04637,Q03518
P04637,P84085
P04637,P45973
P04637,Q9BT22
P04637,Q9Y2W2
P04637,Q5SWX8
P04637,O76031
P04637,Q9HCG8
P04637,O75822
P04637,Q9UBF2
P04637,Q29RF7
P04637,Q14165
P04637,Q8NBQ5
P04637,Q9HD33
P04637,Q9HD45
P04637,Q96QB1
P04637,Q9NZ63
P04637,Q9UPP1
P04637,Q3V6T2
P04637,P11216
P04637,Q2PZI1
P04637,Q6NUK1
P04637,O95816
P04637,P50914
P04637,Q96J01
P04637,Q9Y5U2
P04637,Q7Z478
P04637,Q6UXV4
P04637,P49321
P04637,P43490
P04637,P12956
P04637,O15173
P04637,P31946
P04637,Q6P161
P04637,P12814
P04637,P55081
P04637,Q8IVL5
P04637,O00267
P04637,P50454
P04637,O15042
P04637,Q15003
P04637,Q9P0U1
P04637,Q02543
P04637,Q9UNL2
P04637,O75880
P04637,Q2NL82
P04637,Q8N9Q2
P04637,P78346
P04637,O43615
P04637,Q08170
P04637,P53621
P04637,P78527
P04637,Q8IWX8
P04637,P61981
P04637,Q9UFW8
P04637,Q7Z7F7
P04637,Q15651
P04637,Q9UMZ2
P04637,Q13501
P04637,Q7Z4H8
P04637,P49792
P04637,Q5XKP0
P04637,Q9H2P0
P04637,Q14008
P04637,Q14558
P04637,P46459
P04637,O43324
P04637,P35527
P04637,P13667
P04637,O75381
P04637,O75844
P04637,Q9Y6R0
P04637,P49790
P04637,O14639
P04637,P43243
P04637,Q9H3N1
P04637,Q9BTC0
P04637,Q7L576
P04637,Q9UPQ9
P04637,Q8TDY2
P04637,Q15004
P04637,Q96T37
P04637,O96005
P04637,Q9H5V9
P04637,P15153
P04637,Q53GS9
P04637,Q02978
P04637,Q15382
P04637,Q8NDD1
P04637,Q8WWI1
P04637,P61604
P04637,P07203
P04637,P61803
P04637,Q15836
P04637,Q14393
P04637,Q5VYK3
P04637,P08648
P04637,P42166
P04637,Q9Y679
P04637,Q13243
P04637,P13639
P04637,Q13418
P04637,P50750
P04637,Q15393
P04637,Q96RQ1
P04637,Q9NWH9
P04637,Q8WUQ7
P04637,Q9Y678
P04637,P63244
P04637,Q9BRR8
P04637,P61081
P04637,O00257
P04637,P62879
P04637,Q5VYS8
P04637,Q969G5
P04637,Q3ZCM7
P04637,P48735
P04637,Q15054
P04637,Q6P1J9
P04637,Q96CS3
P04637,P08134
P04637,Q9C0J8
P04637,O15020
P04637,Q9H444
P04637,Q92974
P04637,Q9BTE1
P04637,Q8N2K0
P04637,P80723
P04637,Q14204
P04637,Q9UNF1
P04637,O95292
P04637,Q04917
P04637,P55084
P04637,P52732
P04637,Q9BZF1
P04637,P53701
P04637,P27105
P04637,P08670
P04637,O43390
P04637,P62917
P04637,P18859
P04637,P13473
P04637,P28066
P04637,P99999
P04637,Q9NVP1
P04637,Q9Y3B4
P04637,P31949
P04637,Q52LW3
P04637,Q8WXI9
P04637,Q9Y2X3
P04637,P31942
P04637,Q32MZ4
P04637,Q9Y3I0
P04637,Q5QJE6
P04637,Q7Z417
P04637,O75306
P04637,Q9H501
P04637,Q96EY1
P04637,P61289
P04637,Q9BQ61
P04637,Q12797
P04637,Q96BD8
P04637,P00338
P04637,Q13740
P04637,Q9Y6G9
P04637,Q9H299
P04637,Q9BRD0
P04637,P62241
P04637,O60828
P04637,Q92620
P04637,Q10471
P04637,Q9NWT1
P04637,Q6DD88
P04637,P25787
P04637,Q00403
P04637,P46939
P04637,Q92945
P04637,Q9H2M9
P04637,Q92643
P04637,Q6P6C2
P04637,P34897
P04637,P55145
P04637,Q9UPN3
P04637,P61769
P04637,O75643
P04637,Q6P2Q9
P04637,Q9Y3Z3
P04637,O95983
P04637,Q969M3
P04637,P26885
P04637,Q9BUQ8
P04637,P52292
P04637,Q14980
P04637,P60842
P04637,O14949
P04637,P22314
P04637,P11717
P04637,O75394
P04637,Q14847
P04637,O43318
P04637,Q15233
P04637,P04406
P04637,Q9Y6Y8
P04637,Q13769
P04637,P33993
P04637,Q96EU6
P04637,Q9UKD2
P04637,P82914
P04637,P49757
P04637,P84157
P04637,O75427
P04637,Q9BSJ8
P04637,P07384
P04637,O43663
P04637,Q9NZ08
P04637,P50281
P04637,P33992
P04637,O75489
P04637,P52434
P04637,P27797
P04637,P47897
P04637,Q9Y224
P04637,Q9UKY7
P04637,Q9BYD6
P04637,P40937
P04637,Q9UQN3
P04637,O75340
P04637,Q14680
P04637,P61353
P04637,Q0VF96
P04637,Q9Y312
P04637,P62310
P04637,P36957
P04637,Q96SB4
P04637,Q99536
P04637,Q15125
P04637,P14854
P04637,Q9Y4K0
P04637,Q9NR12
P04637,Q9NY27
P04637,O00479
P04637,Q15392
P04637,P62330
P04637,Q9ULV4
P04637,Q13427
P04637,O75122
P04637,P28340
P04637,P52907
P04637,Q8WXF1
P04637,Q9Y580
P04637,Q15907
P04637,P52948
P04637,O95168
P04637,O60568
P04637,Q96HC4
P04637,Q01518
P04637,Q86V48
P04637,P51970
P04637,P51149
P04637,P46940
P04637,P14618
P04637,Q9BRX9
P04637,Q13895
P04637,Q9BVI4
P04637,Q9HC07
P04637,Q96DG6
P04637,Q9P031
P04637,O60488
P04637,Q9H2W6
P04637,P42167
P04637,P07814
P04637,Q9Y3U8
P04637,O94906
P04637,P22234
P04637,Q9NVN8
P04637,P62857
P04637,Q9NV96
P04637,Q96DI7
P04637,Q9Y6N5
P04637,P13010
P04637,Q8TAE8
P04637,Q06323
P04637,A1L0T0
P04637,O75396
P04637,P19338
P04637,Q96ST2
P04637,Q7L5D6
P04637,Q13155
P04637,P20340
P04637,Q8NE71
P04637,Q92576
P04637,O75915
P04637,Q9NW15
P04637,P15311
P04637,Q02878
P04637,P60660
P04637,Q13885
P04637,P20810
P04637,P12270
P04637,Q15369
P04637,Q9H4M9
P04637,Q9Y3A5
P04637,Q8TF01
P04637,O75533
P04637,P62906
P04637,Q13409
P04637,O75964
P04637,Q95604
P04637,Q7Z434
P04637,P46778
P04637,P12268
P04637,Q9Y3Y2
P04637,P27694
P04637,Q14197
P04637,Q13148
P04637,Q9Y265
P04637,Q9Y3C1
P04637,Q9NX08
P04637,Q9H7D7
P04637,P48634
P04637,Q9UII2
P04637,P05161
P04637,Q56VL3
P04637,Q13445
P04637,P43304
P04637,O14579
P04637,Q8NI27
P04637,Q8WUM0
P04637,Q8WVS4
P04637,Q7Z406
P04637,P20042
P04637,P30530
P04637,P20618
P04637,Q96RT1
P04637,Q9BXS6
P04637,P40926
P04637,P21291
P04637,P21127
P04637,O15258
P04637,Q8N9M1
P04637,Q8TA86
P04637,O96000
P04637,Q14192
P04637,Q6UB35
P04637,O00203
P04637,O60271
P04637,P27708
P04637,Q07157
P04637,Q9UPT8
P04637,P29317
P04637,Q01780
P04637,Q8N684
P04637,Q9BYG3
P04637,Q92686
P04637,Q86W42
P04637,Q14241
P04637,P00403
P04637,P51665
P04637,Q96A33
P04637,P11586
P04637,Q14839
P04637,P26038
P04637,P39748
P04637,O43395
P04637,Q9NYJ8
P04637,P41223
P04637,Q15181
P04637,P78371
P04637,Q6WKZ4
P04637,P36406
P04637,Q02338
P04637,P07195
P04637,P18077
P04637,Q9NY93
P04637,Q9Y295
P04637,Q9UBM7
P04637,P23381
P04637,Q8N5Z5
P04637,Q9HD64
P04637,P57740
P04637,O15397
P04637,Q9P2N5
P04637,Q13438
P04637,Q99729
P04637,P62136
P04637,Q6UXN9
P04637,P08237
P04637,Q13435
P04637,O15541
P04637,Q15006
P04637,Q9NX63
P04637,P20020
P04637,Q7Z6Z7
P04637,Q15057
P04637,Q9GZT3
P04637,Q8WU90
P04637,A6NI28
P04637,Q01804
P04637,Q9NQC3
P04637,P23246
P04637,P28070
P04637,Q8NFH4
P04637,Q86VI3
P04637,Q5H9R7
P04637,Q13464
P04637,Q9NZM1
P04637,P09012
P04637,Q13509
P04637,O75832
P04637,Q9H2H8
P04637,O00483
P04637,P49902
P04637,Q92621
P04637,Q9UBB9
P04637,P20700
P04637,Q8TCT9
P04637,P06454
P04637,P26358
P04637,Q8N766
P04637,P04075
P04637,Q16531
P04637,P78345
P04637,P24752
P04637,P62873
P04637,P28074
P04637,Q6NXE6
P04637,Q9H0B6
P04637,O00217
P04637,Q9UKV3
P04637,P13073
P04637,Q96C36
P04637,O95218
P04637,Q16795
P04637,Q9H4L5
P04637,Q14739
P04637,Q92522
P04637,P25490
P04637,P35813
P04637,Q4KMP7
P04637,Q9Y371
P04637,O60231
P04637,Q53GQ0
P04637,Q9BW60
P04637,P55010
P04637,Q13547
P04637,P22695
P04637,P01130
P04637,P00450
P04637,P07737
P04637,P63261
P04637,Q8WWC4
P04637,Q9NWU2
P04637,Q16576
P04637,Q15056
P04637,Q13185
P04637,Q86UP2
P04637,Q9Y2L9
P04637,Q9BUN8
P04637,Q9NR50
P04637,Q15398
P04637,Q8IXB1
P04637,Q9H1E3
P04637,Q9NXW2
P04637,Q96P70
P04637,P63104
P04637,P36873
P04637,P53007
P04637,Q9Y3B3
P04637,Q03252
P04637,Q7Z5H3
P04637,P68366
P04637,Q8IWC1
P04637,Q9UGP4
P04637,Q9NZJ5
P04637,O00299
P04637,Q8TAD8
P04637,P21796
P04637,Q9UHR5
P04637,Q15363
P04637,Q96NC0
P04637,P27816
P04637,P05067
P04637,O95299
P04637,P62158
P04637,P23588
P04637,P27695
P04637,P31689
P04637,Q9NTJ5
P04637,Q9Y3A2
P04637,Q86YP4
P04637,P84098
P04637,P07919
P04637,P48444
P04637,O43290
P04637,O94776
P04637,P40429
P04637,Q9UDY2
P04637,O60825
P04637,P31930
P04637,O00743
P04637,Q15046
P04637,Q8N5A5
P04637,Q15417
P04637,O43143
P04637,Q9H089
P04637,O75190
P04637,Q12905
P04637,O00268
P04637,O95391
P04637,P47756
P04637,P25205
P04637,Q14683
P04637,Q9H0A0
P04637,Q96AG4
P04637,Q14C86
P04637,Q8IX12
P04637,P04899
P04637,O60763
P04637,Q6PK04
P04637,Q9UH99
P04637,P33240
P04637,P28331
P04637,P67809
P04637,O15460
P04637,P82979
P04637,Q96EY4
P04637,P00367
P04637,O75940
P04637,Q15637
P04637,P04083
P04637,Q96I25
P04637,Q92878
P04637,P62987
P04637,P41567
P04637,P24539
P04637,O75352
P04637,Q14318
P04637,P49720
P04637,Q92520
P04637,P30519
P04637,P54136
P04637,P37802
P04637,P60468
P04637,Q5BKY9
P04637,O95232
P04637,P04792
P04637,P83881
P04637,Q99653
P04637,Q9NQS1
P04637,Q14669
P04637,Q96N67
P04637,Q14157
P04637,Q92804
P04637,P63208
P04637,O14617
P04637,Q9H0U4
P04637,P46060
P04637,O75400
P04637,Q6NZI2
P04637,P49721
P04637,Q16629
P04637,Q969V3
P04637,P62487
P04637,Q13162
P04637,Q9BSJ6
P04637,Q8NBJ5
P04637,P78332
P04637,Q9BWM7
P04637,P33176
P04637,Q9H936
P04637,P40616
P04637,P14406
P04637,P25789
P04637,Q96IZ7
P04637,P11387
P04637,P05198
P04637,Q15388
P04637,Q9Y282
P04637,P10644
P04637,Q9P035
P04637,P19388
P04637,Q13586
P04637,Q13561
P04637,Q99523
P04637,Q9UBV2
P04637,P28288
P04637,P82921
P04637,Q96G23
P04637,Q3ZCQ8
P04637,Q9NVI7
P04637,Q5JUX0
P04637,Q14203
P04637,Q5RI15
P04637,P63220
P04637,Q6IN85
P04637,O43920
P04637,O43809
P04637,Q70UQ0
P04637,Q9NXE8
P04637,Q92973
P04637,P09543
P04637,Q9Y277
P04637,Q9NSI2
P04637,Q9Y4W6
P04637,Q9H0U3
P04637,O60610
P04637,P18031
P04637,Q14315
P04637,P08865
P04637,Q92616
P04637,Q9BUF5
P04637,Q9BXF6
P04637,Q04637
P04637,Q9BXP5
P04637,Q99436
P04637,O15013
P04637,Q3B726
P04637,Q8WXA9
P04637,P25705
P04637,Q9NP64
P04637,O14980
P04637,Q9BVP2
P04637,Q03393
P04637,Q8TEX9
P04637,Q8WVM8
P04637,P62306
P04637,P48960
P04637,Q15427
P04637,Q13144
P04637,Q9P0L0
P04637,P62841
P04637,Q9Y285
P04637,P07996
P04637,P35232
P04637,Q6UN15
P04637,P60900
P04637,Q12769
P04637,P16615
P04637,P33991
P04637,O00488
P04637,P62258
P04637,P60002
P04637,Q03135
P04637,Q14444
P04637,P81605
P04637,P30536
P04637,P17844
P04637,Q9UMY1
P04637,Q9UBX3
P04637,O43707
P04637,P61619
P04637,Q13442
P04637,O76094
P04637,Q99757
P04637,Q9UQE7
P04637,O00264
P04637,Q01813
P04637,P48556
P04637,Q9UBI6
P04637,O95202
P04637,Q8IWI9
P04637,Q9UM00
P04637,Q9H2U1
P04637,P00387
P04637,P17980
P04637,O00410
P04637,O75821
P04637,P10412
P04637,Q14974
P04637,Q14247
P04637,P35269
P04637,P26447
P04637,Q9NYL2
P04637,Q9NVA2
P04637,O14786
P04637,P51148
P04637,P02545
P04637,P25788
P04637,P10809
P04637,Q9ULX6
P04637,P21741
P04637,Q14152
P04637,P46821
P04637,Q14697
P04637,Q96CT7
P04637,P25398
P04637,P49257
P04637,Q8IXM3
P04637,P29966
P04637,Q96IX5
P04637,Q70IA6
P04637,P35610
P04637,P01024
P04637,P52926
P04637,P11021
P04637,P13674
P04637,Q01650
P04637,P61006
P04637,Q9NX58
P04637,O14880
P04637,P12235
P04637,P47813
P04637,Q14978
P04637,P27348
P04637,P08195
P04637,Q92769
P04637,Q9Y241
P04637,O75477
P04637,P40227
P04637,Q9P021
P04637,P08621
P04637,Q15293
P04637,P55769
P04637,Q9UNZ5
P04637,P32119
P04637,Q99460
P04637,Q9UL25
P04637,Q09028
P04637,Q9Y2S6
P04637,P55735
P04637,P00738
P04637,P06753
P04637,Q9H0G5
P04637,P51572
P04637,Q15370
P04637,Q9NWB6
P04637,Q15020
P04637,Q07866
P04637,P04632
P04637,Q16875
P04637,O95373
P04637,P02786
P04637,P61247
P04637,P02790
P04637,P46779
P04637,P42766
P04637,Q9NXV2
P04637,O95347
P04637,Q9Y421
P04637,P56134
P04637,Q96PK6
P04637,P05023
P04637,P28072
P04637,P18621
P04637,O00592
P04637,Q16630
P04637,P25786
P04637,O95400
P04637,P30153
P04637,Q9HAK2
P04637,Q9Y324
P04637,P02787
P04637,Q8N163
P04637,Q9NTJ3
P04637,P09429
P04637,P50990
P04637,P49959
P04637,Q7RTV0
P04637,P52597
P04637,Q9Y6Y0
P04637,P26640
P04637,Q9BX40
P04637,P31153
P04637,P60953
P04637,P62304
P04637,P55060
P04637,P62633
P04637,Q9BVC6
P04637,A0FGR8
P04637,P04843
P04637,P09661
P04637,P26583
P04637,Q9NX20
P04637,Q01105
P04637,P49756
P04637,Q00839
P04637,P06730
P04637,O75935
P04637,Q9P258
P04637,P38159
P04637,P18615
P04637,P56385
P04637,Q15019
P04637,Q9NQ29
P04637,Q01130
P04637,Q16401
P04637,Q9BRS2
P04637,Q5HYJ3
P04637,Q6P5R6
P04637,P17655
P04637,P60709
P04637,Q8NBS9
P04637,Q13573
P04637,P04264
P04637,P18085
P04637,P39656
P04637,P05204
P04637,Q9UHX1
P04637,Q9NUQ6
P04637,Q9Y237
P04637,P23458
P04637,O75369
P04637,P42025
P04637,Q16181
P04637,Q8IWS0
P04637,O96008
P04637,Q9UDW1
P04637,Q9BQ48
P04637,P17931
P04637,Q14498
P04637,Q9P2R3
P04637,P62318
P04637,P26368
P04637,P46977
P04637,Q15366
P04637,P50402
P04637,Q8N0T1
P04637,Q9H3J6
P04637,P62081
P04637,P11142
P04637,Q99832
P04637,P11233
P04637,O75947
P04637,Q9BW27
P04637,P49411
P04637,P07900
P04637,P62910
P04637,Q15428
P04637,Q9GZP8
P04637,P23528
P04637,O00622
P04637,Q7L014
P04637,P98179
P04637,P61163
P04637,Q9BWJ5
P04637,Q14257
P04637,P36542
P04637,P46781
P04637,O00231
P04637,P27635
P04637,P45880
P04637,P83731
P04637,P08238
P04637,P04156
P04637,Q8ND56
P04637,P06733
P04637,P61254
P04637,Q9BRT6
P04637,P29692
P04637,Q07065
P04637,P49458
P04637,Q9Y262
P04637,P04844
P04637,P48047
P04637,O00487
P04637,P62249
P04637,P49368
P04637,P10599
P04637,P35659
P04637,Q8TCJ2
P04637,P30048
P04637,P51991
P04637,P62854
P04637,P38646
P04637,P46776
P04637,P27824
P04637,P12236
P04637,Q8TB61
P04637,Q15084
P04637,Q13151
P04637,P07305
P04637,Q14681
P04637,Q15208
P04637,Q13283
P04637,P49207
P04637,Q9BT67
P04637,Q9Y657
P04637,P26006
P04637,Q12874
P04637,Q8NAV1
P04637,Q9BY77
P04637,P43686
P04637,Q96S59
P04637,E9PRG8
P04637,O43242
P04637,Q13263
P04637,P62861
P04637,P47914
P04637,O14744
P04637,P01892
P04637,Q07955
P04637,P21333
P04637,A6NHL2
P04637,Q7L2H7
P04637,O15371
P04637,P62333
P04637,Q07021
P04637,P14678
P04637,P84101
P04637,P06576
P04637,Q9P270
P04637,Q9BQA1
P04637,O15235
P04637,O43719
P04637,Q9BUJ2
P04637,P98175
P04637,O75688
P04637,P51571
P04637,Q15014
P04637,P62191
P04637,Q15029
P04637,P05556
P04637,Q9UHD8
P04637,P55209
P04637,Q6P1L8
P04637,O60884
P04637,P61978
P04637,P06748
P04637,P62195
P04637,Q99623
P04637,Q8NC51
P04637,P08574
P04637,P78347
P04637,P63167
P04637,Q15758
P04637,O00571
P04637,P62979
P04637,P49755
P04637,P17096
P04637,P09382
P04637,P62913
P04637,P09234
P04637,P60903
P04637,Q9BVK6
P04637,Q86WX3
P04637,P62269
P04637,Q9NS69
P04637,Q9NYF8
P04637,Q14331
P04637,P07437
P04637,Q9Y4E8
P04637,Q16186
P04637,P05783
P04637,Q9UNM6
P04637,P16403
P04637,P62244
P04637,P60228
P04637,P62750
P04637,Q96BP2
P04637,Q9BU76
P04637,P24534
P04637,O00232
P04637,P37108
P04637,Q05519
P04637,P62266
P04637,P30041
P04637,P62888
P04637,Q8IYT4
P04637,P19474
P04637,Q99873
P04637,Q58FF8
P04637,P14625
P04637,Q9Y4Z0
P04637,P35998
P04637,P63173
P04637,P68371
P04637,P22626
P04637,Q9NZN4
P04637,Q96N66
P04637,P46783
P04637,P08579
P04637,Q9BUA3
P04637,Q14103
P04637,Q15750
P04637,P05141
P04637,P30050
P04637,P54105
P04637,Q9NZ01
P04637,P50991
P04637,P62847
P04637,Q008S8
P04637,P23284
P04637,P62899
P04637,P48643
P04637,P42677
P04637,P30101
P04637,Q9Y2H1
P04637,P31943
P04637,P53999
P04637,P62805
P04637,Q9NXS2
P04637,Q15365
P04637,P62753
P04637,Q8WUA2
P04637,P07237
P04637,P35268
P04637,P09651
P04637,Q9NY12
P04637,Q7L4I2
P04637,Q15008
P04637,P17987
P04637,P05114
P04637,O15372
P04637,P55036
P04637,P55072
P04637,P62829
P04637,P46782
P04637,P55884
P04637,Q8WWY3
P04637,O95881
P04637,P61513
P04637,P39019
P04637,Q9Y383
P04637,O60869
P04637,Q99613
P04637,P35613
P04637,Q13347
P04637,P07355
P04637,P62826
P04637,P62937
P04637,P84103
P04637,A6NHQ2
P04637,P62280
P04637,O43852
P04637,P32969
P04637,Q14011
P04637,P08708
P04637,P15880
P04637,Q15459
P04637,Q01844
P04637,P62316
P04637,P26373
P04637,Q06830
P04637,P62277
P04637,P14314
P04637,Q9NQ92
P04637,O15427
P04637,P26641
P04637,P62314
P04637,Q86V81
P04637,P23396
P04637,Q00325
P04637,Q9Y230
P04637,Q13200
P04637,P35637
P04637,P62263
P04637,P16070
P04637,P84090
P04637,P62328
P04637,Q5VTL8
P04637,Q99417
P04637,Q66PJ3
P04637,Q9NYP7
P04637,Q9Y5V0
P04637,Q71UM5
P04637,P43307
P04637,Q9UBQ5
P04637,Q9Y2W1
P04637,Q8WVK2
P04637,P11166
P04637,P62851
P04637,O00303
P04637,P62701
P04637,P60866
P04637,P62273
P04637,Q9BQE3
P04637,P01859
P04637,P22087
P04637,O15523
P04637,O43491
P04637,O00459
P04637,O14925
P04637,P04626
P04637,P24468
P04637,P25686
P04637,P49593
P04637,P51151
P04637,Q00653
P04637,Q03426
P04637,Q5TC04
P04637,Q6P4A7
P04637,Q8N357
P04637,Q8TDX7
P04637,Q96GD4
P04637,Q9NQ36
P04637,Q9UN37
P04637,Q14790
P04637,Q13451
P04637,P06400
P04637,P04049
P04637,Q9BQ39
P04637,Q86VY4
P04637,P01112
P04637,O60716
P04637,Q96FZ7
P04637,P01111
P04637,P17026
P04637,P24390
P04637,Q96AY4
P04637,Q96FJ2
P04637,Q9GZP9
P04637,O15320
P04637,O43896
P04637,Q9UKJ3
P04637,Q9NSD9
P04637,P31751
P04637,P24941
P04637,Q12824
P04637,P20585
P04637,P10155
P04637,P98082
P04637,Q658Y4
P04637,Q86U42
P04637,Q8TB52
P04637,Q96EP5
P04637,Q8N2M8
P04637,Q99595
P04637,Q99615
P04637,Q92922
P04637,P21399
P04637,Q8TAQ2
P04637,Q9UPT5
P04637,Q8NCG7
P04637,Q86Y91
P04637,Q99442
P04637,P52701
P04637,O14497
P04637,Q96AQ6
P04637,P29590
P04637,Q15334
P04637,O15355
P04637,Q9Y6N1
P04637,Q8WVP5
P04637,Q969G3
P04637,P51532
P04637,O60669
P04637,P35544
P04637,Q96D71
P04637,O95793
P04637,P35222
P04637,P56270
P04637,Q96BW9
P04637,Q9NTX5
P04637,Q9Y3F4
P04637,Q86TV6
P04637,P43246
P04637,Q9UKM9
P04637,P49585
P04637,Q9BSC4
P04637,P31749
P04637,Q9UHY1
P04637,P61201
P04637,O00629
P04637,O60524
P04637,Q9Y570
P04637,Q53LP3
P04637,Q9Y3B7
P04637,Q9P2D3
P04637,P40222
P04637,O43681
P04637,Q8IY81
P04637,O00442
P04637,Q9HAU0
P04637,Q9UI12
P04637,Q15043
P04637,Q5T8P6
P04637,Q9Y6M9
P04637,P30626
P04637,O95721
P04637,P42285
P04637,O60725
P04637,P48681
P04637,P51116
P04637,Q92947
P04637,P28799
P04637,O43837
P04637,Q562R1
P04637,Q9BY44
P04637,Q9HAZ1
P04637,Q9HAV7
P04637,O15120
P04637,P42892
P04637,Q9NZM5
P04637,O94874
P04637,Q92615
P04637,Q6NUK4
P04637,Q14119
P04637,Q08209
P04637,Q5T160
P04637,Q96GQ7
P04637,O43768
P04637,Q8IVF2
P04637,O95470
P04637,Q86XI2
P04637,Q9P0V3
P04637,Q14738
P04637,Q8NEY8
P04637,Q9Y4P3
P04637,Q9BT25
P04637,Q9P2W9
P04637,Q9Y508
P04637,O95674
P04637,P01116
P04637,Q9BYD3
P04637,O15143
P04637,Q9Y5B9
P04637,O95159
P04637,Q49AG3
P04637,Q06265
P04637,Q9NU22
P04637,O75691
P04637,O75962
P04637,Q9NQW6
P04637,P07602
P04637,Q9H000
P04637,Q9ULC4
P04637,O60830
P04637,Q8N5U6
P04637,O00165
P04637,Q9BVJ6
P04637,Q8NE86
P04637,O94913
P04637,Q8TEW0
P04637,Q15645
P04637,Q8IVT2
P04637,Q9Y2G3
P04637,Q9Y512
P04637,Q5M775
P04637,Q9Y6D5
P04637,Q9UPN7
P04637,Q08554
P04637,Q9NVS2
P04637,P28062
P04637,Q9BVS4
P04637,P63279
P04637,Q8NBU5
P04637,Q9Y4I1
P04637,Q9BZF9
P04637,P78417
P04637,Q5VT25
P04637,P35869
P04637,Q9Y2R0
P04637,Q96ND0
P04637,Q05048
P04637,Q69YQ0
P04637,Q6ZP82
P04637,P98194
P04637,Q12834
P04637,Q9NPA0
P04637,P10398
P04637,P31944
P04637,O15231
P04637,Q9BTW9
P04637,Q10469
P04637,O43402
P04637,Q14118
P04637,Q96TC7
P04637,Q9Y2Z0
P04637,Q6QNY1
P04637,P49023
P04637,Q9UHQ9
P04637,Q1KMD3
P04637,Q96CW5
P04637,O60292
P04637,Q0ZGT2
P04637,Q16643
P04637,P13987
P04637,O43166
P04637,Q10589
P04637,O95425
P04637,Q6WCQ1
P04637,Q7L5N1
P04637,Q9Y3D9
P04637,Q96JM3
P04637,Q92538
P04637,P79522
P04637,O00233
P04637,Q9BZH6
P04637,Q96TA2
P04637,Q9H7Z7
P04637,Q8N7X0
P04637,Q9NXE4
P04637,Q8N556
P04637,Q16706
P04637,Q8IY37
P04637,P11908
P04637,O95747
P04637,P18206
P04637,Q9UM54
P04637,Q96JJ3
P04637,O15031
P04637,Q8TDD1
P04637,Q9Y5L0
P04637,P15151
P04637,Q13617
P04637,Q8N0V3
P04637,P19367
P04637,P67775
P04637,Q9NZL4
P04637,Q96IZ0
P04637,P30419
P04637,Q15629
P04637,Q9UGP8
P04637,Q69YL0
P04637,Q6ZQQ6
P04637,P21964
P04637,Q92797
P04637,Q99497
P04637,O75410
P04637,Q96ER3
P04637,Q9Y3P9
P04637,Q9H5Q4
P04637,P01034
P04637,Q9Y3B9
P04637,O95278
P04637,Q7Z2W4
P04637,Q9UIQ6
P04637,Q96NB2
P04637,Q8TCG1
P04637,Q12792
P04637,Q9BVA6
P04637,P09211
P04637,Q9P253
P04637,Q9H5U6
P04637,Q8WZ42
P04637,P0C7P0
P04637,Q96C19
P04637,P26196
P04637,Q53GA4
P04637,P62312
P04637,Q13643
P04637,Q9UJX2
P04637,P30044
P04637,O43760
P04637,O75494
P04637,P12755
P04637,P04259
P04637,Q9P0V9
P04637,Q9BZL1
P04637,P22102
P04637,Q86WR7
P04637,P40121
P04637,Q9Y2D5
P04637,Q8WUK0
P04637,P21589
P04637,Q5BJF2
P04637,Q9Y5L4
P04637,Q15075
P04637,O95466
P04637,O94929
P04637,P25685
P04637,O43795
P04637,P35249
P04637,O75170
P04637,Q16670
P04637,Q9H8W3
P04637,Q13127
P04637,P46013
P04637,Q9BXK1
P04637,O43592
P04637,Q9HB71
P04637,Q15185
P04637,Q9Y5A9
P04637,Q9BPZ2
P04637,Q14320
P04637,Q9Y3D0
P04637,Q9NPL8
P04637,Q9P016
P04637,P49761
P04637,O95433
P04637,Q9H857
P04637,Q5JTH9
P04637,Q9BYC5
P04637,Q99459
P04637,P53680
P04637,Q9BZI7
P04637,P54727
P04637,Q9NPD3
P04637,Q9BXS5
P04637,P37837
P04637,Q8WXX5
P04637,Q12830
P04637,Q96QR8
P04637,P35580
P04637,O75746
P04637,O75717
P04637,Q12907
P04637,P61923
P04637,P51570
