SELF_PROTEIN,INTERACTOR_PROTEIN
Q9H3D4,Q8TB52
Q9H3D4,Q8TB61
Q9H3D4,Q8TBA6
Q9H3D4,Q8TBR7
Q9H3D4,Q8TBX8
Q9H3D4,Q8TBY8
Q9H3D4,Q8TC07
Q9H3D4,Q8TC12
Q9H3D4,Q8TCF1
Q9H3D4,Q8TCG1
Q9H3D4,Q8TCJ2
Q9H3D4,Q8TCS8
Q9H3D4,Q8TCT9
Q9H3D4,Q8TD16
Q9H3D4,Q8TD19
Q9H3D4,Q8TDB6
Q9H3D4,Q8TDW0
Q9H3D4,Q8TDY2
Q9H3D4,Q8TEQ6
Q9H3D4,Q8TEX9
Q9H3D4,Q8TF05
Q9H3D4,Q8TF72
Q9H3D4,Q8WTW3
Q9H3D4,Q8WU90
Q9H3D4,Q8WUA2
Q9H3D4,Q8WUD1
Q9H3D4,Q8WUF5
Q9H3D4,Q8WUH2
Q9H3D4,Q8WUM0
Q9H3D4,Q8WUM4
Q9H3D4,Q8WUP2
Q9H3D4,Q8WUX1
Q9H3D4,Q8WUY1
Q9H3D4,Q8WV24
Q9H3D4,Q8WVC0
Q9H3D4,Q8WVM0
Q9H3D4,Q8WVM8
Q9H3D4,Q8WVX9
Q9H3D4,Q8WW12
Q9H3D4,Q8WW22
Q9H3D4,Q8WWA1
Q9H3D4,Q8WWC4
Q9H3D4,Q8WWI1
Q9H3D4,Q8WWI5
Q9H3D4,Q8WWM7
Q9H3D4,Q8WWY3
Q9H3D4,Q8WX92
Q9H3D4,Q8WXF1
Q9H3D4,Q8WXI9
Q9H3D4,Q8WXX5
Q9H3D4,Q8WZ42
Q9H3D4,Q92466
Q9H3D4,Q92499
Q9H3D4,Q92504
Q9H3D4,Q92520
Q9H3D4,Q92538
Q9H3D4,Q92544
Q9H3D4,Q92552
Q9H3D4,Q92556
Q9H3D4,Q92572
Q9H3D4,Q92575
Q9H3D4,Q92597
Q9H3D4,Q92598
Q9H3D4,Q92599
Q9H3D4,Q92614
Q9H3D4,Q92616
Q9H3D4,Q92620
Q9H3D4,Q92621
Q9H3D4,Q92643
Q9H3D4,Q92665
Q9H3D4,Q92673
Q9H3D4,Q92688
Q9H3D4,Q92696
Q9H3D4,Q92733
Q9H3D4,Q92734
Q9H3D4,Q92747
Q9H3D4,Q92769
Q9H3D4,Q92783
Q9H3D4,Q92804
Q9H3D4,Q92828
Q9H3D4,Q92841
Q9H3D4,Q92878
Q9H3D4,Q92879
Q9H3D4,Q92888
Q9H3D4,Q92890
Q9H3D4,Q92896
Q9H3D4,Q92900
Q9H3D4,Q92905
Q9H3D4,Q92922
Q9H3D4,Q92945
Q9H3D4,Q92947
Q9H3D4,Q92973
Q9H3D4,Q92974
Q9H3D4,Q92985
Q9H3D4,Q92990
Q9H3D4,Q93008
Q9H3D4,Q93009
Q9H3D4,Q93052
Q9H3D4,Q93063
Q9H3D4,Q93100
Q9H3D4,Q969G3
Q9H3D4,Q969G5
Q9H3D4,Q969H0
Q9H3D4,Q969M3
Q9H3D4,Q969N2
Q9H3D4,Q969U7
Q9H3D4,Q969V3
Q9H3D4,Q969X5
Q9H3D4,Q969Z0
Q9H3D4,Q96A26
Q9H3D4,Q96A33
Q9H3D4,Q96A35
Q9H3D4,Q96A49
Q9H3D4,Q96A57
Q9H3D4,Q96A65
Q9H3D4,Q96AE4
Q9H3D4,Q96AG4
Q9H3D4,Q96AV8
Q9H3D4,Q96AX1
Q9H3D4,Q96AZ6
Q9H3D4,Q96B26
Q9H3D4,Q96B49
Q9H3D4,Q96B97
Q9H3D4,Q96BD8
Q9H3D4,Q96BI1
Q9H3D4,Q96BP2
Q9H3D4,Q96BY7
Q9H3D4,Q96C19
Q9H3D4,Q96C36
Q9H3D4,Q96CB9
Q9H3D4,Q96CN9
Q9H3D4,Q96CS3
Q9H3D4,Q96CT7
Q9H3D4,Q96CU9
Q9H3D4,Q96CV9
Q9H3D4,Q96CW1
Q9H3D4,Q96CW5
Q9H3D4,Q96D71
Q9H3D4,Q96DA6
Q9H3D4,Q96DG6
Q9H3D4,Q96DI7
Q9H3D4,Q96DM3
Q9H3D4,Q96DV4
Q9H3D4,Q96DZ1
Q9H3D4,Q96E11
Q9H3D4,Q96ED9
Q9H3D4,Q96EE3
Q9H3D4,Q96EY1
Q9H3D4,Q96EY4
Q9H3D4,Q96EY7
Q9H3D4,Q96FJ2
Q9H3D4,Q96FQ6
Q9H3D4,Q96FW1
Q9H3D4,Q96G23
Q9H3D4,Q96GC5
Q9H3D4,Q96HC4
Q9H3D4,Q96HE7
Q9H3D4,Q96HP0
Q9H3D4,Q96HS1
Q9H3D4,Q96HU1
Q9H3D4,Q96HY6
Q9H3D4,Q96I24
Q9H3D4,Q96I25
Q9H3D4,Q96IF1
Q9H3D4,Q96II8
Q9H3D4,Q96IX5
Q9H3D4,Q96J01
Q9H3D4,Q96JB5
Q9H3D4,Q96JJ7
Q9H3D4,Q96JK2
Q9H3D4,Q96KP1
Q9H3D4,Q96KP4
Q9H3D4,Q96M27
Q9H3D4,Q96MF7
Q9H3D4,Q96MN5
Q9H3D4,Q96N67
Q9H3D4,Q96ND0
Q9H3D4,Q96NT0
Q9H3D4,Q96P11
Q9H3D4,Q96P48
Q9H3D4,Q96P50
Q9H3D4,Q96P63
Q9H3D4,Q96P70
Q9H3D4,Q96PK6
Q9H3D4,Q96PU8
Q9H3D4,Q96PY5
Q9H3D4,Q96QC0
Q9H3D4,Q96QD8
Q9H3D4,Q96QK1
Q9H3D4,Q96QR8
Q9H3D4,Q96RP9
Q9H3D4,Q96RQ1
Q9H3D4,Q96RQ3
Q9H3D4,Q96RS6
Q9H3D4,Q96S59
Q9H3D4,Q96S66
Q9H3D4,Q96SB4
Q9H3D4,Q96SQ9
Q9H3D4,Q96ST2
Q9H3D4,Q96SU4
Q9H3D4,Q96T51
Q9H3D4,Q96T76
Q9H3D4,Q96TA1
Q9H3D4,Q96TC7
Q9H3D4,Q99417
Q9H3D4,Q99418
Q9H3D4,Q99436
Q9H3D4,Q99439
Q9H3D4,Q99442
Q9H3D4,Q99459
Q9H3D4,Q99460
Q9H3D4,Q99470
Q9H3D4,Q99497
Q9H3D4,Q99536
Q9H3D4,Q99543
Q9H3D4,Q99567
Q9H3D4,Q99570
Q9H3D4,Q99575
Q9H3D4,Q99584
Q9H3D4,Q99590
Q9H3D4,Q99595
Q9H3D4,Q99613
Q9H3D4,Q99614
Q9H3D4,Q99615
Q9H3D4,Q99623
Q9H3D4,Q99627
Q9H3D4,Q99653
Q9H3D4,Q99712
Q9H3D4,Q99714
Q9H3D4,Q99729
Q9H3D4,Q99733
Q9H3D4,Q99735
Q9H3D4,Q99747
Q9H3D4,Q99755
Q9H3D4,Q99805
Q9H3D4,Q99816
Q9H3D4,Q99829
Q9H3D4,Q99832
Q9H3D4,Q99873
Q9H3D4,Q99959
Q9H3D4,Q99961
Q9H3D4,Q9BPW8
Q9H3D4,Q9BPX3
Q9H3D4,Q9BPX5
Q9H3D4,Q9BQ52
Q9H3D4,Q9BQ61
Q9H3D4,Q9BQ69
Q9H3D4,Q9BQA1
Q9H3D4,Q9BQB6
Q9H3D4,Q9BQE3
Q9H3D4,Q9BQE5
Q9H3D4,Q9BQL6
Q9H3D4,Q9BQP9
Q9H3D4,Q9BR76
Q9H3D4,Q9BRA2
Q9H3D4,Q9BRJ2
Q9H3D4,Q9BRK5
Q9H3D4,Q9BRP4
Q9H3D4,Q9BRR6
Q9H3D4,Q9BRS2
Q9H3D4,Q9BRT2
Q9H3D4,Q9BRX8
Q9H3D4,Q9BS26
Q9H3D4,Q9BSD7
Q9H3D4,Q9BSF4
Q9H3D4,Q9BSH4
Q9H3D4,Q9BSJ8
Q9H3D4,Q9BSR8
Q9H3D4,Q9BST9
Q9H3D4,Q9BT22
Q9H3D4,Q9BT67
Q9H3D4,Q9BT78
Q9H3D4,Q9BTA9
Q9H3D4,Q9BTC8
Q9H3D4,Q9BTE1
Q9H3D4,Q9BTU6
Q9H3D4,Q9BTV4
Q9H3D4,Q9BTY7
Q9H3D4,Q9BUA3
Q9H3D4,Q9BUF5
Q9H3D4,Q9BUJ2
Q9H3D4,Q9BUL8
Q9H3D4,Q9BUL9
Q9H3D4,Q9BUN8
Q9H3D4,Q9BUP3
Q9H3D4,Q9BUQ8
Q9H3D4,Q9BUZ4
Q9H3D4,Q9BV40
Q9H3D4,Q9BVA6
Q9H3D4,Q9BVC4
Q9H3D4,Q9BVC6
Q9H3D4,Q9BVG4
Q9H3D4,Q9BVI4
Q9H3D4,Q9BVJ6
Q9H3D4,Q9BVK6
Q9H3D4,Q9BVV7
Q9H3D4,Q9BW04
Q9H3D4,Q9BW27
Q9H3D4,Q9BW60
Q9H3D4,Q9BW61
Q9H3D4,Q9BWJ5
Q9H3D4,Q9BWM7
Q9H3D4,Q9BWU0
Q9H3D4,Q9BX40
Q9H3D4,Q9BX69
Q9H3D4,Q9BXF6
Q9H3D4,Q9BXJ9
Q9H3D4,Q9BXK5
Q9H3D4,Q9BXP5
Q9H3D4,Q9BXS5
Q9H3D4,Q9BY42
Q9H3D4,Q9BY44
Q9H3D4,Q9BY77
Q9H3D4,Q9BYC8
Q9H3D4,Q9BYD1
Q9H3D4,Q9BYD3
Q9H3D4,Q9BYG3
Q9H3D4,Q9BYN8
Q9H3D4,Q9BYT9
Q9H3D4,Q9BYX2
Q9H3D4,Q9BZE9
Q9H3D4,Q9BZF1
Q9H3D4,Q9BZH6
Q9H3D4,Q9BZK7
Q9H3D4,Q9BZL1
Q9H3D4,Q9BZQ8
Q9H3D4,Q9BZX2
Q9H3D4,Q9BZZ5
Q9H3D4,Q9C0C2
Q9H3D4,Q9C0E8
Q9H3D4,Q9C0J8
Q9H3D4,Q9GZP4
Q9H3D4,Q9GZP8
Q9H3D4,Q9GZS3
Q9H3D4,Q9GZT3
Q9H3D4,Q9GZY8
Q9H3D4,Q9GZZ1
Q9H3D4,Q9H089
Q9H3D4,Q9H0A0
Q9H3D4,Q9H0B6
Q9H3D4,Q9H0C8
Q9H3D4,Q9H0D6
Q9H3D4,Q9H0G5
Q9H3D4,Q9H0N0
Q9H3D4,Q9H0P0
Q9H3D4,Q9H0S4
Q9H3D4,Q9H0U3
Q9H3D4,Q9H0U4
Q9H3D4,Q9H0U6
Q9H3D4,Q9H0V9
Q9H3D4,Q9H0X4
Q9H3D4,Q9H147
Q9H3D4,Q9H1A4
Q9H3D4,Q9H1C4
Q9H3D4,Q9H1H9
Q9H3D4,Q9H1K1
Q9H3D4,Q9H223
Q9H3D4,Q9H269
Q9H3D4,Q9H270
Q9H3D4,Q9H299
Q9H3D4,Q9H2D6
Q9H3D4,Q9H2G2
Q9H3D4,Q9H2H9
Q9H3D4,Q9H2J4
Q9H3D4,Q9H2K0
Q9H3D4,Q9H2M9
Q9H3D4,Q9H2P0
Q9H3D4,Q9H2U1
Q9H3D4,Q9H2U2
Q9H3D4,Q9H2V7
Q9H3D4,Q9H2W6
Q9H3D4,Q9H330
Q9H3D4,Q9H3J6
Q9H3D4,Q9H3K6
Q9H3D4,Q9H3N1
Q9H3D4,Q9H3P7
Q9H3D4,Q9H3U1
Q9H3D4,Q9H3Z4
Q9H3D4,Q9H444
Q9H3D4,Q9H490
Q9H3D4,Q9H4A4
Q9H3D4,Q9H4A6
Q9H3D4,Q9H4G0
Q9H3D4,Q9H4L5
Q9H3D4,Q9H4M9
Q9H3D4,Q9H4Y5
Q9H3D4,Q9H553
Q9H3D4,Q9H5Q4
Q9H3D4,Q9H5V9
Q9H3D4,Q9H5Z1
Q9H3D4,Q9H6R3
Q9H3D4,Q9H6T3
Q9H3D4,Q9H773
Q9H3D4,Q9H7D7
Q9H3D4,Q9H7Z7
Q9H3D4,Q9H814
Q9H3D4,Q9H845
Q9H3D4,Q9H8S9
Q9H3D4,Q9H8W3
Q9H3D4,Q9H8Y8
Q9H3D4,Q9H910
Q9H3D4,Q9H920
Q9H3D4,Q9H936
Q9H3D4,Q9H9B4
Q9H3D4,Q9H9E3
Q9H3D4,Q9H9G7
Q9H3D4,Q9H9J2
Q9H3D4,Q9H9P8
Q9H3D4,Q9H9T3
Q9H3D4,Q9HA65
Q9H3D4,Q9HAK2
Q9H3D4,Q9HAU0
Q9H3D4,Q9HAV4
Q9H3D4,Q9HAV7
Q9H3D4,Q9HAY2
Q9H3D4,Q9HB40
Q9H3D4,Q9HB71
Q9H3D4,Q9HBF4
Q9H3D4,Q9HBH1
Q9H3D4,Q9HBH5
Q9H3D4,Q9HC07
Q9H3D4,Q9HC35
Q9H3D4,Q9HC52
Q9H3D4,Q9HCC0
Q9H3D4,Q9HCD5
Q9H3D4,Q9HCK1
Q9H3D4,Q9HCN8
Q9H3D4,Q9HCU5
Q9H3D4,Q9HCY8
Q9H3D4,Q9HD26
Q9H3D4,Q9HD33
Q9H3D4,Q9HD42
Q9H3D4,Q9HD45
Q9H3D4,Q9HDC9
Q9H3D4,Q9NP61
Q9H3D4,Q9NP72
Q9H3D4,Q9NP79
Q9H3D4,Q9NP81
Q9H3D4,Q9NP97
Q9H3D4,Q9NPA0
Q9H3D4,Q9NPA8
Q9H3D4,Q9NPD3
Q9H3D4,Q9NPF5
Q9H3D4,Q9NPH3
Q9H3D4,Q9NPR2
Q9H3D4,Q9NQ29
Q9H3D4,Q9NQ92
Q9H3D4,Q9NQC3
Q9H3D4,Q9NQG5
Q9H3D4,Q9NQP4
Q9H3D4,Q9NQR4
Q9H3D4,Q9NQS1
Q9H3D4,Q9NQW6
Q9H3D4,Q9NR12
Q9H3D4,Q9NR28
Q9H3D4,Q9NR30
Q9H3D4,Q9NR31
Q9H3D4,Q9NR45
Q9H3D4,Q9NR46
Q9H3D4,Q9NR50
Q9H3D4,Q9NR56
Q9H3D4,Q9NRF9
Q9H3D4,Q9NRG0
Q9H3D4,Q9NRG9
Q9H3D4,Q9NRL3
Q9H3D4,Q9NRP0
Q9H3D4,Q9NRR8
Q9H3D4,Q9NRW7
Q9H3D4,Q9NRX2
Q9H3D4,Q9NS69
Q9H3D4,Q9NSC5
Q9H3D4,Q9NSD9
Q9H3D4,Q9NSE4
Q9H3D4,Q9NSI2
Q9H3D4,Q9NSK0
Q9H3D4,Q9NTJ3
Q9H3D4,Q9NTJ5
Q9H3D4,Q9NTK5
Q9H3D4,Q9NTZ6
Q9H3D4,Q9NUM4
Q9H3D4,Q9NUP7
Q9H3D4,Q9NUP9
Q9H3D4,Q9NUQ2
Q9H3D4,Q9NUQ6
Q9H3D4,Q9NUQ7
Q9H3D4,Q9NUQ8
Q9H3D4,Q9NV06
Q9H3D4,Q9NV70
Q9H3D4,Q9NVA2
Q9H3D4,Q9NVE7
Q9H3D4,Q9NVH1
Q9H3D4,Q9NVI7
Q9H3D4,Q9NVM9
Q9H3D4,Q9NVN8
Q9H3D4,Q9NVS2
Q9H3D4,Q9NWB6
Q9H3D4,Q9NWM8
Q9H3D4,Q9NWS0
Q9H3D4,Q9NWT1
Q9H3D4,Q9NWU2
Q9H3D4,Q9NWU5
Q9H3D4,Q9NWV8
Q9H3D4,Q9NWW5
Q9H3D4,Q9NX14
Q9H3D4,Q9NX20
Q9H3D4,Q9NX40
Q9H3D4,Q9NX47
Q9H3D4,Q9NX55
Q9H3D4,Q9NX63
Q9H3D4,Q9NX95
Q9H3D4,Q9NXG2
Q9H3D4,Q9NXH9
Q9H3D4,Q9NXS2
Q9H3D4,Q9NXV2
Q9H3D4,Q9NXW2
Q9H3D4,Q9NY12
Q9H3D4,Q9NY27
Q9H3D4,Q9NY93
Q9H3D4,Q9NYF8
Q9H3D4,Q9NYJ8
Q9H3D4,Q9NYK5
Q9H3D4,Q9NYL4
Q9H3D4,Q9NYL9
Q9H3D4,Q9NYM9
Q9H3D4,Q9NYP7
Q9H3D4,Q9NYQ8
Q9H3D4,Q9NYT0
Q9H3D4,Q9NYU2
Q9H3D4,Q9NYV4
Q9H3D4,Q9NZ01
Q9H3D4,Q9NZ32
Q9H3D4,Q9NZ45
Q9H3D4,Q9NZB2
Q9H3D4,Q9NZJ5
Q9H3D4,Q9NZJ7
Q9H3D4,Q9NZL4
Q9H3D4,Q9NZL9
Q9H3D4,Q9NZM1
Q9H3D4,Q9NZN4
Q9H3D4,Q9NZN8
Q9H3D4,Q9NZT1
Q9H3D4,Q9NZZ3
Q9H3D4,Q9P015
Q9H3D4,Q9P021
Q9H3D4,Q9P035
Q9H3D4,Q9P0J0
Q9H3D4,Q9P0K7
Q9H3D4,Q9P0L0
Q9H3D4,Q9P0S2
Q9H3D4,Q9P0V3
Q9H3D4,Q9P0V9
Q9H3D4,Q9P1F3
Q9H3D4,Q9P1Y5
Q9H3D4,Q9P219
Q9H3D4,Q9P253
Q9H3D4,Q9P258
Q9H3D4,Q9P260
Q9H3D4,Q9P270
Q9H3D4,Q9P287
Q9H3D4,Q9P2B2
Q9H3D4,Q9P2E9
Q9H3D4,Q9P2I0
Q9H3D4,Q9P2J5
Q9H3D4,Q9P2N5
Q9H3D4,Q9P2R3
Q9H3D4,Q9P2X0
Q9H3D4,Q9UBB9
Q9H3D4,Q9UBE0
Q9H3D4,Q9UBF2
Q9H3D4,Q9UBI1
Q9H3D4,Q9UBI6
Q9H3D4,Q9UBM7
Q9H3D4,Q9UBN7
Q9H3D4,Q9UBQ0
Q9H3D4,Q9UBQ5
Q9H3D4,Q9UBS4
Q9H3D4,Q9UBT2
Q9H3D4,Q9UBU8
Q9H3D4,Q9UBV2
Q9H3D4,Q9UBW8
Q9H3D4,Q9UBX3
Q9H3D4,Q9UDW1
Q9H3D4,Q9UDY2
Q9H3D4,Q9UER7
Q9H3D4,Q9UEU0
Q9H3D4,Q9UFG5
Q9H3D4,Q9UFH2
Q9H3D4,Q9UG56
Q9H3D4,Q9UG63
Q9H3D4,Q9UGI8
Q9H3D4,Q9UGP8
Q9H3D4,Q9UGV2
Q9H3D4,Q9UH99
Q9H3D4,Q9UHA4
Q9H3D4,Q9UHB6
Q9H3D4,Q9UHB9
Q9H3D4,Q9UHD8
Q9H3D4,Q9UHG3
Q9H3D4,Q9UHI5
Q9H3D4,Q9UHL4
Q9H3D4,Q9UHQ4
Q9H3D4,Q9UHQ9
Q9H3D4,Q9UHR4
Q9H3D4,Q9UHR5
Q9H3D4,Q9UHV9
Q9H3D4,Q9UHW5
Q9H3D4,Q9UHX1
Q9H3D4,Q9UHY1
Q9H3D4,Q9UI09
Q9H3D4,Q9UI10
Q9H3D4,Q9UI12
Q9H3D4,Q9UI30
Q9H3D4,Q9UI47
Q9H3D4,Q9UII2
Q9H3D4,Q9UIW2
Q9H3D4,Q9UJA5
Q9H3D4,Q9UJS0
Q9H3D4,Q9UJV9
Q9H3D4,Q9UJW0
Q9H3D4,Q9UJX3
Q9H3D4,Q9UJZ1
Q9H3D4,Q9UK22
Q9H3D4,Q9UK76
Q9H3D4,Q9UKA4
Q9H3D4,Q9UKF6
Q9H3D4,Q9UKK9
Q9H3D4,Q9UKM7
Q9H3D4,Q9UKM9
Q9H3D4,Q9UKV3
Q9H3D4,Q9UKV8
Q9H3D4,Q9UKX7
Q9H3D4,Q9UKY7
Q9H3D4,Q9UL25
Q9H3D4,Q9UL46
Q9H3D4,Q9UL63
Q9H3D4,Q9ULA0
Q9H3D4,Q9ULT8
Q9H3D4,Q9ULV4
Q9H3D4,Q9ULX3
Q9H3D4,Q9ULX6
Q9H3D4,Q9UM00
Q9H3D4,Q9UM54
Q9H3D4,Q9UMD9
Q9H3D4,Q9UMS4
Q9H3D4,Q9UMX0
Q9H3D4,Q9UMZ2
Q9H3D4,Q9UN37
Q9H3D4,Q9UN81
Q9H3D4,Q9UN86
Q9H3D4,Q9UNH6
Q9H3D4,Q9UNH7
Q9H3D4,Q9UNK0
Q9H3D4,Q9UNL2
Q9H3D4,Q9UNM6
Q9H3D4,Q9UNN8
Q9H3D4,Q9UNQ2
Q9H3D4,Q9UNZ2
Q9H3D4,Q9UNZ5
Q9H3D4,Q9UP95
Q9H3D4,Q9UPN6
Q9H3D4,Q9UPN7
Q9H3D4,Q9UPQ9
Q9H3D4,Q9UPT5
Q9H3D4,Q9UPY3
Q9H3D4,Q9UQ35
Q9H3D4,Q9UQ80
Q9H3D4,Q9UQB8
Q9H3D4,Q9UQE7
Q9H3D4,Q9UQR1
Q9H3D4,Q9Y224
Q9H3D4,Q9Y230
Q9H3D4,Q9Y237
Q9H3D4,Q9Y241
Q9H3D4,Q9Y262
Q9H3D4,Q9Y263
Q9H3D4,Q9Y265
Q9H3D4,Q9Y266
Q9H3D4,Q9Y276
Q9H3D4,Q9Y277
Q9H3D4,Q9Y282
Q9H3D4,Q9Y285
Q9H3D4,Q9Y287
Q9H3D4,Q9Y291
Q9H3D4,Q9Y295
Q9H3D4,Q9Y296
Q9H3D4,Q9Y2A7
Q9H3D4,Q9Y2D4
Q9H3D4,Q9Y2D5
Q9H3D4,Q9Y2H1
Q9H3D4,Q9Y2H6
Q9H3D4,Q9Y2L9
Q9H3D4,Q9Y2Q9
Q9H3D4,Q9Y2R0
Q9H3D4,Q9Y2R9
Q9H3D4,Q9Y2S7
Q9H3D4,Q9Y2T2
Q9H3D4,Q9Y2U8
Q9H3D4,Q9Y2V2
Q9H3D4,Q9Y2W1
Q9H3D4,Q9Y2W2
Q9H3D4,Q9Y2X7
Q9H3D4,Q9Y2Z0
Q9H3D4,Q9Y305
Q9H3D4,Q9Y315
Q9H3D4,Q9Y320
Q9H3D4,Q9Y333
Q9H3D4,Q9Y383
Q9H3D4,Q9Y394
Q9H3D4,Q9Y399
Q9H3D4,Q9Y3A3
Q9H3D4,Q9Y3A5
Q9H3D4,Q9Y3A6
Q9H3D4,Q9Y3B3
Q9H3D4,Q9Y3B4
Q9H3D4,Q9Y3B7
Q9H3D4,Q9Y3C0
Q9H3D4,Q9Y3C6
Q9H3D4,Q9Y3D0
Q9H3D4,Q9Y3D7
Q9H3D4,Q9Y3D9
Q9H3D4,Q9Y3E5
Q9H3D4,Q9Y3E7
Q9H3D4,Q9Y3F4
Q9H3D4,Q9Y3I0
Q9H3D4,Q9Y3L3
Q9H3D4,Q9Y3P9
Q9H3D4,Q9Y3T9
Q9H3D4,Q9Y3Z3
Q9H3D4,Q9Y421
Q9H3D4,Q9Y446
Q9H3D4,Q9Y484
Q9H3D4,Q9Y490
Q9H3D4,Q9Y4E8
Q9H3D4,Q9Y4I1
Q9H3D4,Q9Y4K1
Q9H3D4,Q9Y4L1
Q9H3D4,Q9Y4P3
Q9H3D4,Q9Y4R8
Q9H3D4,Q9Y4W2
Q9H3D4,Q9Y4W6
Q9H3D4,Q9Y4Z0
Q9H3D4,Q9Y512
Q9H3D4,Q9Y520
Q9H3D4,Q9Y5A9
Q9H3D4,Q9Y5B0
Q9H3D4,Q9Y5B6
Q9H3D4,Q9Y5B9
Q9H3D4,Q9Y5J5
Q9H3D4,Q9Y5J7
Q9H3D4,Q9Y5K5
Q9H3D4,Q9Y5K6
Q9H3D4,Q9Y5L0
Q9H3D4,Q9Y5L4
Q9H3D4,Q9Y5M8
Q9H3D4,Q9Y5Q0
Q9H3D4,Q9Y5S2
Q9H3D4,Q9Y5U2
Q9H3D4,Q9Y5U8
Q9H3D4,Q9Y5V0
Q9H3D4,Q9Y5V3
Q9H3D4,Q9Y5Y2
Q9H3D4,Q9Y5Y6
Q9H3D4,Q9Y5Z9
Q9H3D4,Q9Y608
Q9H3D4,Q9Y613
Q9H3D4,Q9Y617
Q9H3D4,Q9Y624
Q9H3D4,Q9Y639
Q9H3D4,Q9Y651
Q9H3D4,Q9Y653
Q9H3D4,Q9Y657
Q9H3D4,Q9Y676
Q9H3D4,Q9Y678
Q9H3D4,Q9Y696
Q9H3D4,Q9Y697
Q9H3D4,Q9Y6A4
Q9H3D4,Q9Y6A5
Q9H3D4,Q9Y6A9
Q9H3D4,Q9Y6C9
Q9H3D4,Q9Y6D5
Q9H3D4,Q9Y6D6
Q9H3D4,Q9Y6D9
Q9H3D4,Q9Y6E0
Q9H3D4,Q9Y6E2
Q9H3D4,Q9Y6K0
Q9H3D4,Q9Y6K5
Q9H3D4,Q9Y6M1
Q9H3D4,Q9Y6M9
Q9H3D4,Q9Y6N5
Q9H3D4,Q9Y6Q5
Q9H3D4,Q9Y6R0
Q9H3D4,Q9Y6V7
Q9H3D4,Q9Y6W5
Q9H3D4,Q9Y6Y0
Q9H3D4,Q9Y6Y8
Q13114,A0AVT1
Q13114,A0FGR8
Q13114,A1L0T0
Q13114,A5YKK6
Q13114,A6ND36
Q13114,A6NDU8
Q13114,A6NHQ2
Q13114,A6NKT7
Q13114,B2RPK0
Q13114,C9JLW8
Q13114,O00116
Q13114,O00151
Q13114,O00154
Q13114,O00159
Q13114,O00161
Q13114,O00165
Q13114,O00170
Q13114,O00186
Q13114,O00193
Q13114,O00203
Q13114,O00217
Q13114,O00231
Q13114,O00232
Q13114,O00233
Q13114,O00264
Q13114,O00267
Q13114,O00268
Q13114,O00273
Q13114,O00291
Q13114,O00299
Q13114,O00303
Q13114,O00370
Q13114,O00410
Q13114,O00425
Q13114,O00429
Q13114,O00442
Q13114,O00459
Q13114,O00461
Q13114,O00469
Q13114,O00471
Q13114,O00483
Q13114,O00487
Q13114,O00505
Q13114,O00515
Q13114,O00567
Q13114,O00571
Q13114,O00592
Q13114,O00625
Q13114,O00629
Q13114,O00743
Q13114,O14522
Q13114,O14524
Q13114,O14530
Q13114,O14545
Q13114,O14561
Q13114,O14579
Q13114,O14625
Q13114,O14639
Q13114,O14662
Q13114,O14672
Q13114,O14684
Q13114,O14730
Q13114,O14734
Q13114,O14737
Q13114,O14744
Q13114,O14745
Q13114,O14773
Q13114,O14776
Q13114,O14777
Q13114,O14818
Q13114,O14828
Q13114,O14874
Q13114,O14879
Q13114,O14880
Q13114,O14896
Q13114,O14907
Q13114,O14908
Q13114,O14929
Q13114,O14933
Q13114,O14949
Q13114,O14964
Q13114,O14974
Q13114,O14979
Q13114,O14980
Q13114,O15013
Q13114,O15020
Q13114,O15027
Q13114,O15031
Q13114,O15042
Q13114,O15091
Q13114,O15116
Q13114,O15118
Q13114,O15143
Q13114,O15144
Q13114,O15145
Q13114,O15160
Q13114,O15162
Q13114,O15182
Q13114,O15212
Q13114,O15231
Q13114,O15235
Q13114,O15258
Q13114,O15260
Q13114,O15269
Q13114,O15270
Q13114,O15294
Q13114,O15305
Q13114,O15321
Q13114,O15347
Q13114,O15355
Q13114,O15357
Q13114,O15371
Q13114,O15372
Q13114,O15397
Q13114,O15400
Q13114,O15460
Q13114,O15498
Q13114,O15511
Q13114,O15533
Q13114,O15541
Q13114,O43143
Q13114,O43148
Q13114,O43156
Q13114,O43166
Q13114,O43169
Q13114,O43172
Q13114,O43175
Q13114,O43237
Q13114,O43242
Q13114,O43251
Q13114,O43264
Q13114,O43278
Q13114,O43290
Q13114,O43291
Q13114,O43318
Q13114,O43324
Q13114,O43390
Q13114,O43395
Q13114,O43399
Q13114,O43402
Q13114,O43447
Q13114,O43464
Q13114,O43488
Q13114,O43504
Q13114,O43583
Q13114,O43592
Q13114,O43615
Q13114,O43617
Q13114,O43657
Q13114,O43674
Q13114,O43676
Q13114,O43678
Q13114,O43681
Q13114,O43684
Q13114,O43707
Q13114,O43719
Q13114,O43747
Q13114,O43765
Q13114,O43776
Q13114,O43795
Q13114,O43809
Q13114,O43815
Q13114,O43829
Q13114,O43837
Q13114,O43852
Q13114,O43865
Q13114,O43920
Q13114,O60232
Q13114,O60248
Q13114,O60256
Q13114,O60264
Q13114,O60271
Q13114,O60313
Q13114,O60333
Q13114,O60341
Q13114,O60437
Q13114,O60443
Q13114,O60488
Q13114,O60493
Q13114,O60499
Q13114,O60502
Q13114,O60506
Q13114,O60563
