SELF_PROTEIN,INTERACTOR_PROTEIN
Q01831,Q6PK04
Q01831,P08238
Q01831,Q7L2H7
Q01831,P11387
Q01831,Q9Y305
Q01831,Q9UKD2
Q01831,O14744
Q01831,Q9UMY1
Q01831,P28288
Q01831,P23458
Q01831,Q03164
Q01831,Q8N163
Q01831,P40939
Q01831,O75718
Q01831,P26641
Q01831,Q1KMD3
Q01831,Q8N684
Q01831,O00303
Q01831,O15371
Q01831,P52815
Q01831,Q16576
Q01831,Q9P0K7
Q01831,Q9Y3B9
Q01831,Q8IX12
Q01831,Q9P2R3
Q01831,Q8TDD1
Q01831,O95391
Q01831,P05387
Q01831,P51572
Q01831,P78332
Q01831,P55081
Q01831,Q9BSC4
Q01831,P35232
Q01831,Q99755
Q01831,Q9Y265
Q01831,Q99758
Q01831,O00567
Q01831,P46940
Q01831,Q13751
Q01831,Q9UJV9
Q01831,P10412
Q01831,Q9GZT3
Q01831,Q9BUZ4
Q01831,P12814
Q01831,P15514
Q01831,Q9Nwt1
Q01831,Q9UBQ5
Q01831,Q9NW13
Q01831,Q9UHX1
Q01831,P09661
Q01831,Q99613
Q01831,Q9Y3B4
Q01831,P26006
Q01831,O60506
Q01831,O15145
Q01831,P04181
Q01831,P23246
Q01831,P07437
Q01831,Q9Nwt8
Q01831,Q15393
Q01831,O95573
Q01831,Q14692
Q01831,P11310
Q01831,Q5JTH9
Q01831,Q9NVU7
Q01831,P14314
Q01831,Q16643
Q01831,Q9ULV4
Q01831,Q09028
Q01831,P43307
Q01831,Q9Y241
Q01831,Q8IXB1
Q01831,Q9BQ39
Q01831,Q9H583
Q01831,P11279
Q01831,P49792
Q01831,Q16531
Q01831,Q9P2I0
Q01831,O43290
Q01831,Q9UJS0
Q01831,Q8N0T1
Q01831,Q9NVI7
Q01831,Q8N9Q2
Q01831,Q99426
Q01831,P61160
Q01831,Q9HC36
Q01831,Q96EY7
Q01831,P49756
Q01831,O75964
Q01831,Q9BVV7
Q01831,P04844
Q01831,Q9P0J0
Q01831,Q12906
Q01831,Q9H0G5
Q01831,O00231
Q01831,Q9HCD5
Q01831,Q9Y608
Q01831,Q13409
Q01831,Q9NVP1
Q01831,Q6DD88
Q01831,Q14574
Q01831,O14684
Q01831,Q12797
Q01831,P59998
Q01831,P25705
Q01831,Q15050
Q01831,P30101
Q01831,Q5SSJ5
Q01831,P48643
Q01831,Q9BUQ8
Q01831,P39656
Q01831,Q9NQC3
Q01831,O95182
Q01831,P51636
Q01831,Q9BQG0
Q01831,Q5VTL8
Q01831,Q8TAE8
Q01831,Q9Y2Q9
Q01831,Q8N5Z5
Q01831,Q96DG6
Q01831,P53597
Q01831,Q13405
Q01831,Q5SWX8
Q01831,P55084
Q01831,Q96PK6
Q01831,Q14247
Q01831,Q92841
Q01831,Q9UHR5
Q01831,Q96SB3
Q01831,O60264
Q01831,O95232
Q01831,P06576
Q01831,P25398
Q01831,O15143
Q01831,Q9NXS2
Q01831,P28066
Q01831,Q9UHB6
Q01831,P53621
Q01831,P13674
Q01831,O75746
Q01831,O75531
Q01831,P15144
Q01831,Q08170
Q01831,P08574
Q01831,Q8NI27
Q01831,Q15293
Q01831,O15042
Q01831,P05388
Q01831,Q9Y262
Q01831,P82664
Q01831,Q01130
Q01831,Q08945
Q01831,P14373
Q01831,Q9NXE8
Q01831,P02545
Q01831,Q8TDN6
Q01831,P05204
Q01831,Q9NQ55
Q01831,P50991
Q01831,Q92522
Q01831,P16615
Q01831,Q9NZN4
Q01831,Q5T200
Q01831,P52948
Q01831,P28074
Q01831,Q5T9A4
Q01831,Q9Y4W2
Q01831,O00422
Q01831,Q15007
Q01831,Q71UM5
Q01831,Q9BY77
Q01831,Q15397
Q01831,Q99714
Q01831,Q13823
Q01831,Q9UNZ5
Q01831,Q8WUQ7
Q01831,Q14690
Q01831,Q6WCQ1
Q01831,Q14498
Q01831,Q6P1X5
Q01831,Q9UH99
Q01831,Q9BRK5
Q01831,P13073
Q01831,P31930
Q01831,O43159
Q01831,P82912
Q01831,Q8IYB3
Q01831,P14866
Q01831,Q9BTC0
Q01831,P53007
Q01831,P04156
Q01831,P82650
Q01831,O75821
Q01831,Q9BWJ5
Q01831,P62857
Q01831,Q969Q0
Q01831,P49458
Q01831,Q14684
Q01831,P37108
Q01831,Q9BY76
Q01831,P61158
Q01831,P13667
Q01831,Q8WWY3
Q01831,Q9UQ35
Q01831,Q96AG4
Q01831,Q14257
Q01831,P08670
Q01831,P50416
Q01831,Q15363
Q01831,Q8IWX8
Q01831,Q9BYC8
Q01831,O43823
Q01831,Q6UN15
Q01831,Q02978
Q01831,Q14244
Q01831,P62875
Q01831,P55769
Q01831,P50990
Q01831,Q15233
Q01831,Q53GQ0
Q01831,Q12872
Q01831,P62826
Q01831,Q96A33
Q01831,P07305
Q01831,Q96A35
Q01831,Q9Y3C1
Q01831,P52756
Q01831,O75947
Q01831,Q3B726
Q01831,Q9UKV3
Q01831,Q9BVP2
Q01831,P09493
Q01831,P26368
Q01831,Q6DKI1
Q01831,P35998
Q01831,Q86X95
Q01831,Q8TAD8
Q01831,O15372
Q01831,Q9Y277
Q01831,P08195
Q01831,P30048
Q01831,Q9BYG3
Q01831,Q96DI7
Q01831,Q02539
Q01831,P36873
Q01831,Q13427
Q01831,Q14103
Q01831,P38159
Q01831,P22626
Q01831,P78347
Q01831,P61619
Q01831,P62195
Q01831,P49411
Q01831,P23588
Q01831,Q96C36
Q01831,P60228
Q01831,O00767
Q01831,Q15428
Q01831,P55265
Q01831,P05023
Q01831,P61353
Q01831,Q9BQA1
Q01831,Q16718
Q01831,P21589
Q01831,P17844
Q01831,Q8WUA2
Q01831,P51648
Q01831,P49368
Q01831,Q9BV38
Q01831,P04899
Q01831,O75683
Q01831,P24539
Q01831,P31942
Q01831,P18827
Q01831,Q8WVX9
Q01831,Q8NBS9
Q01831,Q8TA86
Q01831,P26232
Q01831,P56134
Q01831,Q69YN4
Q01831,Q9Y2X3
Q01831,O00541
Q01831,Q14331
Q01831,Q9Y3B7
Q01831,Q99460
Q01831,Q14669
Q01831,Q9BZF9
Q01831,Q99623
Q01831,Q15084
Q01831,Q9BQC6
Q01831,O94832
Q01831,Q9BUJ2
Q01831,P46087
Q01831,Q8NC51
Q01831,O94776
Q01831,Q14697
Q01831,Q15758
Q01831,P49207
Q01831,Q02543
Q01831,O43920
Q01831,Q969X5
Q01831,Q12905
Q01831,Q9UBM7
Q01831,Q96GQ7
Q01831,P62633
Q01831,Q13347
Q01831,O60832
Q01831,P48047
Q01831,P06748
Q01831,Q13523
Q01831,P62995
Q01831,P49750
Q01831,Q14512
Q01831,P07237
Q01831,P27824
Q01831,Q99575
Q01831,Q9NR30
Q01831,Q96EY1
Q01831,Q7Z406
Q01831,Q14681
Q01831,Q16563
Q01831,Q9Y421
Q01831,P46781
Q01831,Q9NYF8
Q01831,P62136
Q01831,Q02878
Q01831,O95299
Q01831,Q13283
Q01831,Q8wtT2
Q01831,P40227
Q01831,P14625
Q01831,Q9HCY8
Q01831,Q16630
Q01831,P53985
Q01831,P67936
Q01831,O75489
Q01831,Q9BZE4
Q01831,P18124
Q01831,Q9NZ01
Q01831,Q7Z6E9
Q01831,P62906
Q01831,P40429
Q01831,P18085
Q01831,Q92552
Q01831,P82673
Q01831,P35579
Q01831,Q3ZCQ8
Q01831,P24534
Q01831,Q96C19
Q01831,P21127
Q01831,Q96FQ6
Q01831,P57088
Q01831,Q07666
Q01831,Q9NX20
Q01831,O00479
Q01831,Q8NEJ9
Q01831,O43143
Q01831,Q9Y6N5
Q01831,O43852
Q01831,P32969
Q01831,Q9Y676
Q01831,Q008S8
Q01831,P52597
Q01831,O95478
Q01831,P38646
Q01831,P46778
Q01831,P39023
Q01831,O43707
Q01831,Q96T37
Q01831,O95218
Q01831,O00488
Q01831,Q9UBI6
Q01831,Q96HS1
Q01831,Q9H501
Q01831,P46782
Q01831,P62316
Q01831,O14979
Q01831,Q9Y2R9
Q01831,P36542
Q01831,P10599
Q01831,Q96EY4
Q01831,P46783
Q01831,P98175
Q01831,Q9H3J6
Q01831,P04843
Q01831,P46977
Q01831,Q12874
Q01831,O15427
Q01831,P45973
Q01831,Q9NX63
Q01831,P18077
Q01831,P61513
Q01831,Q8NDD1
Q01831,O43809
Q01831,Q9Y324
Q01831,Q9NWB6
Q01831,P07355
Q01831,O14949
Q01831,Q6P1L8
Q01831,P12235
Q01831,Q14978
Q01831,Q86WX3
Q01831,O75367
Q01831,Q9NS69
Q01831,P19338
Q01831,Q9NY12
Q01831,Q9NYL9
Q01831,Q14011
Q01831,P05114
Q01831,Q96BP2
Q01831,P62917
Q01831,P62979
Q01831,P62306
Q01831,Q99590
Q01831,P10809
Q01831,P60468
Q01831,P47756
Q01831,P12236
Q01831,Q9NXV2
Q01831,O76021
Q01831,O43390
Q01831,Q9BU76
Q01831,Q6P161
Q01831,Q9Y3A2
Q01831,Q00839
Q01831,P09651
Q01831,P07910
Q01831,P47755
Q01831,P11142
Q01831,P08621
Q01831,P08579
Q01831,P13987
Q01831,Q9Y383
Q01831,Q07021
Q01831,Q9BQ48
Q01831,Q9Y2P8
Q01831,P35637
Q01831,Q9Y2W1
Q01831,P05556
Q01831,P08708
Q01831,Q99848
Q01831,Q16629
Q01831,P61978
Q01831,P84098
Q01831,P62314
Q01831,Q01844
Q01831,P62081
Q01831,P16070
Q01831,P45880
Q01831,Q01650
Q01831,P50402
Q01831,Q9Y657
Q01831,P53999
Q01831,P17096
Q01831,O00159
Q01831,Q9Y3U8
Q01831,Q13151
Q01831,P35613
Q01831,P62913
Q01831,P62158
Q01831,P27105
Q01831,P51571
Q01831,P21796
Q01831,P36578
Q01831,Q9Y3Y2
Q01831,P30050
Q01831,Q6NZI2
Q01831,P62280
Q01831,Q9BVJ6
Q01831,Q99873
Q01831,P62244
Q01831,Q8WVK2
Q01831,P62070
Q01831,O00571
Q01831,P62910
Q01831,P11021
Q01831,Q99757
Q01831,P60903
Q01831,P98179
Q01831,P22087
Q01831,Q9P031
Q01831,Q00325
Q01831,P60709
Q01831,P46779
Q01831,O43795
Q01831,Q9NX58
Q01831,P62899
Q01831,P10620
Q01831,Q99729
Q01831,P51991
Q01831,P82921
Q01831,Q5QJE6
Q01831,P09234
Q01831,Q03135
Q01831,O15235
Q01831,P29692
Q01831,P46777
Q01831,P82914
Q01831,P18621
Q01831,Q8NAV1
Q01831,P63261
Q01831,P04264
Q01831,P62241
Q01831,P60660
Q01831,P63173
Q01831,A6NHQ2
Q01831,P62249
Q01831,P62847
Q01831,P62318
Q01831,P23284
Q01831,P61313
Q01831,O95881
Q01831,P61247
Q01831,P35268
Q01831,P62753
Q01831,P60866
Q01831,P09382
Q01831,P42677
Q01831,Q6P5R6
Q01831,P35659
Q01831,Q07020
Q01831,P26373
Q01831,P62701
Q01831,P23396
Q01831,P52907
Q01831,P84103
Q01831,P62750
Q01831,P05783
Q01831,Q96IX5
Q01831,P62854
Q01831,P84090
Q01831,P62851
Q01831,Q8IYT4
Q01831,P09012
Q01831,P47914
Q01831,P62424
Q01831,Q86V81
Q01831,P05141
Q01831,P83731
Q01831,P62273
Q01831,P16403
Q01831,P62263
Q01831,P62888
Q01831,Q92804
Q01831,P06753
Q01831,P50914
Q01831,P15880
Q01831,P62277
Q01831,P16401
Q01831,Q9BRT6
Q01831,P27635
Q01831,P62269
Q01831,Q07955
Q01831,P39019
Q01831,P62266
Q01831,P46776
Q01831,P62805
Q01831,P62829
Q01831,P62861
Q01831,P17661
Q01831,P01859
Q01831,P04080
Q01831,Q32MZ4
Q01831,P60842
Q01831,P31947
Q01831,Q9ULE4
Q01831,P47929
Q01831,P40692
Q01831,P02787
Q01831,P31949
Q01831,Q5VWN6
Q01831,P31153
Q01831,Q92922
Q01831,Q56A73
Q01831,P27694
Q01831,P62879
Q01831,P13639
Q01831,P27348
Q01831,Q13162
Q01831,Q5W0B1
Q01831,Q9BT67
Q01831,Q96G21
Q01831,Q0VF96
Q01831,O96005
Q01831,Q969G3
Q01831,Q9P015
Q01831,O43837
Q01831,Q14966
Q01831,Q6NYC8
Q01831,P05109
Q01831,O96019
Q01831,P56192
Q01831,O14950
Q01831,Q9H3U1
Q01831,Q01813
Q01831,Q13445
Q01831,Q8NFQ8
Q01831,Q96CT7
Q01831,O95171
Q01831,Q9UBV2
Q01831,Q01780
Q01831,P58107
Q01831,Q32P28
Q01831,Q9UKF6
Q01831,Q14160
Q01831,P09874
Q01831,O60841
Q01831,Q9P035
Q01831,O43819
Q01831,Q15208
Q01831,P51665
Q01831,Q14980
Q01831,Q12931
Q01831,Q53H12
Q01831,P23528
Q01831,O15269
Q01831,Q9UKM9
Q01831,P09758
Q01831,Q9BTV4
Q01831,P42696
Q01831,Q9H9B4
Q01831,P01024
Q01831,P06702
Q01831,Q8WXA9
Q01831,Q5M775
Q01831,P49759
Q01831,O75306
Q01831,P43686
Q01831,P56537
Q01831,Q9P0L0
Q01831,P82979
Q01831,Q9Y5B9
Q01831,Q9GZP8
Q01831,Q9UL25
Q01831,P30876
Q01831,Q9UP95
Q01831,P12004
Q01831,Q7RTV0
Q01831,Q8N983
Q01831,Q9BUA3
Q01831,Q9Y2S6
Q01831,P62333
Q01831,Q9P270
Q01831,Q9Y6M9
Q01831,Q9BRK4
Q01831,Q86U42
Q01831,Q9UNM6
Q01831,P07996
Q01831,Q9BQE3
Q01831,Q16795
Q01831,Q9Y2R5
Q01831,Q13127
Q01831,P26599
Q01831,P35269
Q01831,Q9UG63
Q01831,Q8IY37
Q01831,Q99417
Q01831,Q9NQ92
Q01831,Q9BXY0
Q01831,Q5UIP0
Q01831,Q8ND56
Q01831,Q9Y512
Q01831,P06733
Q01831,P08754
Q01831,O95831
Q01831,Q8N474
Q01831,P61163
Q01831,O60762
Q01831,Q06787
Q01831,P99999
Q01831,Q13200
Q01831,O75475
Q01831,Q9Y388
Q01831,P62841
Q01831,Q9UGU5
Q01831,Q1ED39
Q01831,Q9H5V9
Q01831,Q13242
Q01831,O96000
Q01831,Q8WXF1
Q01831,P63208
Q01831,O95816
Q01831,P40926
Q01831,P06703
Q01831,P51114
Q01831,Q9UK58
Q01831,Q70UQ0
Q01831,Q9NPE3
Q01831,Q13243
Q01831,P52732
Q01831,Q9H7N4
Q01831,O43242
Q01831,Q9H0U4
Q01831,Q86VM9
Q01831,P84101
Q01831,Q8WXH0
Q01831,P00450
Q01831,P82663
Q01831,Q92576
Q01831,P81605
Q01831,P27797
Q01831,Q8N257
Q01831,P62304
Q01831,Q8IWS0
Q01831,Q92979
Q01831,Q96I25
Q01831,Q13247
Q01831,P42766
Q01831,Q15365
Q01831,Q9H089
Q01831,Q66PJ3
Q01831,P05976
Q01831,O00186
Q01831,P06744
Q01831,P61550
Q01831,Q5TCZ1
Q01831,Q5W064
Q01831,Q86UW6
Q01831,Q8IW35
Q01831,Q9NYF5
Q01831,Q05D60
Q01831,O43597
Q01831,Q14145
Q01831,P19105
Q01831,Q7Z392
Q01831,Q9NXK6
Q01831,Q460N5
Q01831,Q9HD20
Q01831,Q9UL40
Q01831,Q7Z5J4
Q01831,Q96GC9
Q01831,Q8IXS2
Q01831,P35626
Q01831,Q6UB98
Q01831,Q68DK2
Q01831,P35052
Q01831,Q99569
Q01831,P13533
Q01831,O43711
Q01831,P36021
Q01831,O60563
Q01831,Q5VUA4
Q01831,P14406
Q01831,O00483
Q01831,P50443
Q01831,Q9Y5J1
Q01831,O60437
Q01831,P62937
Q01831,P51153
Q01831,P61604
Q01831,Q9NYV4
Q01831,Q15008
Q01831,Q8WUM0
Q01831,Q13601
Q01831,P47813
Q01831,Q9NQZ2
Q01831,O75891
Q01831,P16402
Q9H0D6,O15226
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
Q9H0D6,Q9NXV6
Q9H0D6,O95983
Q9H0D6,Q9Y5Y6
Q9H0D6,Q9NRX2
Q9H0D6,Q92979
Q9H0D6,Q96HQ2
Q9H0D6,Q9UKA4
Q9H0D6,Q96DG6
Q9H0D6,Q9UQ88
Q9H0D6,P0DN76
Q9H0D6,P0DMV9
Q9H0D6,Q5VTE0
Q9H0D6,P62807
Q9H0D6,Q71UI9
Q9H0D6,P68133
Q9H0D6,P62491
Q9H0D6,Q99878
Q9H0D6,Q6P1X5
Q9H0D6,P62308
Q9H0D6,P84077
Q9H0D6,Q59GN2
Q9H0D6,Q5JPE7
Q9H0D6,P43003
Q9H0D6,P06310
Q9H0D6,Q9UPR0
Q9H0D6,P61224
Q9H0D6,Q9NU02
Q9H0D6,Q01955
Q9H0D6,P17066
Q9H0D6,P62487
Q9H0D6,P19105
Q9H0D6,Q96PP9
Q9H0D6,O60336
Q9H0D6,O75531
Q9H0D6,Q8NEZ4
Q9H0D6,Q71DI3
Q9H0D6,P18564
Q9H0D6,O60462
Q9H0D6,Q7Z4N2
Q9H0D6,O95803
Q9H0D6,P60510
Q9H0D6,P61586
Q9H0D6,Q4G0P3
Q9H0D6,Q86XR7
Q9H0D6,P04264
Q9H0D6,Q96FJ2
Q9H0D6,Q03252
Q9H0D6,O95399
Q9H0D6,Q9Y4F1
Q9H0D6,O96028
Q9H0D6,P38435
Q9H0D6,P42575
Q9H0D6,Q8IWV8
Q9H0D6,Q69YN4
Q9H0D6,Q99613
Q9H0D6,P46013
Q9H0D6,Q03936
Q9H0D6,P0C0L4
Q9H0D6,Q8NEY8
Q9H0D6,Q7Z5J4
Q9H0D6,Q13155
Q9H0D6,P04798
Q9H0D6,Q68CQ4
Q9H0D6,Q86UE8
Q9H0D6,Q9NP64
Q9H0D6,O15091
Q9H0D6,Q96BM9
Q9H0D6,P15172
Q9H0D6,Q6P3W7
Q9H0D6,Q969Q0
Q9H0D6,P54707
Q9H0D6,Q8N5A5
Q9H0D6,P63000
Q9H0D6,Q9NP50
Q9H0D6,O43824
Q9H0D6,Q14151
Q9H0D6,Q14CZ8
Q9H0D6,O15294
Q9H0D6,Q9BZQ6
Q9H0D6,Q9Y337
Q9H0D6,P30305
Q9H0D6,Q9Y600
Q9H0D6,Q9BVJ6
Q9H0D6,O75976
Q9H0D6,Q96NM4
Q9H0D6,Q9BZE7
Q9H0D6,P20700
Q9H0D6,P20336
Q9H0D6,Q6UW78
Q9H0D6,Q9UP95
Q9H0D6,Q6IN85
Q9H0D6,Q8NEF9
Q9H0D6,P78346
Q9H0D6,P27144
Q9H0D6,Q9UK58
Q9H0D6,Q9UHL4
Q9H0D6,Q9HAZ1
Q9H0D6,P62312
Q9H0D6,Q68DY1
Q9H0D6,Q9NPA0
Q9H0D6,Q8WUY1
Q9H0D6,O95639
Q9H0D6,O95070
Q9H0D6,O15160
Q9H0D6,Q53GS9
Q9H0D6,P07858
Q9H0D6,Q13330
Q9H0D6,Q7Z6E9
Q9H0D6,Q03164
Q9H0D6,P52732
Q9H0D6,Q9BY76
Q9H0D6,Q9UJV9
Q9H0D6,Q5UIP0
Q9H0D6,Q7L0Y3
Q9H0D6,Q9Y2P8
Q9H0D6,P60842
Q9H0D6,Q04721
Q9H0D6,P49759
Q9H0D6,Q96G46
Q9H0D6,P49736
Q9H0D6,Q9Y388
Q9H0D6,Q9UGU5
Q9H0D6,P47813
Q9H0D6,Q8WXI9
Q9H0D6,P60602
Q9H0D6,Q9NPD3
Q9H0D6,Q32P28
Q9H0D6,Q5T2Q4
Q9H0D6,P19474
Q9H0D6,Q13601
Q9H0D6,P42167
Q9H0D6,Q9Y3A2
Q9H0D6,Q16832
Q9H0D6,Q92922
Q9H0D6,P31431
Q9H0D6,P14678
Q9H0D6,Q8N5F7
Q9H0D6,O00148
Q9H0D6,O95684
Q9H0D6,P38159
Q9H0D6,Q04609
Q9H0D6,P63218
Q9H0D6,P02795
Q9H0D6,Q9Y6K0
Q9H0D6,P15924
Q9H0D6,O00257
Q9H0D6,Q92598
Q9H0D6,Q99714
Q9H0D6,P25787
Q9H0D6,Q00973
Q9H0D6,O75475
Q9H0D6,Q08378
Q9H0D6,Q14692
Q9H0D6,P31749
Q9H0D6,P78527
Q9H0D6,P58107
Q9H0D6,Q03393
Q9H0D6,O00268
Q9H0D6,Q12996
Q9H0D6,O15260
Q9H0D6,Q8NEV1
Q9H0D6,Q9P2X0
Q9H0D6,Q5T200
Q9H0D6,Q9P2I0
Q9H0D6,O95822
Q9H0D6,Q5W0B1
Q9H0D6,Q09666
Q9H0D6,P43378
Q9H0D6,Q1ED39
Q9H0D6,Q9Y2K7
Q9H0D6,A6NE01
Q9H0D6,Q8NEJ9
Q9H0D6,Q9UI09
Q9H0D6,Q9ULW0
Q9H0D6,P33991
Q9H0D6,P49721
Q9H0D6,Q7Z2W9
Q9H0D6,Q96B49
Q9H0D6,Q10570
Q9H0D6,O75718
Q9H0D6,Q9UM00
Q9H0D6,Q86YP4
Q9H0D6,Q9UQ35
Q9H0D6,O75822
Q9H0D6,Q15654
Q9H0D6,Q9Y285
Q9H0D6,P35579
Q9H0D6,Q9BU61
Q9H0D6,Q9Y4W2
Q9H0D6,O75880
Q9H0D6,O75891
Q9H0D6,O00264
Q9H0D6,Q6UXV4
Q9H0D6,P55060
Q9H0D6,P05976
Q9H0D6,O00212
Q9H0D6,P30876
Q9H0D6,Q9H5V9
Q9H0D6,P09543
Q9H0D6,P18583
Q9H0D6,P12004
Q9H0D6,Q6P2Q9
Q9H0D6,O75394
Q9H0D6,Q13464
Q9H0D6,P25205
Q9H0D6,O14818
Q9H0D6,P32970
Q9H0D6,Q92620
Q9H0D6,Q86U42
Q9H0D6,Q3SY69
Q9H0D6,O75643
Q9H0D6,Q49A26
Q9H0D6,P20020
Q9H0D6,P02790
Q9H0D6,Q68D10
Q9H0D6,P05388
Q9H0D6,Q9Y6Y0
Q9H0D6,Q14435
Q9H0D6,Q9H9K5
Q9H0D6,Q9Y4L1
Q9H0D6,Q9Y305
Q9H0D6,Q99755
Q9H0D6,Q5JPH6
Q9H0D6,Q9C0J8
Q9H0D6,Q13769
Q9H0D6,P49792
Q9H0D6,P43686
Q9H0D6,Q9NYU2
Q9H0D6,Q9NSE4
Q9H0D6,Q13813
Q9H0D6,A3KMH1
Q9H0D6,Q7Z7K6
Q9H0D6,P35580
Q9H0D6,O95373
Q9H0D6,P61221
Q9H0D6,P02545
Q9H0D6,P62875
Q9H0D6,Q9UPQ9
Q9H0D6,Q9NZB2
Q9H0D6,Q9NV06
Q9H0D6,Q9H1C4
Q9H0D6,Q86UW6
Q9H0D6,Q8NBU5
Q9H0D6,Q6DD88
Q9H0D6,Q9BUA3
Q9H0D6,Q01082
Q9H0D6,Q9NZM5
Q9H0D6,P49750
Q9H0D6,P11177
Q9H0D6,Q02224
Q9H0D6,P33992
Q9H0D6,P07203
Q9H0D6,Q5VWN6
Q9H0D6,P28288
Q9H0D6,Q9H5Q4
Q9H0D6,P62136
Q9H0D6,P12268
Q9H0D6,Q2PZI1
Q9H0D6,P60900
Q9H0D6,Q08211
Q9H0D6,O43402
Q9H0D6,P33527
Q9H0D6,Q13823
Q9H0D6,O75369
Q9H0D6,P43243
Q9H0D6,P19388
Q9H0D6,Q9Y324
Q9H0D6,Q15007
Q9H0D6,Q9Y4P3
Q9H0D6,Q03701
Q9H0D6,P24752
Q9H0D6,P49790
Q9H0D6,P51532
Q9H0D6,Q9UPP1
Q9H0D6,P19387
Q9H0D6,P06493
Q9H0D6,Q9NZN4
Q9H0D6,Q9Y6C9
Q9H0D6,P61163
Q9H0D6,Q9BUZ4
Q9H0D6,Q9Y2S7
Q9H0D6,Q9NWH9
Q9H0D6,P51970
Q9H0D6,Q9Y265
Q9H0D6,P42704
Q9H0D6,O60762
Q9H0D6,P46940
Q9H0D6,P33947
Q9H0D6,O95210
Q9H0D6,O43172
Q9H0D6,Q9UBB5
Q9H0D6,P49327
Q9H0D6,Q9UJS0
Q9H0D6,Q8WUQ7
Q9H0D6,Q8WXF1
Q9H0D6,P00738
Q9H0D6,Q8IX12
Q9H0D6,Q9BSJ8
Q9H0D6,P61604
Q9H0D6,O14980
Q9H0D6,Q9UDY2
Q9H0D6,Q13200
Q9H0D6,Q02539
Q9H0D6,O75400
Q9H0D6,Q15029
Q9H0D6,Q9Y4Z0
Q9H0D6,Q8NDF8
Q9H0D6,Q16531
Q9H0D6,Q9BY77
Q9H0D6,O43143
Q9H0D6,P06703
Q9H0D6,Q9BRS2
Q9H0D6,P26640
Q9H0D6,P13804
Q9H0D6,Q16666
Q9H0D6,Q15393
Q9H0D6,Q13435
Q9H0D6,Q9BZK7
Q9H0D6,P82912
Q9H0D6,Q15750
Q9H0D6,P24928
Q9H0D6,Q70IA6
Q9H0D6,Q14684
Q9H0D6,Q9Y3D6
Q9H0D6,P52756
Q9H0D6,Q9Y6M9
Q9H0D6,Q7L014
Q9H0D6,P11310
Q9H0D6,Q9Y3T9
Q9H0D6,Q9UG63
Q9H0D6,Q9P0I2
Q9H0D6,O60841
Q9H0D6,P0C7P0
Q9H0D6,Q9NY93
Q9H0D6,Q6UB35
Q9H0D6,Q96N67
Q9H0D6,Q96CS3
Q9H0D6,O75367
Q9H0D6,P31153
Q9H0D6,Q5T5U3
Q9H0D6,Q99590
Q9H0D6,O94906
Q9H0D6,Q13148
Q9H0D6,Q92499
Q9H0D6,Q14008
Q9H0D6,P47985
Q9H0D6,P27816
Q9H0D6,O75746
Q9H0D6,P06733
Q9H0D6,Q96DI7
Q9H0D6,P02787
Q9H0D6,Q9UBX3
Q9H0D6,Q9BQG0
Q9H0D6,Q5T3I0
Q9H0D6,O94832
Q9H0D6,Q02040
Q9H0D6,Q8TA86
Q9H0D6,P07737
Q9H0D6,Q9Y2L9
Q9H0D6,Q8IWX8
Q9H0D6,O43242
Q9H0D6,Q5JTH9
Q9H0D6,P05783
Q9H0D6,Q15836
Q9H0D6,P09758
Q9H0D6,Q13637
Q9H0D6,Q9BYD2
Q9H0D6,Q86UE4
Q9H0D6,Q3B726
Q9H0D6,P22223
Q9H0D6,O95573
Q9H0D6,P52272
Q9H0D6,Q92878
Q9H0D6,Q9Y3B7
Q9H0D6,Q13523
Q9H0D6,O75691
Q9H0D6,P14866
Q9H0D6,Q9NR30
Q9H0D6,Q8WXH0
Q9H0D6,Q9Y3A6
Q9H0D6,P78332
Q9H0D6,Q9BW27
Q9H0D6,Q9UH99
Q9H0D6,Q13547
Q9H0D6,P17980
Q9H0D6,P46777
Q9H0D6,Q8TDD1
Q9H0D6,P13674
Q9H0D6,Q5RI15
Q9H0D6,Q9HD45
Q9H0D6,Q01780
Q9H0D6,Q9P2R3
Q9H0D6,Q86X95
Q9H0D6,P28331
Q9H0D6,Q6WCQ1
Q9H0D6,P62937
Q9H0D6,Q99460
Q9H0D6,Q9Y446
Q9H0D6,P61313
Q9H0D6,Q13243
Q9H0D6,Q15046
Q9H0D6,P31689
Q9H0D6,Q6Y7W6
Q9H0D6,Q96JJ7
Q9H0D6,P33993
Q9H0D6,Q8N7H5
Q9H0D6,Q5HYJ3
Q9H0D6,Q8NDD1
Q9H0D6,P49720
Q9H0D6,Q9BRK5
Q9H0D6,Q9BUQ8
Q9H0D6,P27708
Q9H0D6,Q9BUN8
Q9H0D6,O43169
Q9H0D6,P49755
Q9H0D6,Q8IY37
Q9H0D6,O00231
Q9H0D6,P50281
Q9H0D6,O14681
Q9H0D6,P49959
Q9H0D6,Q9BRR8
Q9H0D6,O95292
Q9H0D6,P14854
Q9H0D6,O14979
Q9H0D6,Q53H12
Q9H0D6,Q16540
Q9H0D6,P57740
Q9H0D6,P00450
Q9H0D6,Q92522
Q9H0D6,Q14134
Q9H0D6,Q96TA2
Q9H0D6,P49748
