SELF_PROTEIN,INTERACTOR_PROTEIN
P04637,Q13573
P04637,Q13586
P04637,Q13596
P04637,Q13608
P04637,Q13610
P04637,Q13613
P04637,Q13616
P04637,Q13617
P04637,Q13618
P04637,Q13635
P04637,Q13636
P04637,Q13637
P04637,Q13724
P04637,Q13740
P04637,Q13751
P04637,Q13813
P04637,Q13823
P04637,Q13838
P04637,Q13867
P04637,Q13868
P04637,Q13885
P04637,Q14004
P04637,Q14008
P04637,Q14011
P04637,Q14061
P04637,Q14103
P04637,Q14108
P04637,Q14118
P04637,Q14126
P04637,Q14134
P04637,Q14139
P04637,Q14141
P04637,Q14152
P04637,Q14155
P04637,Q14157
P04637,Q14160
P04637,Q14165
P04637,Q14166
P04637,Q14192
P04637,Q14203
P04637,Q14204
P04637,Q14232
P04637,Q14240
P04637,Q14244
P04637,Q14247
P04637,Q14254
P04637,Q14257
P04637,Q14258
P04637,Q14318
P04637,Q14331
P04637,Q14435
P04637,Q14444
P04637,Q14498
P04637,Q14512
P04637,Q14534
P04637,Q14554
P04637,Q14558
P04637,Q14563
P04637,Q14566
P04637,Q14574
P04637,Q14651
P04637,Q14671
P04637,Q14677
P04637,Q14681
P04637,Q14683
P04637,Q14692
P04637,Q14694
P04637,Q14696
P04637,Q14697
P04637,Q14728
P04637,Q14738
P04637,Q14739
P04637,Q14766
P04637,Q14802
P04637,Q14839
P04637,Q14847
P04637,Q14964
P04637,Q14966
P04637,Q14974
P04637,Q14978
P04637,Q14980
P04637,Q14997
P04637,Q14C86
P04637,Q14CX7
P04637,Q15003
P04637,Q15005
P04637,Q15006
P04637,Q15007
P04637,Q15008
P04637,Q15018
P04637,Q15019
P04637,Q15020
P04637,Q15021
P04637,Q15024
P04637,Q15029
P04637,Q15031
P04637,Q15041
P04637,Q15042
P04637,Q15046
P04637,Q15047
P04637,Q15056
P04637,Q15057
P04637,Q15061
P04637,Q15070
P04637,Q15084
P04637,Q15125
P04637,Q15149
P04637,Q15155
P04637,Q15165
P04637,Q15181
P04637,Q15185
P04637,Q15208
P04637,Q15223
P04637,Q15233
P04637,Q15262
P04637,Q15286
P04637,Q15293
P04637,Q15334
P04637,Q15363
P04637,Q15365
P04637,Q15366
P04637,Q15369
P04637,Q15370
P04637,Q15388
P04637,Q15390
P04637,Q15392
P04637,Q15393
P04637,Q15413
P04637,Q15418
P04637,Q15424
P04637,Q15427
P04637,Q15428
P04637,Q15436
P04637,Q15437
P04637,Q15459
P04637,Q15477
P04637,Q15526
P04637,Q15528
P04637,Q15631
P04637,Q15637
P04637,Q15642
P04637,Q15645
P04637,Q15650
P04637,Q15654
P04637,Q15691
P04637,Q15717
P04637,Q15738
P04637,Q15750
P04637,Q15758
P04637,Q15785
P04637,Q15833
P04637,Q15836
P04637,Q15843
P04637,Q15904
P04637,Q15907
P04637,Q15942
P04637,Q16134
P04637,Q16181
P04637,Q16186
P04637,Q16204
P04637,Q16401
P04637,Q16513
P04637,Q16514
P04637,Q16531
P04637,Q16540
P04637,Q16543
P04637,Q16555
P04637,Q16563
P04637,Q16576
P04637,Q16611
P04637,Q16625
P04637,Q16629
P04637,Q16630
P04637,Q16643
P04637,Q16649
P04637,Q16651
P04637,Q16658
P04637,Q16659
P04637,Q16666
P04637,Q16698
P04637,Q16706
P04637,Q16718
P04637,Q16740
P04637,Q16790
P04637,Q16795
P04637,Q16822
P04637,Q16836
P04637,Q16850
P04637,Q16851
P04637,Q16864
P04637,Q16875
P04637,Q16881
P04637,Q16890
P04637,Q16891
P04637,Q1KMD3
P04637,Q24JP5
P04637,Q27J81
P04637,Q29RF7
P04637,Q2M389
P04637,Q2TAA5
P04637,Q2TAL8
P04637,Q2TAY7
P04637,Q32MZ4
P04637,Q32NB8
P04637,Q32P28
P04637,Q3LXA3
P04637,Q3MHD2
P04637,Q3SXM5
P04637,Q3V6T2
P04637,Q3ZAQ7
P04637,Q3ZCM7
P04637,Q3ZCQ8
P04637,Q460N5
P04637,Q49A26
P04637,Q4KMQ2
P04637,Q4LE39
P04637,Q4VC31
P04637,Q52LJ0
P04637,Q53EP0
P04637,Q53EU6
P04637,Q53FZ2
P04637,Q53GQ0
P04637,Q53GS9
P04637,Q53H12
P04637,Q53H96
P04637,Q53HC9
P04637,Q53HI1
P04637,Q53R41
P04637,Q53SF7
P04637,Q56A73
P04637,Q56P03
P04637,Q56VL3
P04637,Q58FF8
P04637,Q58FG0
P04637,Q58WW2
P04637,Q5BJD5
P04637,Q5BKZ1
P04637,Q5H8A4
P04637,Q5H9R7
P04637,Q5HYI8
P04637,Q5JPH6
P04637,Q5JRA6
P04637,Q5JRX3
P04637,Q5JTV8
P04637,Q5K4L6
P04637,Q5M775
P04637,Q5RI15
P04637,Q5RKV6
P04637,Q5SNT2
P04637,Q5SRE5
P04637,Q5SWX8
P04637,Q5T0W9
P04637,Q5T200
P04637,Q5T280
P04637,Q5T2T1
P04637,Q5T5P2
P04637,Q5T5U3
P04637,Q5T6F2
P04637,Q5T749
P04637,Q5T750
P04637,Q5T8P6
P04637,Q5T9A4
P04637,Q5T9L3
P04637,Q5TA45
P04637,Q5TAQ9
P04637,Q5TZA2
P04637,Q5UCC4
P04637,Q5UIP0
P04637,Q5VIR6
P04637,Q5VSL9
P04637,Q5VST6
P04637,Q5VT06
P04637,Q5VT52
P04637,Q5VTR2
P04637,Q5VV42
P04637,Q5VW36
P04637,Q5VWN6
P04637,Q5VYK3
P04637,Q5VYS8
P04637,Q5VYY1
P04637,Q5W0B1
P04637,Q5W0Z9
P04637,Q5XKP0
P04637,Q5ZPR3
P04637,Q643R3
P04637,Q658P3
P04637,Q658Y4
P04637,Q68DQ2
P04637,Q68E01
P04637,Q69YQ0
P04637,Q6DD88
P04637,Q6DKK2
P04637,Q6DT37
P04637,Q6IA69
P04637,Q6IA86
P04637,Q6IAN0
P04637,Q6IN85
P04637,Q6JQN1
P04637,Q6N021
P04637,Q6NUK1
P04637,Q6NUM9
P04637,Q6NUQ4
P04637,Q6NVY1
P04637,Q6NXG1
P04637,Q6NXR4
P04637,Q6NYC1
P04637,Q6NZI2
P04637,Q6P158
P04637,Q6P179
P04637,Q6P1A2
P04637,Q6P1J9
P04637,Q6P1L8
P04637,Q6P1M0
P04637,Q6P1N0
P04637,Q6P2E9
P04637,Q6P2Q9
P04637,Q6P3W7
P04637,Q6P3X3
P04637,Q6P4A7
P04637,Q6P4Q7
P04637,Q6P597
P04637,Q6P5R6
P04637,Q6P996
P04637,Q6P9B9
P04637,Q6PGP7
P04637,Q6PI48
P04637,Q6PI78
P04637,Q6PIU2
P04637,Q6PJT7
P04637,Q6PKG0
P04637,Q6PML9
P04637,Q6QNY1
P04637,Q6RW13
P04637,Q6UB35
P04637,Q6ULP2
P04637,Q6UN15
P04637,Q6UWP7
P04637,Q6UWP8
P04637,Q6UX04
P04637,Q6UXN9
P04637,Q6UXV4
P04637,Q6VN20
P04637,Q6Y1H2
P04637,Q6Y7W6
P04637,Q6YHK3
P04637,Q6YN16
P04637,Q6YP21
P04637,Q6ZMG9
P04637,Q6ZMI0
P04637,Q6ZN66
P04637,Q6ZNB6
P04637,Q6ZQQ6
P04637,Q6ZRP7
P04637,Q6ZSR9
P04637,Q6ZSZ5
P04637,Q6ZVM7
P04637,Q6ZXV5
P04637,Q70IA6
P04637,Q70UQ0
P04637,Q71RG4
P04637,Q71UM5
P04637,Q7KZ85
P04637,Q7KZF4
P04637,Q7KZN9
P04637,Q7L014
P04637,Q7L0Y3
P04637,Q7L1Q6
P04637,Q7L1V2
P04637,Q7L2H7
P04637,Q7L576
P04637,Q7L5D6
P04637,Q7L5L3
P04637,Q7L5N1
P04637,Q7L5N7
P04637,Q7L8L6
P04637,Q7LBC6
P04637,Q7RTV0
P04637,Q7Z2K6
P04637,Q7Z2W4
P04637,Q7Z2W9
P04637,Q7Z353
P04637,Q7Z392
P04637,Q7Z3B4
P04637,Q7Z3C6
P04637,Q7Z406
P04637,Q7Z417
P04637,Q7Z434
P04637,Q7Z460
P04637,Q7Z4H8
P04637,Q7Z4Q2
P04637,Q7Z4S6
P04637,Q7Z4W1
P04637,Q7Z5G4
P04637,Q7Z5L9
P04637,Q7Z6Z7
P04637,Q7Z739
P04637,Q7Z7H5
P04637,Q7Z7K0
P04637,Q7Z7M9
P04637,Q7Z7N9
P04637,Q86SF2
P04637,Q86SK9
P04637,Q86SQ0
P04637,Q86TI0
P04637,Q86TI2
P04637,Q86TM6
P04637,Q86TS9
P04637,Q86TV6
P04637,Q86U42
P04637,Q86U44
P04637,Q86UE4
P04637,Q86UK7
P04637,Q86UP2
P04637,Q86UP3
P04637,Q86UT6
P04637,Q86UW7
P04637,Q86V48
P04637,Q86V81
P04637,Q86V97
P04637,Q86VP1
P04637,Q86VP6
P04637,Q86VR2
P04637,Q86VU5
P04637,Q86W42
P04637,Q86W92
P04637,Q86WK9
P04637,Q86WV6
P04637,Q86WX3
P04637,Q86X29
P04637,Q86X55
P04637,Q86X83
P04637,Q86XI2
P04637,Q86XL3
P04637,Q86XP3
P04637,Q86Y39
P04637,Q86Y56
P04637,Q86Y82
P04637,Q86YA3
P04637,Q86YN1
P04637,Q86YP4
P04637,Q86YS6
P04637,Q86YV5
P04637,Q86YV9
P04637,Q8IUC1
P04637,Q8IUD2
P04637,Q8IUH4
P04637,Q8IUR7
P04637,Q8IUX1
P04637,Q8IVF7
P04637,Q8IVH2
P04637,Q8IW41
P04637,Q8IWA0
P04637,Q8IWA4
P04637,Q8IWB7
P04637,Q8IWC1
P04637,Q8IWE2
P04637,Q8IWI9
P04637,Q8IWS0
P04637,Q8IWT0
P04637,Q8IWT6
P04637,Q8IWV7
P04637,Q8IWV8
P04637,Q8IWW6
P04637,Q8IWX8
P04637,Q8IWZ3
P04637,Q8IWZ8
P04637,Q8IX12
P04637,Q8IX18
P04637,Q8IXB1
P04637,Q8IXH7
P04637,Q8IXI1
P04637,Q8IXI2
P04637,Q8IXK2
P04637,Q8IXQ6
P04637,Q8IXS8
P04637,Q8IXT5
P04637,Q8IXU6
P04637,Q8IY17
P04637,Q8IY18
P04637,Q8IY21
P04637,Q8IY67
P04637,Q8IY95
P04637,Q8IYB8
P04637,Q8IYD1
P04637,Q8IYI6
P04637,Q8IYS2
P04637,Q8IYT4
P04637,Q8IZ21
P04637,Q8IZ81
P04637,Q8IZ83
P04637,Q8IZH2
P04637,Q8IZP0
P04637,Q8IZQ5
P04637,Q8IZV5
P04637,Q8N0T1
P04637,Q8N0U8
P04637,Q8N0V3
P04637,Q8N0Y7
P04637,Q8N118
P04637,Q8N138
P04637,Q8N163
P04637,Q8N183
P04637,Q8N1B4
P04637,Q8N1F7
P04637,Q8N1F8
P04637,Q8N257
P04637,Q8N2F6
P04637,Q8N2G8
P04637,Q8N2K0
P04637,Q8N357
P04637,Q8N3C0
P04637,Q8N3D4
P04637,Q8N3F8
P04637,Q8N3P4
P04637,Q8N3R9
P04637,Q8N3U4
P04637,Q8N465
P04637,Q8N4H5
P04637,Q8N4Q1
P04637,Q8N4V1
P04637,Q8N511
P04637,Q8N5A5
P04637,Q8N5C8
P04637,Q8N5I9
P04637,Q8N5K1
P04637,Q8N5M1
P04637,Q8N5M9
P04637,Q8N5Z5
P04637,Q8N684
P04637,Q8N6T3
P04637,Q8N766
P04637,Q8N7H5
P04637,Q8N7R7
P04637,Q8N8R3
P04637,Q8N8S7
P04637,Q8N954
P04637,Q8N9N2
P04637,Q8NAV1
P04637,Q8NAX2
P04637,Q8NBI6
P04637,Q8NBJ4
P04637,Q8NBJ5
P04637,Q8NBM4
P04637,Q8NBM8
P04637,Q8NBN3
P04637,Q8NBN7
P04637,Q8NBP7
P04637,Q8NBS9
P04637,Q8NBT2
P04637,Q8NBU5
P04637,Q8NBX0
P04637,Q8NBZ7
P04637,Q8NC51
P04637,Q8NC54
P04637,Q8NC56
P04637,Q8NCG7
P04637,Q8NCH0
P04637,Q8NCW5
P04637,Q8ND56
P04637,Q8NDH3
P04637,Q8NDZ4
P04637,Q8NE71
P04637,Q8NE86
P04637,Q8NEW0
P04637,Q8NEY8
P04637,Q8NF37
P04637,Q8NFF5
P04637,Q8NFH3
P04637,Q8NFH4
P04637,Q8NFH5
P04637,Q8NFQ8
P04637,Q8NFW8
P04637,Q8NG11
P04637,Q8NHH9
P04637,Q8NHM4
P04637,Q8NHP6
P04637,Q8NHP8
P04637,Q8NHQ1
P04637,Q8NHV4
P04637,Q8NHZ8
P04637,Q8NI27
P04637,Q8NI35
P04637,Q8TAA9
P04637,Q8TAE8
P04637,Q8TAG9
P04637,Q8TAP9
P04637,Q8TAT6
P04637,Q8TB36
P04637,Q8TB52
P04637,Q8TBA6
P04637,Q8TBC3
P04637,Q8TBM8
P04637,Q8TBP6
P04637,Q8TBR7
P04637,Q8TC07
P04637,Q8TC12
P04637,Q8TCC3
P04637,Q8TCF1
P04637,Q8TCG1
P04637,Q8TCJ2
P04637,Q8TCS8
P04637,Q8TCT8
P04637,Q8TCT9
P04637,Q8TCY9
P04637,Q8TD16
P04637,Q8TD19
P04637,Q8TDB6
P04637,Q8TDY2
P04637,Q8TEB1
P04637,Q8TED1
P04637,Q8TEM1
P04637,Q8TEQ6
P04637,Q8TEX9
P04637,Q8TF05
P04637,Q8TF72
P04637,Q8WU90
P04637,Q8WUA2
P04637,Q8WUD1
P04637,Q8WUD6
P04637,Q8WUF5
P04637,Q8WUH2
P04637,Q8WUK0
P04637,Q8WUM0
P04637,Q8WUM4
P04637,Q8WUM9
P04637,Q8WUY1
P04637,Q8WV22
P04637,Q8WV24
P04637,Q8WVC0
P04637,Q8WVC6
P04637,Q8WVM8
P04637,Q8WVP7
P04637,Q8WVX9
P04637,Q8WVZ9
P04637,Q8WW12
P04637,Q8WW22
P04637,Q8WWC4
P04637,Q8WWI1
P04637,Q8WWI5
P04637,Q8WWM7
P04637,Q8WWV3
P04637,Q8WWY3
P04637,Q8WX92
P04637,Q8WX93
P04637,Q8WXF1
P04637,Q8WXH0
P04637,Q8WXI9
P04637,Q8WY22
P04637,Q8WYA6
P04637,Q8WYP5
P04637,Q8WZ42
P04637,Q92466
P04637,Q92478
P04637,Q92482
P04637,Q92499
P04637,Q92504
P04637,Q92520
P04637,Q92522
P04637,Q92530
P04637,Q92541
P04637,Q92544
P04637,Q92552
P04637,Q92572
P04637,Q92575
P04637,Q92597
P04637,Q92598
P04637,Q92599
P04637,Q92600
P04637,Q92604
P04637,Q92614
P04637,Q92615
P04637,Q92616
P04637,Q92620
P04637,Q92621
P04637,Q92643
P04637,Q92665
P04637,Q92667
P04637,Q92692
P04637,Q92734
P04637,Q92747
P04637,Q92769
P04637,Q92783
P04637,Q92797
P04637,Q92804
P04637,Q92817
P04637,Q92820
P04637,Q92828
P04637,Q92841
P04637,Q92878
P04637,Q92879
P04637,Q92888
P04637,Q92890
P04637,Q92896
P04637,Q92900
P04637,Q92905
P04637,Q92917
P04637,Q92922
P04637,Q92945
P04637,Q92947
P04637,Q92973
P04637,Q92979
P04637,Q92989
P04637,Q92997
P04637,Q93008
P04637,Q93009
P04637,Q93050
P04637,Q93052
P04637,Q93100
P04637,Q969E2
P04637,Q969F9
P04637,Q969L2
P04637,Q969M3
P04637,Q969N2
P04637,Q969P0
P04637,Q969V3
P04637,Q969X5
P04637,Q969Z0
P04637,Q96A26
P04637,Q96A33
P04637,Q96A35
P04637,Q96A49
P04637,Q96A57
P04637,Q96A65
P04637,Q96AA3
P04637,Q96AD5
P04637,Q96AE4
P04637,Q96AG3
P04637,Q96AG4
P04637,Q96AJ9
P04637,Q96AV8
P04637,Q96AX1
P04637,Q96B26
P04637,Q96B49
P04637,Q96B77
P04637,Q96B97
P04637,Q96BD8
P04637,Q96BI1
P04637,Q96BM9
P04637,Q96BP2
P04637,Q96BW9
P04637,Q96C19
P04637,Q96C36
P04637,Q96CB8
P04637,Q96CM8
P04637,Q96CN9
P04637,Q96CS3
P04637,Q96CT7
P04637,Q96CU9
P04637,Q96CW1
P04637,Q96CW5
P04637,Q96D53
P04637,Q96D71
P04637,Q96DA6
P04637,Q96DG6
P04637,Q96DI7
P04637,Q96DV4
P04637,Q96DZ1
P04637,Q96E11
P04637,Q96EE3
P04637,Q96EL2
P04637,Q96EL3
P04637,Q96EP5
P04637,Q96ER3
P04637,Q96ER9
P04637,Q96EU7
P04637,Q96EY1
P04637,Q96EY4
P04637,Q96EY7
P04637,Q96F15
P04637,Q96F63
P04637,Q96FJ2
P04637,Q96FQ6
P04637,Q96FW1
P04637,Q96FX7
P04637,Q96FZ2
P04637,Q96FZ7
P04637,Q96G03
P04637,Q96G21
P04637,Q96G23
P04637,Q96G25
P04637,Q96GD4
P04637,Q96GE9
P04637,Q96GQ5
P04637,Q96HE7
P04637,Q96HP0
P04637,Q96HQ2
P04637,Q96HR8
P04637,Q96HR9
P04637,Q96HS1
P04637,Q96HV5
P04637,Q96HY6
P04637,Q96HY7
P04637,Q96I24
P04637,Q96I25
P04637,Q96I99
P04637,Q96II8
P04637,Q96IW7
P04637,Q96IX5
P04637,Q96IZ0
P04637,Q96J01
P04637,Q96J02
P04637,Q96J42
P04637,Q96JB5
P04637,Q96JG6
P04637,Q96JH7
P04637,Q96JJ7
P04637,Q96JK2
P04637,Q96K49
P04637,Q96K76
P04637,Q96KA5
P04637,Q96KG9
P04637,Q96KP4
P04637,Q96KR1
P04637,Q96LD4
P04637,Q96LJ7
P04637,Q96MN5
P04637,Q96MX6
P04637,Q96N66
P04637,Q96N67
P04637,Q96N76
P04637,Q96NB2
P04637,Q96NB3
P04637,Q96NC0
P04637,Q96ND0
P04637,Q96NT0
P04637,Q96NT5
P04637,Q96NY8
P04637,Q96P50
P04637,Q96P70
P04637,Q96PD2
P04637,Q96PK6
P04637,Q96PQ7
P04637,Q96Q89
P04637,Q96QC0
P04637,Q96QD8
P04637,Q96QK1
P04637,Q96QR8
P04637,Q96RN5
P04637,Q96RP9
P04637,Q96RQ1
P04637,Q96RQ3
P04637,Q96RS6
P04637,Q96RT1
P04637,Q96RU2
P04637,Q96S52
P04637,Q96S55
P04637,Q96S59
P04637,Q96S66
P04637,Q96SK2
P04637,Q96SQ9
P04637,Q96ST2
P04637,Q96ST3
P04637,Q96SU4
P04637,Q96SY0
P04637,Q96SZ6
P04637,Q96T51
P04637,Q96T76
P04637,Q96TA2
P04637,Q96TC7
P04637,Q99417
P04637,Q99436
P04637,Q99439
P04637,Q99442
P04637,Q99459
P04637,Q99460
P04637,Q99470
P04637,Q99471
P04637,Q99497
P04637,Q99536
P04637,Q99567
P04637,Q99570
P04637,Q99575
P04637,Q99584
P04637,Q99590
P04637,Q99595
P04637,Q99613
P04637,Q99614
P04637,Q99623
P04637,Q99627
P04637,Q99653
P04637,Q99661
P04637,Q99700
P04637,Q99714
P04637,Q99720
P04637,Q99729
P04637,Q99733
P04637,Q99735
P04637,Q99747
P04637,Q99755
P04637,Q99797
P04637,Q99798
P04637,Q99805
P04637,Q99807
P04637,Q99816
P04637,Q99828
P04637,Q99832
P04637,Q99873
P04637,Q99943
P04637,Q99959
P04637,Q99961
P04637,Q99988
P04637,Q9BPW8
P04637,Q9BPX3
P04637,Q9BPX5
P04637,Q9BQ52
P04637,Q9BQ61
P04637,Q9BQ70
P04637,Q9BQ95
P04637,Q9BQA1
P04637,Q9BQB6
P04637,Q9BQE3
P04637,Q9BQE5
P04637,Q9BQG0
P04637,Q9BQL6
P04637,Q9BQP7
P04637,Q9BR76
P04637,Q9BRJ2
P04637,Q9BRK5
P04637,Q9BRP4
P04637,Q9BRR6
P04637,Q9BRS2
P04637,Q9BRT2
P04637,Q9BRX2
P04637,Q9BRX8
P04637,Q9BS26
P04637,Q9BSD7
P04637,Q9BSF4
P04637,Q9BSJ2
P04637,Q9BSJ8
P04637,Q9BSL1
P04637,Q9BSR8
P04637,Q9BST9
P04637,Q9BT22
P04637,Q9BT40
P04637,Q9BT67
P04637,Q9BT78
P04637,Q9BTA9
P04637,Q9BTC0
P04637,Q9BTC8
P04637,Q9BTD8
P04637,Q9BTE1
P04637,Q9BTE3
P04637,Q9BTT6
P04637,Q9BTU6
P04637,Q9BTV4
P04637,Q9BTW9
P04637,Q9BTX1
P04637,Q9BTY7
P04637,Q9BU61
P04637,Q9BUA3
P04637,Q9BUB7
P04637,Q9BUF5
P04637,Q9BUI4
P04637,Q9BUJ2
P04637,Q9BUL8
P04637,Q9BUN8
P04637,Q9BUP3
P04637,Q9BUQ8
P04637,Q9BUV8
P04637,Q9BUZ4
P04637,Q9BV10
P04637,Q9BV23
P04637,Q9BV40
P04637,Q9BV68
P04637,Q9BVA0
P04637,Q9BVC3
P04637,Q9BVC4
P04637,Q9BVC6
P04637,Q9BVG9
P04637,Q9BVI4
P04637,Q9BVK6
P04637,Q9BVL2
P04637,Q9BVS5
P04637,Q9BVT8
P04637,Q9BW27
P04637,Q9BW60
P04637,Q9BW61
P04637,Q9BW72
P04637,Q9BW92
P04637,Q9BWD1
P04637,Q9BWF3
P04637,Q9BWH6
P04637,Q9BWJ5
P04637,Q9BWM7
P04637,Q9BWU0
P04637,Q9BX40
P04637,Q9BX95
P04637,Q9BXB4
P04637,Q9BXJ9
P04637,Q9BXK5
P04637,Q9BXP5
P04637,Q9BXS4
P04637,Q9BXS5
P04637,Q9BXS6
P04637,Q9BXW6
P04637,Q9BXW7
P04637,Q9BXW9
P04637,Q9BY44
P04637,Q9BY77
P04637,Q9BY89
P04637,Q9BYC8
P04637,Q9BYD1
P04637,Q9BYD3
P04637,Q9BYD6
P04637,Q9BYI3
P04637,Q9BYM8
P04637,Q9BYN8
P04637,Q9BYX2
P04637,Q9BZD4
P04637,Q9BZE1
P04637,Q9BZE9
P04637,Q9BZF1
P04637,Q9BZG1
P04637,Q9BZH6
P04637,Q9BZK7
P04637,Q9BZZ5
P04637,Q9C005
P04637,Q9C0C2
P04637,Q9C0C9
P04637,Q9C0D9
P04637,Q9C0E2
P04637,Q9C0E8
P04637,Q9C0J8
P04637,Q9GZL7
P04637,Q9GZM5
P04637,Q9GZM7
P04637,Q9GZN4
P04637,Q9GZN8
P04637,Q9GZP9
P04637,Q9GZS3
P04637,Q9GZT3
P04637,Q9GZT8
P04637,Q9GZU8
P04637,Q9GZY8
P04637,Q9GZZ1
P04637,Q9GZZ9
P04637,Q9H061
P04637,Q9H089
P04637,Q9H0A0
P04637,Q9H0B6
P04637,Q9H0D6
P04637,Q9H0E2
P04637,Q9H0F6
P04637,Q9H0G5
P04637,Q9H0H0
P04637,Q9H0L4
P04637,Q9H0N0
P04637,Q9H0P0
P04637,Q9H0S4
P04637,Q9H0U3
P04637,Q9H0U4
P04637,Q9H0V9
P04637,Q9H0X4
P04637,Q9H1A4
P04637,Q9H1B7
P04637,Q9H1C4
P04637,Q9H1E5
P04637,Q9H1I8
P04637,Q9H1K1
P04637,Q9H223
P04637,Q9H269
P04637,Q9H270
P04637,Q9H2D6
P04637,Q9H2G2
P04637,Q9H2H8
P04637,Q9H2H9
P04637,Q9H2J4
P04637,Q9H2M9
P04637,Q9H2P0
P04637,Q9H2U1
P04637,Q9H2U2
P04637,Q9H2V7
P04637,Q9H2W6
P04637,Q9H300
P04637,Q9H3D4
P04637,Q9H3H5
P04637,Q9H3K2
P04637,Q9H3K6
P04637,Q9H3M7
P04637,Q9H3N1
P04637,Q9H3P2
P04637,Q9H3P7
P04637,Q9H3Q1
P04637,Q9H3U1
P04637,Q9H3Z4
P04637,Q9H410
P04637,Q9H444
P04637,Q9H490
P04637,Q9H4A3
P04637,Q9H4A4
P04637,Q9H4A6
P04637,Q9H4E7
P04637,Q9H4G0
P04637,Q9H4I3
P04637,Q9H4M9
P04637,Q9H501
P04637,Q9H553
P04637,Q9H5K3
P04637,Q9H5N1
P04637,Q9H5Q4
P04637,Q9H5V8
P04637,Q9H5V9
P04637,Q9H5Z1
P04637,Q9H6H4
P04637,Q9H6S3
P04637,Q9H6T3
P04637,Q9H6U8
P04637,Q9H6V9
P04637,Q9H6Y2
P04637,Q9H6Z4
P04637,Q9H773
P04637,Q9H7D7
P04637,Q9H7M9
P04637,Q9H7Z3
P04637,Q9H7Z7
P04637,Q9H814
P04637,Q9H845
P04637,Q9H857
P04637,Q9H8H3
P04637,Q9H8S9
P04637,Q9H8Y8
P04637,Q9H910
P04637,Q9H936
P04637,Q9H9A6
P04637,Q9H9B4
P04637,Q9H9G7
P04637,Q9H9P8
P04637,Q9H9Q2
P04637,Q9H9T3
P04637,Q9HAS0
P04637,Q9HAU5
P04637,Q9HAV4
P04637,Q9HAV7
P04637,Q9HB40
P04637,Q9HB71
P04637,Q9HBH1
P04637,Q9HBH5
P04637,Q9HBL7
P04637,Q9HBM0
P04637,Q9HBM1
P04637,Q9HC07
P04637,Q9HC21
P04637,Q9HC35
P04637,Q9HC38
P04637,Q9HC52
P04637,Q9HCC0
P04637,Q9HCD5
P04637,Q9HCE5
P04637,Q9HCK1
P04637,Q9HCN4
P04637,Q9HCS7
P04637,Q9HCU5
P04637,Q9HCY8
P04637,Q9HD20
P04637,Q9HD34
P04637,Q9HD42
P04637,Q9HD45
P04637,Q9HDC9
P04637,Q9NNW7
P04637,Q9NP61
P04637,Q9NP72
P04637,Q9NP79
P04637,Q9NP81
P04637,Q9NP97
P04637,Q9NPA0
P04637,Q9NPA8
P04637,Q9NPD3
P04637,Q9NPH2
P04637,Q9NPH3
P04637,Q9NPJ6
P04637,Q9NPL8
P04637,Q9NQ50
P04637,Q9NQ92
P04637,Q9NQC3
P04637,Q9NQG5
P04637,Q9NQH7
P04637,Q9NQP4
P04637,Q9NQS1
P04637,Q9NQT4
P04637,Q9NQT5
P04637,Q9NQW6
P04637,Q9NQW7
P04637,Q9NQX3
P04637,Q9NR12
P04637,Q9NR28
P04637,Q9NR31
P04637,Q9NR45
P04637,Q9NR46
P04637,Q9NR50
P04637,Q9NR56
P04637,Q9NRG9
P04637,Q9NRK6
P04637,Q9NRN7
P04637,Q9NRP0
P04637,Q9NRR3
P04637,Q9NRR5
P04637,Q9NRS4
P04637,Q9NRW7
P04637,Q9NRX2
P04637,Q9NRY2
P04637,Q9NRY5
P04637,Q9NRZ7
P04637,Q9NS69
P04637,Q9NS86
P04637,Q9NS87
P04637,Q9NSD9
P04637,Q9NSE4
P04637,Q9NSI2
P04637,Q9NSK0
P04637,Q9NTJ3
P04637,Q9NTJ5
P04637,Q9NTK5
P04637,Q9NTZ6
P04637,Q9NUJ1
P04637,Q9NUM3
P04637,Q9NUM4
P04637,Q9NUP9
P04637,Q9NUQ2
P04637,Q9NUQ3
P04637,Q9NUQ6
P04637,Q9NUQ8
P04637,Q9NUQ9
P04637,Q9NV06
P04637,Q9NV70
P04637,Q9NV96
P04637,Q9NVA1
P04637,Q9NVA2
P04637,Q9NVA4
P04637,Q9NVE7
P04637,Q9NVH0
P04637,Q9NVH1
P04637,Q9NVH2
P04637,Q9NVI1
P04637,Q9NVI7
P04637,Q9NVJ2
P04637,Q9NVM9
P04637,Q9NVN8
P04637,Q9NVP2
P04637,Q9NVR2
P04637,Q9NVT9
P04637,Q9NVU0
P04637,Q9NVV0
P04637,Q9NVV5
P04637,Q9NW08
P04637,Q9NW15
P04637,Q9NWB6
P04637,Q9NWH9
P04637,Q9NWS0
P04637,Q9NWS8
P04637,Q9NWU2
P04637,Q9NWU5
P04637,Q9NWV8
P04637,Q9NWW5
P04637,Q9NX14
P04637,Q9NX20
P04637,Q9NX40
P04637,Q9NX47
P04637,Q9NX55
P04637,Q9NX61
P04637,Q9NX62
P04637,Q9NX63
P04637,Q9NX76
P04637,Q9NX95
P04637,Q9NXC5
P04637,Q9NXE4
P04637,Q9NXH8
P04637,Q9NXH9
P04637,Q9NXR1
P04637,Q9NXR7
P04637,Q9NXS2
