#Gene set	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
O95972, Q13310	0.8775786937008502	1.0
P09651, P53667	0.8775786937008502	1.0
P04908, Q92575	0.8775786937008502	1.0
P07947, Q9UHX1	0.8775786937008502	1.0
P61586, Q9H3D4	0.8775786937008502	1.0
P45984, Q13310	0.8775786937008502	1.0
P09651, P43026	0.8775786937008502	1.0
O95972, P43026	0.8775786937008502	1.0
O14757, Q13310	0.8775786937008502	1.0
O00459, P09651	0.8775786937008508	1.0
Q13310, Q9UER7	0.8775786937008508	1.0
P43026, Q9UER7	0.8775786937008508	1.0
O00459, P07947	0.8775786937008508	1.0
P53667, P61586	0.8775786937008508	1.0
Q92747, Q9UN19	0.8775786937008508	1.0
O00459, O14757	0.8775786937008508	1.0
O00459, Q16539	0.8775786937008508	1.0
O15198, Q9UN19	0.8775786937008508	1.0
P53667, Q9UER7	0.8775786937008508	1.0
Q13310, Q9UN19	0.8775786937008508	1.0
P43026, P45984	0.8775786937008508	1.0
Q92575, Q9UN19	0.8775786937008508	1.0
Q13233, Q7KZI7	0.87818293416789	1.0
P09619, Q7KZI7	0.87818293416789	1.0
Q13233, Q86VW2	0.87818293416789	1.0
Q13233, Q6KF10	0.87818293416789	1.0
P09619, Q99466	0.87818293416789	1.0
P20701, Q13233	0.8781829341678902	1.0
P07948, Q13873	0.8781829341678902	1.0
P36897, Q13873	0.8781829341678902	1.0
O95835, Q13873	0.8781829341678902	1.0
P18075, Q13873	0.8781829341678902	1.0
P20701, P45985	0.8781829341678902	1.0
O75962, Q9UN19	0.8782558337433493	1.0
P16885, Q9UN19	0.8782558337433493	1.0
O75962, Q9UER7	0.8782558337433493	1.0
O75962, P04908	0.8782558337433493	1.0
O75962, P09651	0.8782558337433493	1.0
Q13002, Q9UER7	0.8782558337433493	1.0
Q13002, Q9UN19	0.8782558337433493	1.0
P04908, Q13002	0.8782558337433498	1.0
P07947, Q13002	0.8782558337433498	1.0
P45984, Q13002	0.8782558337433498	1.0
P11215, Q9NVP2	0.8797678768467196	1.0
P11215, P23443	0.8797678768467196	1.0
Q9H7P9, Q9Y294	0.8797678768467196	1.0
Q9H7P9, Q9NVP2	0.8797678768467196	1.0
P11215, P23258	0.8797678768467196	1.0
A7KAX9, Q14582	0.8797678768467196	1.0
A7KAX9, P23258	0.8797678768467196	1.0
P11215, Q13177	0.8797678768467196	1.0
O95405, Q9Y294	0.8797678768467196	1.0
Q8IYT8, Q9NVP2	0.8797678768467196	1.0
P11215, P63208	0.8797678768467196	1.0
O95405, P17252	0.8797678768467196	1.0
A7KAX9, P40937	0.8797678768467196	1.0
A7KAX9, P16104	0.8797678768467196	1.0
A7KAX9, P22004	0.8797678768467196	1.0
P11215, Q9Y294	0.8797678768467196	1.0
O95405, P16104	0.8797678768467196	1.0
P11215, P40937	0.8797678768467196	1.0
O95405, P63208	0.8797678768467196	1.0
O95405, Q13148	0.8797678768467196	1.0
O95405, P40937	0.8797678768467196	1.0
O95405, P23443	0.8797678768467196	1.0
A7KAX9, P17252	0.8797678768467196	1.0
P01112, P11215	0.8797678768467208	1.0
P22004, Q9H9B1	0.8797678768467208	1.0
P22004, Q9H7P9	0.8797678768467208	1.0
P52565, Q9H9B1	0.8797678768467208	1.0
P23443, Q9H9B1	0.8797678768467208	1.0
P25963, Q9H9B1	0.8797678768467208	1.0
Q13177, Q9H9B1	0.8797678768467208	1.0
P52565, Q9H7P9	0.8797678768467208	1.0
O60890, Q9H7P9	0.8797678768467208	1.0
P51617, Q9H7P9	0.8797678768467208	1.0
P25963, Q8IYT8	0.8797678768467208	1.0
P40937, Q9H9B1	0.8797678768467208	1.0
O94888, O95405	0.8797678768467208	1.0
P22004, Q8IYT8	0.8797678768467208	1.0
P25963, Q9H7P9	0.8797678768467208	1.0
P23258, Q8IYT8	0.8797678768467208	1.0
P63208, Q8IYT8	0.8797678768467208	1.0
P63208, Q9H9B1	0.8797678768467208	1.0
O60890, Q8IYT8	0.8797678768467208	1.0
Q14582, Q8IYT8	0.8797678768467208	1.0
P17252, Q9H7P9	0.8797678768467208	1.0
Q13148, Q9H7P9	0.8797678768467208	1.0
P52565, Q8IYT8	0.8797678768467208	1.0
P23258, Q9H9B1	0.8797678768467208	1.0
Q14582, Q9H7P9	0.8797678768467208	1.0
P40937, Q9H7P9	0.8797678768467208	1.0
P15692, Q9H9B1	0.8797678768467208	1.0
O94888, P11215	0.8797678768467208	1.0
Q92747, Q9UKW4	0.8799782893216318	1.0
O00459, O15068	0.8799782893216318	1.0
P43026, Q14289	0.8799782893216318	1.0
P43026, Q13464	0.8799782893216318	1.0
P53667, Q9UKW4	0.8799782893216318	1.0
O00459, Q9Y4D1	0.8799782893216318	1.0
P43026, Q9Y4D1	0.8799782893216318	1.0
Q92575, Q9UKW4	0.8799782893216318	1.0
Q13310, Q9NRM7	0.8799782893216318	1.0
O15068, Q9UHX1	0.879978289321632	1.0
Q14289, Q92575	0.879978289321632	1.0
P15498, Q9H3D4	0.879978289321632	1.0
O15068, O15198	0.879978289321632	1.0
P15498, Q92575	0.879978289321632	1.0
P06756, Q16777	0.880090167362401	1.0
P55072, Q9UNA1	0.880090167362401	1.0
Q96KQ7, Q99717	0.880090167362401	1.0
Q13017, Q99728	0.880090167362401	1.0
O14733, O43353	0.880090167362401	1.0
Q9UJM3, Q9UNA1	0.880090167362401	1.0
Q96KQ7, Q99583	0.880090167362401	1.0
P06756, Q99717	0.880090167362401	1.0
Q02750, Q9UNA1	0.880090167362401	1.0
Q15796, Q99717	0.880090167362401	1.0
O14733, O15379	0.880090167362401	1.0
P06756, Q99728	0.880090167362401	1.0
Q13017, Q99717	0.880090167362401	1.0
P51513, Q16777	0.880090167362401	1.0
P55072, Q99728	0.880090167362401	1.0
P55072, Q16777	0.880090167362401	1.0
P55072, Q99717	0.880090167362401	1.0
Q13017, Q16777	0.880090167362401	1.0
O14733, P46734	0.880090167362401	1.0
Q9NZN5, Q9UNA1	0.880090167362401	1.0
Q02750, Q99583	0.880090167362401	1.0
Q9NR81, Q9UNA1	0.880090167362401	1.0
Q15796, Q99583	0.880090167362401	1.0
Q15796, Q99728	0.880090167362401	1.0
P51513, P52564	0.880090167362401	1.0
P52564, Q9UJM3	0.8800901673624011	1.0
O43353, Q9UJM3	0.8800901673624011	1.0
P46734, Q96KQ7	0.8800901673624011	1.0
P24941, Q02750	0.8800901673624011	1.0
P24941, P55072	0.8800901673624011	1.0
P12755, Q9UJM3	0.8800901673624011	1.0
O15379, Q9UJM3	0.8800901673624011	1.0
P46734, Q15796	0.8800901673624011	1.0
P24941, Q13017	0.8800901673624011	1.0
Q99728, Q9NR81	0.8800901673624011	1.0
P12755, Q13017	0.8800901673624011	1.0
P12755, Q15796	0.8800901673624011	1.0
P46734, Q9UJM3	0.8800901673624011	1.0
O43353, Q15796	0.8800901673624011	1.0
O96017, Q02750	0.8800901673624011	1.0
P24941, Q15796	0.8800901673624011	1.0
Q99717, Q9NZN5	0.8800901673624011	1.0
Q8TAT6, Q9UJM3	0.8800901673624011	1.0
P52564, P55072	0.8800901673624011	1.0
P46734, Q9NR81	0.8800901673624011	1.0
P50539, Q13017	0.8800901673624011	1.0
P52564, Q9NZN5	0.8800901673624011	1.0
Q16777, Q9NR81	0.8800901673624011	1.0
O96017, Q13017	0.8800901673624011	1.0
Q99717, Q9UJM3	0.8800901673624011	1.0
Q99717, Q9NR81	0.8800901673624011	1.0
Q99728, Q9NZN5	0.8800901673624011	1.0
P50539, Q9NZN5	0.8800901673624011	1.0
P52564, Q02750	0.8800901673624011	1.0
P50539, Q02750	0.8800901673624011	1.0
P52564, Q9NR81	0.8800901673624011	1.0
Q99583, Q9NZN5	0.8800901673624011	1.0
Q5T5U3, Q9H9B1	0.8808414849863173	1.0
O95405, Q9Y2I6	0.8808414849863174	1.0
Q8IYT8, Q9Y2I6	0.8808414849863174	1.0
O95405, Q5T5U3	0.8808414849863174	1.0
P84022, Q9Y463	0.8809075443921784	1.0
P05129, Q06187	0.8809075443921784	1.0
P05129, Q13094	0.8809075443921784	1.0
P84022, Q06187	0.8809075443921784	1.0
P00519, P61978	0.8809075443921784	1.0
Q96N67, Q9Y463	0.8809075443921784	1.0
P05129, P49902	0.8809075443921784	1.0
P05107, P61978	0.8809075443921784	1.0
P00519, P01106	0.8809075443921784	1.0
P05107, Q13094	0.8809075443921784	1.0
P61244, Q96N67	0.8809075443921798	1.0
P68400, Q96N67	0.8809075443921798	1.0
P12643, Q96N67	0.8809075443921798	1.0
P49902, P84022	0.8809075443921798	1.0
P49902, Q96N67	0.8809075443921798	1.0
O43424, P12757	0.881218405860355	1.0
Q13683, Q9Y3L3	0.881218405860355	1.0
P10911, P12757	0.881218405860355	1.0
O43424, Q9Y3L3	0.881218405860355	1.0
P10911, P36894	0.881218405860355	1.0
O43424, P04085	0.881218405860355	1.0
Q13683, Q8WXA9	0.881218405860355	1.0
O60383, Q13683	0.8812184058603554	1.0
P12757, Q13683	0.8812184058603554	1.0
P36894, Q13683	0.8812184058603554	1.0
Q13188, Q13683	0.8812184058603554	1.0
P04085, P10911	0.8812184058603554	1.0
O75914, Q13683	0.8812184058603554	1.0
O96013, Q13683	0.8812184058603554	1.0
P17612, Q9BW11	0.8825098916140484	1.0
O75832, P61019	0.8825098916140484	1.0
P59998, Q71DI3	0.8825098916140484	1.0
P22415, Q9BW11	0.8825098916140484	1.0
P22415, Q05195	0.8825098916140484	1.0
Q16514, Q71DI3	0.8825098916140484	1.0
Q16514, Q16695	0.8825098916140484	1.0
P59998, P61019	0.8825098916140484	1.0
P17612, Q71DI3	0.8825098916140484	1.0
P59998, Q05195	0.8825098916140484	1.0
P49765, P63000	0.8825098916140484	1.0
P49765, P63244	0.8825098916140484	1.0
P22415, P63000	0.8825098916140484	1.0
P17612, P61160	0.8825098916140484	1.0
O75832, Q71DI3	0.8825098916140484	1.0
P0C0S5, Q9BW11	0.8825098916140484	1.0
P42771, P84243	0.8825098916140484	1.0
P42771, Q05195	0.8825098916140484	1.0
P42771, Q71DI3	0.8825098916140484	1.0
P17612, P49450	0.8825098916140484	1.0
P22415, P84243	0.8825098916140484	1.0
O75832, P57723	0.8825098916140484	1.0
P49765, P61160	0.8825098916140484	1.0
P17612, P63000	0.8825098916140484	1.0
O75832, P63000	0.8825098916140484	1.0
Q04323, Q71DI3	0.8825098916140484	1.0
P42771, P63000	0.8825098916140484	1.0
Q13547, Q16695	0.8825098916140484	1.0
Q07960, Q16695	0.8825098916140484	1.0
P22415, P57723	0.8825098916140484	1.0
P22415, P49450	0.8825098916140484	1.0
P0C0S5, Q05195	0.8825098916140484	1.0
P17612, Q05195	0.8825098916140484	1.0
O75832, P62993	0.8825098916140484	1.0
Q13547, Q9BW11	0.8825098916140484	1.0
P0C0S5, P57723	0.8825098916140484	1.0
P49765, Q05195	0.8825098916140484	1.0
Q16778, Q71DI3	0.8825098916140484	1.0
Q07960, Q9BW11	0.8825098916140484	1.0
P0C0S5, P63000	0.8825098916140484	1.0
O75832, P61160	0.8825098916140484	1.0
P59998, P61160	0.8825098916140484	1.0
P42771, Q9BW11	0.8825098916140484	1.0
Q04323, Q05195	0.8825098916140484	1.0
P59998, P63244	0.8825098916140484	1.0
P0C0S5, P61160	0.8825098916140484	1.0
O75832, Q05195	0.8825098916140484	1.0
P0C0S5, Q16695	0.8825098916140484	1.0
P0C0S5, P84243	0.8825098916140484	1.0
P42771, P57723	0.8825098916140484	1.0
P0C0S5, P63244	0.8825098916140484	1.0
P59998, P84243	0.8825098916140484	1.0
P59998, Q16695	0.8825098916140484	1.0
O75832, P49450	0.8825098916140484	1.0
O75832, P06899	0.8825098916140484	1.0
Q16514, Q9BW11	0.8825098916140484	1.0
P42771, P61160	0.8825098916140484	1.0
Q16778, Q9BW11	0.8825098916140484	1.0
P22415, Q71DI3	0.8825098916140484	1.0
P17612, Q16695	0.8825098916140484	1.0
P0C0S5, Q71DI3	0.8825098916140484	1.0
P22415, P62993	0.8825098916140484	1.0
O75832, P63244	0.8825098916140484	1.0
P22415, P61160	0.8825098916140484	1.0
P49765, Q71DI3	0.8825098916140484	1.0
P49765, P84243	0.8825098916140484	1.0
P17612, P63244	0.8825098916140484	1.0
P0C0S5, P49450	0.8825098916140484	1.0
P49765, P62993	0.8825098916140484	1.0
P22415, P61019	0.8825098916140484	1.0
P59998, P62993	0.8825098916140484	1.0
P17612, P84243	0.8825098916140484	1.0
P17612, P62993	0.8825098916140484	1.0
P42771, P63244	0.8825098916140484	1.0
Q07960, Q71DI3	0.8825098916140484	1.0
P42771, P49450	0.8825098916140484	1.0
P42771, P61019	0.8825098916140484	1.0
Q04323, Q9BW11	0.8825098916140484	1.0
P0C0S5, P61019	0.8825098916140484	1.0
P49765, P61019	0.8825098916140484	1.0
P22415, P63244	0.8825098916140484	1.0
P49765, Q9BW11	0.8825098916140484	1.0
P17612, P57723	0.8825098916140484	1.0
O75832, Q9BW11	0.8825098916140484	1.0
Q13547, Q71DI3	0.8825098916140484	1.0
P59998, P63000	0.8825098916140484	1.0
Q99819, Q9BW11	0.8825098916140484	1.0
P42771, Q16695	0.8825098916140484	1.0
P59998, Q9BW11	0.8825098916140484	1.0
Q04323, Q16695	0.8825098916140484	1.0
P42771, P62993	0.8825098916140484	1.0
O75832, Q16695	0.8825098916140484	1.0
P0C0S5, P62993	0.8825098916140484	1.0
P49765, P57723	0.8825098916140484	1.0
O75832, P84243	0.8825098916140484	1.0
P17612, P61019	0.8825098916140484	1.0
P06899, Q13547	0.8825098916140492	1.0
O43924, P0C0S5	0.8825098916140492	1.0
P84243, Q04323	0.8825098916140492	1.0
P63000, Q9NZU7	0.8825098916140492	1.0
P63244, Q13547	0.8825098916140492	1.0
P49450, Q9NZU7	0.8825098916140492	1.0
O14965, Q99819	0.8825098916140492	1.0
O43924, Q9NZU7	0.8825098916140492	1.0
P61160, Q9NZU7	0.8825098916140492	1.0
P63000, Q16514	0.8825098916140492	1.0
P49450, P49765	0.8825098916140492	1.0
Q9BW11, Q9NZU7	0.8825098916140492	1.0
P57723, Q16514	0.8825098916140492	1.0
P61019, Q16514	0.8825098916140492	1.0
P49450, Q16778	0.8825098916140492	1.0
Q05195, Q07960	0.8825098916140492	1.0
O14965, P0C0S5	0.8825098916140492	1.0
P61160, Q16778	0.8825098916140492	1.0
O43924, Q04323	0.8825098916140492	1.0
O14965, P17612	0.8825098916140492	1.0
O43924, P17612	0.8825098916140492	1.0
P63244, Q04323	0.8825098916140492	1.0
O43924, Q07960	0.8825098916140492	1.0
P63244, Q16514	0.8825098916140492	1.0
O14965, P59998	0.8825098916140492	1.0
O43924, P59998	0.8825098916140492	1.0
P49450, Q04323	0.8825098916140492	1.0
P06899, Q16778	0.8825098916140492	1.0
Q16695, Q99819	0.8825098916140492	1.0
O14965, P42771	0.8825098916140492	1.0
O43924, Q16778	0.8825098916140492	1.0
P06899, P42771	0.8825098916140492	1.0
O14965, P22415	0.8825098916140492	1.0
P06899, P22415	0.8825098916140492	1.0
O14965, Q9NZU7	0.8825098916140492	1.0
P84243, Q16514	0.8825098916140492	1.0
P06899, Q9NZU7	0.8825098916140492	1.0
Q05195, Q16514	0.8825098916140492	1.0
P62993, Q04323	0.8825098916140492	1.0
P61160, Q04323	0.8825098916140492	1.0
O43924, Q16514	0.8825098916140492	1.0
O43924, P22415	0.8825098916140492	1.0
P61019, Q13547	0.8825098916140492	1.0
Q05195, Q13547	0.8825098916140492	1.0
O14965, Q13547	0.8825098916140492	1.0
O43924, P49765	0.8825098916140492	1.0
P84243, Q07960	0.8825098916140492	1.0
P57723, Q04323	0.8825098916140492	1.0
P06899, P17612	0.8825098916140492	1.0
P49450, P59998	0.8825098916140492	1.0
O43924, Q99819	0.8825098916140492	1.0
P61160, Q16514	0.8825098916140492	1.0
O14965, Q16514	0.8825098916140492	1.0
P06899, P59998	0.8825098916140492	1.0
O14965, P49765	0.8825098916140492	1.0
Q16695, Q9NZU7	0.8825098916140492	1.0
P63244, Q07960	0.8825098916140492	1.0
P62993, Q99819	0.8825098916140492	1.0
Q16695, Q16778	0.8825098916140492	1.0
P57723, Q99819	0.8825098916140492	1.0
P61019, Q04323	0.8825098916140492	1.0
Q05195, Q16778	0.8825098916140492	1.0
P06899, Q99819	0.8825098916140492	1.0
P49450, Q13547	0.8825098916140492	1.0
P61019, Q07960	0.8825098916140492	1.0
P49450, Q99819	0.8825098916140492	1.0
P61160, Q99819	0.8825098916140492	1.0
Q05195, Q9NZU7	0.8825098916140492	1.0
P06899, Q07960	0.8825098916140492	1.0
P61160, Q07960	0.8825098916140492	1.0
P63000, Q13547	0.8825098916140492	1.0
P63244, Q9NZU7	0.8825098916140492	1.0
P49450, Q16514	0.8825098916140492	1.0
O14965, O75832	0.8825098916140492	1.0
P61160, Q13547	0.8825098916140492	1.0
P84243, Q99819	0.8825098916140492	1.0
P63244, Q99819	0.8825098916140492	1.0
P06899, Q04323	0.8825098916140492	1.0
P62993, Q16778	0.8825098916140492	1.0
P06899, P0C0S5	0.8825098916140492	1.0
P61019, Q9NZU7	0.8825098916140492	1.0
Q71DI3, Q99819	0.8825098916140492	1.0
P57723, P59998	0.8825098916140492	1.0
P63000, Q99819	0.8825098916140492	1.0
P63000, Q04323	0.8825098916140492	1.0
P62993, Q13547	0.8825098916140492	1.0
O14965, Q16778	0.8825098916140492	1.0
O14965, Q07960	0.8825098916140492	1.0
O43924, P42771	0.8825098916140492	1.0
P57723, Q16778	0.8825098916140492	1.0
P57723, Q9NZU7	0.8825098916140492	1.0
O14965, Q04323	0.8825098916140492	1.0
P57723, Q07960	0.8825098916140492	1.0
P63000, Q16778	0.8825098916140492	1.0
Q71DI3, Q9NZU7	0.8825098916140492	1.0
P62993, Q16514	0.8825098916140492	1.0
P57723, Q13547	0.8825098916140492	1.0
O43924, Q13547	0.8825098916140492	1.0
P63000, Q07960	0.8825098916140492	1.0
P63244, Q16778	0.8825098916140492	1.0
P62993, Q07960	0.8825098916140492	1.0
P84243, Q9NZU7	0.8825098916140492	1.0
P61019, Q99819	0.8825098916140492	1.0
P62993, Q9NZU7	0.8825098916140492	1.0
P06899, Q16514	0.8825098916140492	1.0
P61019, Q16778	0.8825098916140492	1.0
O43924, O75832	0.8825098916140492	1.0
P06899, P49765	0.8825098916140492	1.0
P49450, Q07960	0.8825098916140492	1.0
Q05195, Q99819	0.8825098916140492	1.0
P42345, Q8WUF5	0.8825327469651204	1.0
P42345, Q13188	0.8825327469651204	1.0
O95405, Q9UKW4	0.8830794958658782	1.0
O95405, Q14289	0.8830794958658782	1.0
Q9H7P9, Q9UKW4	0.8830794958658782	1.0
O95405, Q9NRM7	0.8830794958658782	1.0
P11215, Q9Y4D1	0.8830794958658782	1.0
Q8IYT8, Q9UKW4	0.8830794958658782	1.0
Q8IYT8, Q9Y4D1	0.8830794958658782	1.0
A7KAX9, Q13464	0.8830794958658782	1.0
P11215, Q13464	0.8830794958658782	1.0
O15068, P11215	0.8830794958658783	1.0
P15498, Q8IYT8	0.8830794958658783	1.0
O15068, O95405	0.8830794958658783	1.0
P05771, Q9H9B1	0.8830794958658783	1.0
P05771, Q8IYT8	0.8830794958658783	1.0
P15498, Q9H7P9	0.8830794958658783	1.0
P15498, Q9H9B1	0.8830794958658783	1.0
Q13464, Q8IYT8	0.8830794958658783	1.0
P19838, Q16478	0.8834187993844873	1.0
Q16478, Q96KQ4	0.8834187993844875	1.0
Q16478, Q9UNN5	0.8834187993844875	1.0
P16885, P49450	0.8840400274524141	1.0
P62993, Q13002	0.8840400274524141	1.0
P63000, Q13003	0.8840400274524141	1.0
P61019, Q13002	0.8840400274524141	1.0
P16885, P63244	0.8840400274524141	1.0
P84243, Q13002	0.8840400274524141	1.0
O43924, Q13002	0.8840400274524141	1.0
P16885, P61019	0.8840400274524141	1.0
P06899, Q13002	0.8840400274524141	1.0
O14965, P16885	0.8840400274524141	1.0
P16885, Q9BW11	0.8840400274524141	1.0
P16885, P61160	0.8840400274524141	1.0
P06899, Q13003	0.8840400274524141	1.0
Q13002, Q9BW11	0.8840400274524141	1.0
P62993, Q13003	0.8840400274524141	1.0
P16885, P62993	0.8840400274524141	1.0
P16885, Q16695	0.8840400274524141	1.0
P16885, P84243	0.8840400274524141	1.0
O43924, O75962	0.8840400274524141	1.0
Q13003, Q9BW11	0.8840400274524141	1.0
O75962, Q9BW11	0.8840400274524141	1.0
O43924, P16885	0.8840400274524141	1.0
O75962, P49450	0.8840400274524141	1.0
O75962, P61019	0.8840400274524141	1.0
P49450, Q13002	0.8840400274524141	1.0
Q92575, Q969H0	0.8850495170560599	1.0
Q8IWI9, Q9Y2I6	0.8853830300857297	1.0
Q5T5U3, Q9Y6R4	0.8853830300857298	1.0
P07948, P62805	0.8855678602549144	1.0
P62805, Q86VW2	0.8855678602549162	1.0
P06756, P55072	0.8869920006522014	1.0
Q9NR81, Q9NZN5	0.8869920006522014	1.0
Q15796, Q9UJM3	0.8869920006522014	1.0
Q02750, Q9NR81	0.8869920006522014	1.0
Q02750, Q13017	0.8869920006522014	1.0
Q9NZN5, Q9UJM3	0.8869920006522014	1.0
Q15796, Q9NR81	0.8869920006522014	1.0
Q15796, Q9NZN5	0.8869920006522014	1.0
P55072, Q96KQ7	0.8869920006522014	1.0
Q13017, Q9UJM3	0.8869920006522014	1.0
Q9NR81, Q9UJM3	0.8869920006522014	1.0
Q13017, Q9NR81	0.8869920006522014	1.0
O43683, Q96N67	0.8872740536559325	1.0
P06239, Q9UQ26	0.8873791046139408	1.0
O95972, P35916	0.8873791046139408	1.0
O14757, Q9UQ26	0.8873791046139408	1.0
Q9UN19, Q9UQ26	0.8873791046139408	1.0
P09651, P35916	0.8873791046139408	1.0
P61586, Q9UQ26	0.8873791046139408	1.0
Q16539, Q9UQ26	0.8873791046139408	1.0
O14757, O43157	0.8873791046139408	1.0
O43157, P61586	0.8873791046139411	1.0
O43157, P04908	0.8873791046139411	1.0
O43157, P09651	0.8873791046139411	1.0
O43157, Q16539	0.8873791046139411	1.0
O60285, Q13873	0.8887806347701342	1.0
P20702, Q13233	0.8887806347701342	1.0
P20702, P45985	0.8887806347701342	1.0
O60285, P09619	0.8887806347701342	1.0
P09619, P20702	0.8887806347701347	1.0
Q13873, Q9ULT8	0.8887806347701347	1.0
Q13233, Q9ULT8	0.8887806347701347	1.0
P36897, Q9UNN5	0.8897934613934739	1.0
Q9NSV4, Q9Y2J0	0.8897934613934739	1.0
Q86VW2, Q96KQ4	0.8897934613934739	1.0
P18075, Q16659	0.8897934613934739	1.0
P36897, Q9Y2J0	0.8897934613934739	1.0
P00533, Q9Y2J0	0.8897934613934739	1.0
P00533, P19838	0.8897934613934739	1.0
P37173, Q9Y2J0	0.8897934613934739	1.0
Q99466, Q9Y2J0	0.8897934613934739	1.0
P19784, Q9UNN5	0.8897934613934739	1.0
P19838, P20701	0.8897934613934739	1.0
P18075, P41743	0.8897934613934739	1.0
P07948, P19838	0.8897934613934739	1.0
P00533, Q96KQ4	0.8897934613934739	1.0
P36897, Q96E17	0.8897934613934739	1.0
P53350, Q96S94	0.8897934613934739	1.0
Q13625, Q86VW2	0.8897934613934739	1.0
P41743, Q9NSV4	0.8897934613934739	1.0
P19838, Q86VW2	0.8897934613934739	1.0
P18075, P19838	0.8897934613934739	1.0
O95835, P41743	0.8897934613934739	1.0
P07948, Q13625	0.8897934613934739	1.0
Q86VW2, Q96E17	0.8897934613934739	1.0
P19784, Q96E17	0.8897934613934739	1.0
P19838, P36897	0.8897934613934739	1.0
P19838, Q99466	0.8897934613934739	1.0
P00533, Q96E17	0.8897934613934739	1.0
Q6KF10, Q96E17	0.8897934613934739	1.0
Q7KZI7, Q9UNN5	0.8897934613934739	1.0
P20701, Q96E17	0.8897934613934739	1.0
Q6KF10, Q96KQ4	0.8897934613934739	1.0
P41743, Q7KZI7	0.8897934613934739	1.0
Q6KF10, Q96S94	0.8897934613934739	1.0
O43157, P61019	0.8898874256233771	1.0
O43157, P61160	0.8898874256233771	1.0
O43157, P63244	0.8898874256233771	1.0
O43157, P84243	0.8898874256233771	1.0
O43157, Q9BW11	0.8898874256233771	1.0
O43157, Q16695	0.8898874256233771	1.0
O43157, Q71DI3	0.8898874256233771	1.0
O43157, P63000	0.8898874256233771	1.0
O43924, P35916	0.8898874256233775	1.0
O43924, Q9UQ26	0.8898874256233775	1.0
P49450, Q9UQ26	0.8898874256233775	1.0
P63000, Q9UQ26	0.8898874256233775	1.0
O15068, O43541	0.8905713143981203	1.0
O15068, Q9Y294	0.8905713143981203	1.0
P05771, P52565	0.8905713143981203	1.0
P15498, P40937	0.8905713143981203	1.0
O15068, Q9NVP2	0.8905713143981203	1.0
P05771, P23443	0.8905713143981203	1.0
P15498, Q14582	0.8905713143981203	1.0
O15068, P17252	0.8905713143981203	1.0
P15498, P23443	0.8905713143981203	1.0
O15068, P40937	0.8905713143981203	1.0
O15068, P23443	0.8905713143981203	1.0
Q14289, Q14582	0.8905713143981203	1.0
O15068, Q13177	0.8905713143981203	1.0
O15068, P15692	0.8905713143981203	1.0
P15498, P15692	0.8905713143981203	1.0
Q13464, Q9Y294	0.8905713143981203	1.0
P05771, Q9NVP2	0.8905713143981203	1.0
P15498, Q13148	0.8905713143981203	1.0
P05771, Q13148	0.8905713143981203	1.0
O15068, P23258	0.8905713143981203	1.0
P15498, P22004	0.8905713143981203	1.0
P15498, P16104	0.8905713143981203	1.0
P15498, Q9NVP2	0.8905713143981203	1.0
P05771, P17252	0.8905713143981203	1.0
P15498, P17252	0.8905713143981203	1.0
O15068, P22004	0.8905713143981203	1.0
O15068, Q14582	0.8905713143981203	1.0
P15692, Q14289	0.8905713143981205	1.0
P01112, Q14289	0.8905713143981205	1.0
P51617, Q14289	0.8905713143981205	1.0
O43541, Q9Y4D1	0.8905713143981205	1.0
P40937, Q14289	0.8905713143981205	1.0
P22004, Q13464	0.8905713143981205	1.0
P40937, Q9NRM7	0.8905713143981205	1.0
P52565, Q9NRM7	0.8905713143981205	1.0
P52565, Q9UKW4	0.8905713143981205	1.0
P25963, Q13464	0.8905713143981205	1.0
O94888, P15498	0.8905713143981205	1.0
P23443, Q9Y4D1	0.8905713143981205	1.0
O94888, Q14289	0.8905713143981205	1.0
Q13148, Q9NRM7	0.8905713143981205	1.0
P17252, Q9NRM7	0.8905713143981205	1.0
Q9GZV1, Q9UKW4	0.8905713143981205	1.0
Q9NVP2, Q9Y4D1	0.8905713143981205	1.0
P17252, Q13464	0.8905713143981205	1.0
O94888, Q9Y4D1	0.8905713143981205	1.0
P63208, Q13464	0.8905713143981205	1.0
Q13177, Q9UKW4	0.8905713143981205	1.0
Q13148, Q13464	0.8905713143981205	1.0
Q13148, Q9UKW4	0.8905713143981205	1.0
P17252, Q9Y4D1	0.8905713143981205	1.0
P16104, Q9UKW4	0.8905713143981205	1.0
P01112, P05771	0.8905713143981205	1.0
P23443, Q9UKW4	0.8905713143981205	1.0
P25963, Q9UKW4	0.8905713143981205	1.0
P63208, Q9UKW4	0.8905713143981205	1.0
P16104, Q13464	0.8905713143981205	1.0
P17252, Q9UKW4	0.8905713143981205	1.0
Q14582, Q9UKW4	0.8905713143981205	1.0
P40937, Q9UKW4	0.8905713143981205	1.0
