UNIPROT_PAIRS	GENE_ID_PAIRS	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
O95750, P36897	FGF19, TGFBR1	0.9141714944428536	1.0							
P27986, P36897	PIK3R1, TGFBR1	0.9141714944428536	1.0							
O95750, P0C0S5	FGF19, H2AZ1	0.9141714944428536	1.0							
P43403, P68371	ZAP70, TUBB4B	0.9141714944428536	1.0							
P15498, Q9UQ88	VAV1, CDK11A	0.9141714944428536	1.0							
P23443, Q9UQ88	RPS6KB1, CDK11A	0.9141714944428536	1.0							
P23443, P36897	RPS6KB1, TGFBR1	0.9141714944428536	1.0							
P43403, P45983	ZAP70, MAPK8	0.9141714944428536	1.0							
O95750, P10767	FGF19, FGF6	0.9141714944428536	1.0							
O95750, P01011	FGF19, SERPINA3	0.9141714944428536	1.0							
O95750, P11487	FGF19, FGF3	0.9141714944428536	1.0							
P11802, P63244	CDK4, RACK1	0.9141714944428536	1.0							
O95750, P63244	FGF19, RACK1	0.9141714944428536	1.0							
O95750, P06239	FGF19, LCK	0.9141714944428536	1.0							
P11802, Q9UQ88	CDK4, CDK11A	0.9141714944428536	1.0							
P27986, P63244	PIK3R1, RACK1	0.9141714944428536	1.0							
O95750, P68371	FGF19, TUBB4B	0.9141714944428536	1.0							
P27986, P68371	PIK3R1, TUBB4B	0.9141714944428536	1.0							
Q17R89, Q9UQ88	ARHGAP44, CDK11A	0.9141714944428536	1.0							
P11802, P68371	CDK4, TUBB4B	0.9141714944428536	1.0							
P53667, Q9UQ88	LIMK1, CDK11A	0.9141714944428536	1.0							
P27986, Q9UQ88	PIK3R1, CDK11A	0.9141714944428536	1.0							
O75832, O95750	PSMD10, FGF19	0.9141714944428536	1.0							
O75832, P53667	PSMD10, LIMK1	0.9141714944428536	1.0							
P11487, Q9UJ41	FGF3, RABGEF1	0.9141714944428536	1.0							
P01011, P27986	SERPINA3, PIK3R1	0.9141714944428536	1.0							
O15524, P43403	SOCS1, ZAP70	0.9141714944428536	1.0							
P11487, P27986	FGF3, PIK3R1	0.9141714944428536	1.0							
O00311, P23443	CDC7, RPS6KB1	0.9141714944428536	1.0							
O75367, O95750	MACROH2A1, FGF19	0.9141714944428536	1.0							
P10767, Q96KQ4	FGF6, PPP1R13B	0.9141714944428536	1.0							
P11487, P43403	FGF3, ZAP70	0.9141714944428536	1.0							
P10767, P53667	FGF6, LIMK1	0.9141714944428536	1.0							
P06239, Q17R89	LCK, ARHGAP44	0.9141714944428536	1.0							
O75832, Q17R89	PSMD10, ARHGAP44	0.9141714944428536	1.0							
O75832, P43403	PSMD10, ZAP70	0.9141714944428536	1.0							
P0C0S5, P11802	H2AZ1, CDK4	0.9141714944428536	1.0							
P01011, Q9UJ41	SERPINA3, RABGEF1	0.9141714944428536	1.0							
P10767, P15498	FGF6, VAV1	0.9141714944428536	1.0							
P01011, P15498	SERPINA3, VAV1	0.9141714944428536	1.0							
P01011, P43403	SERPINA3, ZAP70	0.9141714944428536	1.0							
P68371, Q96KQ4	TUBB4B, PPP1R13B	0.9141714944428536	1.0							
O00311, P15498	CDC7, VAV1	0.9141714944428536	1.0							
P45983, Q17R89	MAPK8, ARHGAP44	0.9141714944428536	1.0							
P36897, P43403	TGFBR1, ZAP70	0.9141714944428536	1.0							
O14965, P53667	AURKA, LIMK1	0.9141714944428536	1.0							
O14965, Q9UJ41	AURKA, RABGEF1	0.9141714944428536	1.0							
P10767, P43403	FGF6, ZAP70	0.9141714944428536	1.0							
P06239, Q96KQ4	LCK, PPP1R13B	0.9141714944428536	1.0							
P36897, P53667	TGFBR1, LIMK1	0.9141714944428536	1.0							
O15524, O95750	SOCS1, FGF19	0.9141714944428536	1.0							
P10767, Q9UJ41	FGF6, RABGEF1	0.9141714944428536	1.0							
P63244, Q17R89	RACK1, ARHGAP44	0.9141714944428536	1.0							
P10398, Q96KQ4	ARAF, PPP1R13B	0.9141714944428536	1.0							
P01011, P11802	SERPINA3, CDK4	0.9141714944428536	1.0							
P0C0S5, P43403	H2AZ1, ZAP70	0.9141714944428536	1.0							
P06239, P11802	LCK, CDK4	0.9141714944428536	1.0							
O00311, P27986	CDC7, PIK3R1	0.9141714944428536	1.0							
P06239, P23443	LCK, RPS6KB1	0.9141714944428536	1.0							
O75367, Q96KQ4	MACROH2A1, PPP1R13B	0.9141714944428536	1.0							
O15524, Q17R89	SOCS1, ARHGAP44	0.9141714944428536	1.0							
P45983, Q9UJ41	MAPK8, RABGEF1	0.9141714944428536	1.0							
P0C0S5, P53667	H2AZ1, LIMK1	0.9141714944428536	1.0							
P63244, Q9UJ41	RACK1, RABGEF1	0.9141714944428536	1.0							
P10767, Q17R89	FGF6, ARHGAP44	0.9141714944428536	1.0							
P10398, P23443	ARAF, RPS6KB1	0.9141714944428536	1.0							
P06239, P27986	LCK, PIK3R1	0.9141714944428536	1.0							
O15524, P11802	SOCS1, CDK4	0.9141714944428536	1.0							
P11487, P11802	FGF3, CDK4	0.9141714944428536	1.0							
P10767, P11802	FGF6, CDK4	0.9141714944428536	1.0							
P10398, P11802	ARAF, CDK4	0.9141714944428536	1.0							
P0C0S5, Q9UJ41	H2AZ1, RABGEF1	0.9141714944428536	1.0							
O75832, P11802	PSMD10, CDK4	0.9141714944428536	1.0							
P45983, Q96KQ4	MAPK8, PPP1R13B	0.9141714944428536	1.0							
O75367, P23443	MACROH2A1, RPS6KB1	0.9141714944428536	1.0							
O15524, P15498	SOCS1, VAV1	0.9141714944428536	1.0							
P06239, Q9UJ41	LCK, RABGEF1	0.9141714944428536	1.0							
P10398, P15498	ARAF, VAV1	0.9141714944428536	1.0							
P11487, P15498	FGF3, VAV1	0.9141714944428536	1.0							
P36897, Q17R89	TGFBR1, ARHGAP44	0.9141714944428536	1.0							
P06239, P53667	LCK, LIMK1	0.9141714944428536	1.0							
P01011, P23443	SERPINA3, RPS6KB1	0.9141714944428536	1.0							
P36897, Q96KQ4	TGFBR1, PPP1R13B	0.9141714944428536	1.0							
P11487, Q17R89	FGF3, ARHGAP44	0.9141714944428536	1.0							
O75367, P11802	MACROH2A1, CDK4	0.9141714944428536	1.0							
P01011, P53667	SERPINA3, LIMK1	0.9141714944428536	1.0							
P0C0S5, P23443	H2AZ1, RPS6KB1	0.9141714944428536	1.0							
O00311, P11802	CDC7, CDK4	0.9141714944428536	1.0							
P10398, P53667	ARAF, LIMK1	0.9141714944428536	1.0							
P10767, P27986	FGF6, PIK3R1	0.9141714944428536	1.0							
O14965, O95750	AURKA, FGF19	0.9141714944428536	1.0							
O15524, P53667	SOCS1, LIMK1	0.9141714944428536	1.0							
O14965, P43403	AURKA, ZAP70	0.9141714944428536	1.0							
O15524, Q96KQ4	SOCS1, PPP1R13B	0.9141714944428536	1.0							
O00311, Q9UJ41	CDC7, RABGEF1	0.9141714944428536	1.0							
O15524, Q9UJ41	SOCS1, RABGEF1	0.9141714944428536	1.0							
P0C0S5, P15498	H2AZ1, VAV1	0.9141714944428536	1.0							
P0C0S5, Q96KQ4	H2AZ1, PPP1R13B	0.9141714944428536	1.0							
P10398, P43403	ARAF, ZAP70	0.9141714944428536	1.0							
O14965, P15498	AURKA, VAV1	0.9141714944428536	1.0							
O75367, Q17R89	MACROH2A1, ARHGAP44	0.9141714944428536	1.0							
O75367, P43403	MACROH2A1, ZAP70	0.9141714944428536	1.0							
O75832, P15498	PSMD10, VAV1	0.9141714944428536	1.0							
P68371, Q9UJ41	TUBB4B, RABGEF1	0.9141714944428536	1.0							
O14965, P27986	AURKA, PIK3R1	0.9141714944428536	1.0							
O14965, Q17R89	AURKA, ARHGAP44	0.9141714944428536	1.0							
O75832, Q9UJ41	PSMD10, RABGEF1	0.9141714944428536	1.0							
P06239, P15498	LCK, VAV1	0.9141714944428536	1.0							
P10398, Q9UJ41	ARAF, RABGEF1	0.9141714944428536	1.0							
P10398, P27986	ARAF, PIK3R1	0.9141714944428536	1.0							
O14965, Q96KQ4	AURKA, PPP1R13B	0.9141714944428536	1.0							
O75367, P27986	MACROH2A1, PIK3R1	0.9141714944428536	1.0							
O75367, P53667	MACROH2A1, LIMK1	0.9141714944428536	1.0							
O15524, P23443	SOCS1, RPS6KB1	0.9141714944428536	1.0							
P63244, Q96KQ4	RACK1, PPP1R13B	0.9141714944428536	1.0							
P45983, P53667	MAPK8, LIMK1	0.9141714944428536	1.0							
P68371, Q17R89	TUBB4B, ARHGAP44	0.9141714944428536	1.0							
P36897, Q9UJ41	TGFBR1, RABGEF1	0.9141714944428536	1.0							
O75832, P23443	PSMD10, RPS6KB1	0.9141714944428536	1.0							
O75367, P15498	MACROH2A1, VAV1	0.9141714944428536	1.0							
O00311, Q17R89	CDC7, ARHGAP44	0.9141714944428536	1.0							
O75367, Q9UJ41	MACROH2A1, RABGEF1	0.9141714944428536	1.0							
O00311, P53667	CDC7, LIMK1	0.9141714944428536	1.0							
P11487, Q96KQ4	FGF3, PPP1R13B	0.9141714944428536	1.0							
P11487, P53667	FGF3, LIMK1	0.9141714944428536	1.0							
O14965, P23443	AURKA, RPS6KB1	0.9141714944428536	1.0							
P10398, Q17R89	ARAF, ARHGAP44	0.9141714944428536	1.0							
P01011, Q96KQ4	SERPINA3, PPP1R13B	0.9141714944428536	1.0							
O00311, P43403	CDC7, ZAP70	0.9141714944428536	1.0							
O15524, P27986	SOCS1, PIK3R1	0.9141714944428536	1.0							
O75832, Q96KQ4	PSMD10, PPP1R13B	0.9141714944428536	1.0							
P01011, Q17R89	SERPINA3, ARHGAP44	0.9141714944428536	1.0							
P11487, P23443	FGF3, RPS6KB1	0.9141714944428536	1.0							
O00311, Q96KQ4	CDC7, PPP1R13B	0.9141714944428536	1.0							
P06239, P43403	LCK, ZAP70	0.9141714944428536	1.0							
P10767, P23443	FGF6, RPS6KB1	0.9141714944428536	1.0							
O14965, P11802	AURKA, CDK4	0.9141714944428536	1.0							
O75832, P27986	PSMD10, PIK3R1	0.9141714944428536	1.0							
P0C0S5, P27986	H2AZ1, PIK3R1	0.9141714944428536	1.0							
P01112, P23443	HRAS, RPS6KB1	0.9142940298465814	1.0							
P01112, P11802	HRAS, CDK4	0.9142940298465814	1.0							
P01009, P37173	SERPINA1, TGFBR2	0.915637662161514	1.0							
P42262, Q13177	GRIA2, PAK2	0.915637662161514	1.0							
P37173, Q13177	TGFBR2, PAK2	0.915637662161514	1.0							
P37173, Q9H9B1	TGFBR2, EHMT1	0.915637662161514	1.0							
P36507, P42262	MAP2K2, GRIA2	0.915637662161514	1.0							
P37173, Q8IV61	TGFBR2, RASGRP3	0.915637662161514	1.0							
P42771, Q13332	CDKN2A, PTPRS	0.9181623661628568	1.0							
P05154, P08069	SERPINA5, IGF1R	0.9182932319782984	1.0							
P05154, P0C0S8	SERPINA5, H2AC11	0.9182932319782984	1.0							
P05154, P15056	SERPINA5, BRAF	0.9182932319782984	1.0							
P15056, Q9H3D4	BRAF, TP63	0.9182932319782988	1.0							
P22607, P42345	FGFR3, MTOR	0.9182932319782988	1.0							
P04908, Q16478	H2AC4, GRIK5	0.9182932319782988	1.0							
P15056, Q96KQ7	BRAF, EHMT2	0.9182932319782988	1.0							
P0C0S8, Q96KQ7	H2AC11, EHMT2	0.9182932319782988	1.0							
P08069, P42345	IGF1R, MTOR	0.9182932319782988	1.0							
P08069, Q16478	IGF1R, GRIK5	0.9182932319782988	1.0							
P04908, Q8NF50	H2AC4, DOCK8	0.9182932319782988	1.0							
P22607, Q8NF50	FGFR3, DOCK8	0.9182932319782988	1.0							
P63000, Q07889	RAC1, SOS1	0.919069600843571	1.0							
Q13002, Q99728	GRIK2, BARD1	0.919069600843571	1.0							
Q13003, Q92608	GRIK3, DOCK2	0.9190696008435716	1.0							
O14559, Q13002	ARHGAP33, GRIK2	0.9190696008435716	1.0							
Q07889, Q13002	SOS1, GRIK2	0.9190696008435716	1.0							
P17252, Q13972	PRKCA, RASGRF1	0.9190696008435716	1.0							
Q14185, Q99466	DOCK1, NOTCH4	0.9214297689809317	1.0							
Q07890, Q13332	SOS2, PTPRS	0.9214297689809322	1.0							
P28827, Q9GZV9	PTPRM, FGF23	0.9228770746878248	1.0							
P28827, Q8WUF5	PTPRM, PPP1R13L	0.9228770746878248	1.0							
P28827, Q9Y463	PTPRM, DYRK1B	0.9228770746878248	1.0							
P28827, P53779	PTPRM, MAPK10	0.9228770746878248	1.0							
P28827, Q12967	PTPRM, RALGDS	0.9228770746878248	1.0							
P28827, Q13625	PTPRM, TP53BP2	0.9228770746878248	1.0							
O00459, O43424	PIK3R2, GRID2	0.9235524387091693	1.0							
O43424, P61328	GRID2, FGF12	0.92355243870917	1.0							
Q14790, Q17R89	CASP8, ARHGAP44	0.9272540240730168	1.0							
Q14790, Q96KQ4	CASP8, PPP1R13B	0.9272540240730168	1.0							
Q14790, Q16478	CASP8, GRIK5	0.9278522164077736	1.0							
O14920, Q14790	IKBKB, CASP8	0.9278522164077742	1.0							
Q13009, Q99728	TIAM1, BARD1	0.9287767851150452	1.0							
P07288, Q9ULT8	KLK3, HECTD1	0.9287767851150462	1.0							
P17252, Q9ULT8	PRKCA, HECTD1	0.9287767851150462	1.0							
O14559, Q9ULT8	ARHGAP33, HECTD1	0.9287767851150462	1.0							
Q07889, Q13009	SOS1, TIAM1	0.9287767851150462	1.0							
P07288, Q13009	KLK3, TIAM1	0.9287767851150462	1.0							
O14559, Q13009	ARHGAP33, TIAM1	0.9287767851150462	1.0							
P11487, P55075	FGF3, FGF8	0.9304785087536384	1.0							
P0C0S5, Q9NVP2	H2AZ1, ASF1B	0.9304785087536384	1.0							
O00311, P05230	CDC7, FGF1	0.9304785087536384	1.0							
O00238, P68371	BMPR1B, TUBB4B	0.9304785087536384	1.0							
P11487, Q9UER7	FGF3, DAXX	0.9304785087536384	1.0							
P06239, Q8NE63	LCK, HIPK4	0.9304785087536384	1.0							
P55075, Q9UQ88	FGF8, CDK11A	0.9304785087536384	1.0							
O95747, P11487	OXSR1, FGF3	0.9304785087536384	1.0							
O75832, Q13418	PSMD10, ILK	0.9304785087536384	1.0							
O95747, P45983	OXSR1, MAPK8	0.9304785087536384	1.0							
O15524, P05230	SOCS1, FGF1	0.9304785087536384	1.0							
O00311, P55075	CDC7, FGF8	0.9304785087536384	1.0							
P05230, P68371	FGF1, TUBB4B	0.9304785087536384	1.0							
O00238, P10767	BMPR1B, FGF6	0.9304785087536384	1.0							
P18433, P68371	PTPRA, TUBB4B	0.9304785087536384	1.0							
P05230, P10398	FGF1, ARAF	0.9304785087536384	1.0							
P10398, P18433	ARAF, PTPRA	0.9304785087536384	1.0							
O75832, P05230	PSMD10, FGF1	0.9304785087536384	1.0							
P01011, P55210	SERPINA3, CASP7	0.9304785087536384	1.0							
P11487, Q8NE63	FGF3, HIPK4	0.9304785087536384	1.0							
P0C0S5, Q13418	H2AZ1, ILK	0.9304785087536384	1.0							
P0C0S5, P55075	H2AZ1, FGF8	0.9304785087536384	1.0							
O95747, P10398	OXSR1, ARAF	0.9304785087536384	1.0							
P36897, P55075	TGFBR1, FGF8	0.9304785087536384	1.0							
O00311, Q9NVP2	CDC7, ASF1B	0.9304785087536384	1.0							
O14965, P05230	AURKA, FGF1	0.9304785087536384	1.0							
P45983, Q9NVP2	MAPK8, ASF1B	0.9304785087536384	1.0							
O75367, Q16777	MACROH2A1, H2AC20	0.9304785087536384	1.0							
P07437, P0C0S5	TUBB, H2AZ1	0.9304785087536384	1.0							
Q13418, Q9UQ88	ILK, CDK11A	0.9304785087536384	1.0							
P36897, P55210	TGFBR1, CASP7	0.9304785087536384	1.0							
P63244, Q13418	RACK1, ILK	0.9304785087536384	1.0							
P05230, P63244	FGF1, RACK1	0.9304785087536384	1.0							
P55210, P68371	CASP7, TUBB4B	0.9304785087536384	1.0							
O95747, P01011	OXSR1, SERPINA3	0.9304785087536384	1.0							
O14965, P55075	AURKA, FGF8	0.9304785087536384	1.0							
O95747, P36897	OXSR1, TGFBR1	0.9304785087536384	1.0							
P11487, Q15286	FGF3, RAB35	0.9304785087536384	1.0							
P01011, P07437	SERPINA3, TUBB	0.9304785087536384	1.0							
O15524, Q9NVP2	SOCS1, ASF1B	0.9304785087536384	1.0							
P36897, Q8NE63	TGFBR1, HIPK4	0.9304785087536384	1.0							
P0C0S5, P55210	H2AZ1, CASP7	0.9304785087536384	1.0							
P45983, P55075	MAPK8, FGF8	0.9304785087536384	1.0							
P63244, Q9NVP2	RACK1, ASF1B	0.9304785087536384	1.0							
P01011, Q13671	SERPINA3, RIN1	0.9304785087536384	1.0							
P10398, Q16777	ARAF, H2AC20	0.9304785087536384	1.0							
P55075, P63244	FGF8, RACK1	0.9304785087536384	1.0							
P10398, Q8NE63	ARAF, HIPK4	0.9304785087536384	1.0							
O00311, P55210	CDC7, CASP7	0.9304785087536384	1.0							
O75832, Q16777	PSMD10, H2AC20	0.9304785087536384	1.0							
P06239, Q13418	LCK, ILK	0.9304785087536384	1.0							
P10767, Q8NE63	FGF6, HIPK4	0.9304785087536384	1.0							
P10398, Q13418	ARAF, ILK	0.9304785087536384	1.0							
O15524, Q13671	SOCS1, RIN1	0.9304785087536384	1.0							
P36897, Q9NVP2	TGFBR1, ASF1B	0.9304785087536384	1.0							
O14965, Q13671	AURKA, RIN1	0.9304785087536384	1.0							
P68371, Q13418	TUBB4B, ILK	0.9304785087536384	1.0							
O15524, Q13418	SOCS1, ILK	0.9304785087536384	1.0							
P10767, P55210	FGF6, CASP7	0.9304785087536384	1.0							
P06239, P18433	LCK, PTPRA	0.9304785087536384	1.0							
Q9UER7, Q9UQ88	DAXX, CDK11A	0.9304785087536384	1.0							
P18433, P45983	PTPRA, MAPK8	0.9304785087536384	1.0							
P01011, Q8NE63	SERPINA3, HIPK4	0.9304785087536384	1.0							
O75367, Q9UER7	MACROH2A1, DAXX	0.9304785087536384	1.0							
P68371, Q15286	TUBB4B, RAB35	0.9304785087536384	1.0							
O75832, Q13671	PSMD10, RIN1	0.9304785087536384	1.0							
P45983, Q13671	MAPK8, RIN1	0.9304785087536384	1.0							
P45983, Q13418	MAPK8, ILK	0.9304785087536384	1.0							
Q16777, Q9UQ88	H2AC20, CDK11A	0.9304785087536384	1.0							
O75367, Q13671	MACROH2A1, RIN1	0.9304785087536384	1.0							
O00238, P63244	BMPR1B, RACK1	0.9304785087536384	1.0							
Q13671, Q9UQ88	RIN1, CDK11A	0.9304785087536384	1.0							
P18433, Q9UQ88	PTPRA, CDK11A	0.9304785087536384	1.0							
P45983, Q9UER7	MAPK8, DAXX	0.9304785087536384	1.0							
P06239, P07437	LCK, TUBB	0.9304785087536384	1.0							
P01011, Q9NVP2	SERPINA3, ASF1B	0.9304785087536384	1.0							
P05230, Q9UQ88	FGF1, CDK11A	0.9304785087536384	1.0							
O15524, P55075	SOCS1, FGF8	0.9304785087536384	1.0							
O75832, Q9UER7	PSMD10, DAXX	0.9304785087536384	1.0							
P05230, P11487	FGF1, FGF3	0.9304785087536384	1.0							
P18433, P63244	PTPRA, RACK1	0.9304785087536384	1.0							
P10398, P55075	ARAF, FGF8	0.9304785087536384	1.0							
P10398, Q15286	ARAF, RAB35	0.9304785087536384	1.0							
P55210, Q9UQ88	CASP7, CDK11A	0.9304785087536384	1.0							
O95747, P68371	OXSR1, TUBB4B	0.9304785087536384	1.0							
P10767, Q15286	FGF6, RAB35	0.9304785087536384	1.0							
P45983, Q16777	MAPK8, H2AC20	0.9304785087536384	1.0							
P68371, Q8NE63	TUBB4B, HIPK4	0.9304785087536384	1.0							
O75367, P55210	MACROH2A1, CASP7	0.9304785087536384	1.0							
P07437, P36897	TUBB, TGFBR1	0.9304785087536384	1.0							
O00238, O14965	BMPR1B, AURKA	0.9304785087536384	1.0							
P05230, P10767	FGF1, FGF6	0.9304785087536384	1.0							
P10767, Q16777	FGF6, H2AC20	0.9304785087536384	1.0							
P36897, Q13671	TGFBR1, RIN1	0.9304785087536384	1.0							
P01011, Q13418	SERPINA3, ILK	0.9304785087536384	1.0							
O00238, O00311	BMPR1B, CDC7	0.9304785087536384	1.0							
O15524, Q16777	SOCS1, H2AC20	0.9304785087536384	1.0							
P10767, Q9NVP2	FGF6, ASF1B	0.9304785087536384	1.0							
O15524, P07437	SOCS1, TUBB	0.9304785087536384	1.0							
O15524, Q15286	SOCS1, RAB35	0.9304785087536384	1.0							
O14965, Q13418	AURKA, ILK	0.9304785087536384	1.0							
P68371, Q16777	TUBB4B, H2AC20	0.9304785087536384	1.0							
P0C0S5, Q16777	H2AZ1, H2AC20	0.9304785087536384	1.0							
P45983, P55210	MAPK8, CASP7	0.9304785087536384	1.0							
O95747, P63244	OXSR1, RACK1	0.9304785087536384	1.0							
P10398, Q13671	ARAF, RIN1	0.9304785087536384	1.0							
O00311, Q16777	CDC7, H2AC20	0.9304785087536384	1.0							
P36897, Q16777	TGFBR1, H2AC20	0.9304785087536384	1.0							
P36897, Q9UER7	TGFBR1, DAXX	0.9304785087536384	1.0							
P55075, P68371	FGF8, TUBB4B	0.9304785087536384	1.0							
O00238, P10398	BMPR1B, ARAF	0.9304785087536384	1.0							
P07437, P10767	TUBB, FGF6	0.9304785087536384	1.0							
O15524, P55210	SOCS1, CASP7	0.9304785087536384	1.0							
P01011, Q15286	SERPINA3, RAB35	0.9304785087536384	1.0							
O14965, Q8NE63	AURKA, HIPK4	0.9304785087536384	1.0							
P05230, P45983	FGF1, MAPK8	0.9304785087536384	1.0							
O75832, Q9NVP2	PSMD10, ASF1B	0.9304785087536384	1.0							
P11487, Q13671	FGF3, RIN1	0.9304785087536384	1.0							
O00238, Q9UQ88	BMPR1B, CDK11A	0.9304785087536384	1.0							
O75367, Q13418	MACROH2A1, ILK	0.9304785087536384	1.0							
P06239, Q16777	LCK, H2AC20	0.9304785087536384	1.0							
O75367, P05230	MACROH2A1, FGF1	0.9304785087536384	1.0							
P10398, Q9UER7	ARAF, DAXX	0.9304785087536384	1.0							
O00311, P07437	CDC7, TUBB	0.9304785087536384	1.0							
P0C0S5, Q15286	H2AZ1, RAB35	0.9304785087536384	1.0							
P11487, P18433	FGF3, PTPRA	0.9304785087536384	1.0							
O00238, O15524	BMPR1B, SOCS1	0.9304785087536384	1.0							
P11487, Q13418	FGF3, ILK	0.9304785087536384	1.0							
P10398, P55210	ARAF, CASP7	0.9304785087536384	1.0							
P0C0S5, Q9UER7	H2AZ1, DAXX	0.9304785087536384	1.0							
P0C0S5, Q8NE63	H2AZ1, HIPK4	0.9304785087536384	1.0							
P05230, P06239	FGF1, LCK	0.9304785087536384	1.0							
O75367, P55075	MACROH2A1, FGF8	0.9304785087536384	1.0							
P10767, P18433	FGF6, PTPRA	0.9304785087536384	1.0							
P0C0S5, Q13671	H2AZ1, RIN1	0.9304785087536384	1.0							
O00238, P0C0S5	BMPR1B, H2AZ1	0.9304785087536384	1.0							
O75367, P07437	MACROH2A1, TUBB	0.9304785087536384	1.0							
P11487, Q9NVP2	FGF3, ASF1B	0.9304785087536384	1.0							
O00238, P45983	BMPR1B, MAPK8	0.9304785087536384	1.0							
P45983, Q8NE63	MAPK8, HIPK4	0.9304785087536384	1.0							
P68371, Q9UER7	TUBB4B, DAXX	0.9304785087536384	1.0							
P36897, Q13418	TGFBR1, ILK	0.9304785087536384	1.0							
P01011, Q16777	SERPINA3, H2AC20	0.9304785087536384	1.0							
O75832, P07437	PSMD10, TUBB	0.9304785087536384	1.0							
P63244, Q15286	RACK1, RAB35	0.9304785087536384	1.0							
O00238, P06239	BMPR1B, LCK	0.9304785087536384	1.0							
O75832, O95747	PSMD10, OXSR1	0.9304785087536384	1.0							
P63244, Q13671	RACK1, RIN1	0.9304785087536384	1.0							
P45983, Q15286	MAPK8, RAB35	0.9304785087536384	1.0							
O15524, Q8NE63	SOCS1, HIPK4	0.9304785087536384	1.0							
P06239, Q13671	LCK, RIN1	0.9304785087536384	1.0							
O14965, P55210	AURKA, CASP7	0.9304785087536384	1.0							
O00311, Q13418	CDC7, ILK	0.9304785087536384	1.0							
O00238, O75367	BMPR1B, MACROH2A1	0.9304785087536384	1.0							
O00311, Q13671	CDC7, RIN1	0.9304785087536384	1.0							
O14965, O95747	AURKA, OXSR1	0.9304785087536384	1.0							
P05230, P0C0S5	FGF1, H2AZ1	0.9304785087536384	1.0							
O95747, P10767	OXSR1, FGF6	0.9304785087536384	1.0							
P0C0S5, P18433	H2AZ1, PTPRA	0.9304785087536384	1.0							
O75367, P18433	MACROH2A1, PTPRA	0.9304785087536384	1.0							
O75367, Q8NE63	MACROH2A1, HIPK4	0.9304785087536384	1.0							
O00311, Q9UER7	CDC7, DAXX	0.9304785087536384	1.0							
P06239, Q9UER7	LCK, DAXX	0.9304785087536384	1.0							
O00238, P11487	BMPR1B, FGF3	0.9304785087536384	1.0							
O15524, O95747	SOCS1, OXSR1	0.9304785087536384	1.0							
P07437, Q9UQ88	TUBB, CDK11A	0.9304785087536384	1.0							
O00311, Q15286	CDC7, RAB35	0.9304785087536384	1.0							
O95747, P06239	OXSR1, LCK	0.9304785087536384	1.0							
O75832, Q15286	PSMD10, RAB35	0.9304785087536384	1.0							
P11487, Q16777	FGF3, H2AC20	0.9304785087536384	1.0							
P18433, P36897	PTPRA, TGFBR1	0.9304785087536384	1.0							
P63244, Q8NE63	RACK1, HIPK4	0.9304785087536384	1.0							
P07437, P63244	TUBB, RACK1	0.9304785087536384	1.0							
Q8NE63, Q9UQ88	HIPK4, CDK11A	0.9304785087536384	1.0							
O95747, Q9UQ88	OXSR1, CDK11A	0.9304785087536384	1.0							
O14965, P07437	AURKA, TUBB	0.9304785087536384	1.0							
P68371, Q13671	TUBB4B, RIN1	0.9304785087536384	1.0							
O75832, Q8NE63	PSMD10, HIPK4	0.9304785087536384	1.0							
O00311, Q8NE63	CDC7, HIPK4	0.9304785087536384	1.0							
O00311, P18433	CDC7, PTPRA	0.9304785087536384	1.0							
P07437, P10398	TUBB, ARAF	0.9304785087536384	1.0							
O14965, Q16777	AURKA, H2AC20	0.9304785087536384	1.0							
P06239, P55075	LCK, FGF8	0.9304785087536384	1.0							
O14965, Q9NVP2	AURKA, ASF1B	0.9304785087536384	1.0							
O14965, Q9UER7	AURKA, DAXX	0.9304785087536384	1.0							
O15524, P18433	SOCS1, PTPRA	0.9304785087536384	1.0							
P10767, Q13671	FGF6, RIN1	0.9304785087536384	1.0							
O75367, Q15286	MACROH2A1, RAB35	0.9304785087536384	1.0							
P11487, P55210	FGF3, CASP7	0.9304785087536384	1.0							
P63244, Q9UER7	RACK1, DAXX	0.9304785087536384	1.0							
P10767, Q13418	FGF6, ILK	0.9304785087536384	1.0							
P36897, Q15286	TGFBR1, RAB35	0.9304785087536384	1.0							
P07437, P11487	TUBB, FGF3	0.9304785087536384	1.0							
P06239, P55210	LCK, CASP7	0.9304785087536384	1.0							
