UNIPROT_PAIRS	GENE_ID_PAIRS	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
P22004, P45985	BMP6, MAP2K4	0.9850128159180832	1.0							
P09619, P16104	PDGFRB, H2AX	0.9850128159180832	1.0							
Q86UR5, Q8WUF5	RIMS1, PPP1R13L	0.9850527136239308	1.0							
Q86UR5, Q9UBP0	RIMS1, SPAST	0.9850527136239308	1.0							
Q13153, Q5S007	PAK1, LRRK2	0.9850527136239308	1.0							
Q13153, Q86UR5	PAK1, RIMS1	0.9850527136239308	1.0							
P04085, P49902	PDGFA, NT5C2	0.9852941042916183	1.0							
Q13188, Q9Y463	STK3, DYRK1B	0.9852941042916183	1.0							
P04085, P61978	PDGFA, HNRNPK	0.9852941042916183	1.0							
P12757, Q06187	SKIL, BTK	0.9852941042916183	1.0							
P12757, Q9Y463	SKIL, DYRK1B	0.9852941042916183	1.0							
Q8WXA9, Q9Y463	SREK1, DYRK1B	0.9852941042916183	1.0							
P12644, Q86W92	BMP4, PPFIBP1	0.9852941042916183	1.0							
P12757, Q96AE4	SKIL, FUBP1	0.9852941042916183	1.0							
P36894, P49902	BMPR1A, NT5C2	0.9852941042916183	1.0							
P36894, Q9Y463	BMPR1A, DYRK1B	0.9852941042916183	1.0							
P49902, Q8WUF5	NT5C2, PPP1R13L	0.9852941042916183	1.0							
P52566, Q13153	ARHGDIB, PAK1	0.9852941042916183	1.0							
P61978, Q15717	HNRNPK, ELAVL1	0.9852941042916183	1.0							
P49902, Q13153	NT5C2, PAK1	0.9852941042916183	1.0							
P49902, Q8NCD3	NT5C2, HJURP	0.9852941042916183	1.0							
P68400, Q9UBP0	CSNK2A1, SPAST	0.9852941042916183	1.0							
P68400, Q8WUF5	CSNK2A1, PPP1R13L	0.9852941042916183	1.0							
P61978, Q15653	HNRNPK, NFKBIB	0.9852941042916183	1.0							
P61244, Q13153	MAX, PAK1	0.9852941042916183	1.0							
Q5S007, Q5T5U3	LRRK2, ARHGAP21	0.985406236813156	1.0							
Q16478, Q16539	GRIK5, MAPK14	0.9855289452882298	1.0							
O14757, Q16478	CHEK1, GRIK5	0.9855289452882298	1.0							
Q16478, Q9UN19	GRIK5, DAPP1	0.9855289452882298	1.0							
P07948, P52564	LYN, MAP2K6	0.985762394942758	1.0							
Q16777, Q6KF10	H2AC20, GDF6	0.985762394942758	1.0							
Q99466, Q9UNA1	NOTCH4, ARHGAP26	0.985762394942758	1.0							
O95835, P24941	LATS1, CDK2	0.985762394942758	1.0							
Q86VW2, Q8TAT6	ARHGEF25, NPLOC4	0.985762394942758	1.0							
P50539, Q7KZI7	MXI1, MARK2	0.985762394942758	1.0							
Q86VW2, Q99717	ARHGEF25, SMAD5	0.985762394942758	1.0							
Q86VW2, Q9UNA1	ARHGEF25, ARHGAP26	0.985762394942758	1.0							
P50539, Q86VW2	MXI1, ARHGEF25	0.985762394942758	1.0							
P07948, Q99717	LYN, SMAD5	0.985762394942758	1.0							
P18075, P24941	BMP7, CDK2	0.985762394942758	1.0							
O43353, Q7KZI7	RIPK2, MARK2	0.985762394942758	1.0							
P24941, Q86VW2	CDK2, ARHGEF25	0.985762394942758	1.0							
P46734, Q99466	MAP2K3, NOTCH4	0.985762394942758	1.0							
Q13464, Q9UKV0	ROCK1, HDAC9	0.9858236846539729	1.0							
P18075, Q8IYT8	BMP7, ULK2	0.9858507105661068	1.0							
P36897, Q8IYT8	TGFBR1, ULK2	0.9858507105661068	1.0							
P00533, Q8IYT8	EGFR, ULK2	0.9858507105661068	1.0							
Q7KZI7, Q8IYT8	MARK2, ULK2	0.9858507105661068	1.0							
P49450, Q9UER7	CENPA, DAXX	0.9860501419264336	1.0							
P61019, Q16539	RAB2A, MAPK14	0.9860501419264336	1.0							
Q16695, Q9UN19	H3-4, DAPP1	0.9860501419264336	1.0							
O43924, P06239	PDE6D, LCK	0.9860501419264336	1.0							
O43924, Q9UN19	PDE6D, DAPP1	0.9860501419264336	1.0							
Q9BW11, Q9UN19	MXD3, DAPP1	0.9860501419264336	1.0							
P62993, Q16539	GRB2, MAPK14	0.9860501419264336	1.0							
P84243, Q9UER7	H3-3A, DAXX	0.9860501419264336	1.0							
Q9BW11, Q9UER7	MXD3, DAXX	0.9860501419264336	1.0							
O43924, P45984	PDE6D, MAPK9	0.9860501419264336	1.0							
P49450, Q9UN19	CENPA, DAPP1	0.9860501419264336	1.0							
P09651, P84243	HNRNPA1, H3-3A	0.9860501419264336	1.0							
O14757, P62993	CHEK1, GRB2	0.9860501419264336	1.0							
P09651, P61019	HNRNPA1, RAB2A	0.9860501419264336	1.0							
O14757, P61019	CHEK1, RAB2A	0.9860501419264336	1.0							
P09651, Q16695	HNRNPA1, H3-4	0.9860501419264336	1.0							
P09651, P62993	HNRNPA1, GRB2	0.9860501419264336	1.0							
P61586, Q9BW11	RHOA, MXD3	0.9860501419264336	1.0							
P61586, P63000	RHOA, RAC1	0.9860501419264336	1.0							
O14757, O43924	CHEK1, PDE6D	0.9860501419264336	1.0							
Q16539, Q16695	MAPK14, H3-4	0.9860501419264336	1.0							
O14757, Q16695	CHEK1, H3-4	0.9860501419264336	1.0							
P04908, P61019	H2AC4, RAB2A	0.9860501419264336	1.0							
Q13153, Q9ULT8	PAK1, HECTD1	0.986073794911688	1.0							
Q8WUF5, Q9ULT8	PPP1R13L, HECTD1	0.986073794911688	1.0							
O15350, P68431	TP73, H3C1	0.986073794911688	1.0							
P68431, Q15653	H3C1, NFKBIB	0.986073794911688	1.0							
O60285, Q13188	NUAK1, STK3	0.986073794911688	1.0							
Q96KQ4, Q9NR81	PPP1R13B, ARHGEF3	0.9860827941924468	1.0							
Q13017, Q96E17	ARHGAP5, RAB3C	0.9860827941924468	1.0							
P41743, Q9NZN5	PRKCI, ARHGEF12	0.9860827941924468	1.0							
P19838, Q9NZN5	NFKB1, ARHGEF12	0.9860827941924468	1.0							
Q96KQ4, Q9NZN5	PPP1R13B, ARHGEF12	0.9860827941924468	1.0							
P19838, Q02750	NFKB1, MAP2K1	0.9860827941924468	1.0							
P52566, Q9Y4D1	ARHGDIB, DAAM1	0.9866535645384712	1.0							
P68400, Q13464	CSNK2A1, ROCK1	0.9866535645384712	1.0							
P68400, Q9UKW4	CSNK2A1, VAV3	0.9866535645384712	1.0							
Q13094, Q9NRM7	LCP2, LATS2	0.9866535645384712	1.0							
O15068, P04198	MCF2L, MYCN	0.9866535645384712	1.0							
O43541, P68431	SMAD6, H3C1	0.9868699081896256	1.0							
Q9NVP2, Q9ULT8	ASF1B, HECTD1	0.9868699081896256	1.0							
P23258, Q9ULT8	TUBG1, HECTD1	0.9868699081896256	1.0							
O60285, P22004	NUAK1, BMP6	0.9868699081896256	1.0							
O60285, O94888	NUAK1, UBXN7	0.9868699081896256	1.0							
O43157, P16885	PLXNB1, PLCG2	0.9869820673905386	1.0							
Q13310, Q5T5U3	PABPC4, ARHGAP21	0.9870590997535308	1.0							
P11274, Q8IWI9	BCR, MGA	0.9872131413015928	1.0							
P53667, Q6KF10	LIMK1, GDF6	0.9873728462537004	1.0							
P53667, Q86VW2	LIMK1, ARHGEF25	0.9873728462537004	1.0							
Q13310, Q86VW2	PABPC4, ARHGEF25	0.9873728462537004	1.0							
P43026, Q99466	GDF5, NOTCH4	0.9873728462537004	1.0							
P07948, P43026	LYN, GDF5	0.9873728462537008	1.0							
P36897, P43026	TGFBR1, GDF5	0.9873728462537008	1.0							
O95835, Q92575	LATS1, UBXN4	0.9873728462537008	1.0							
O95835, P43026	LATS1, GDF5	0.9873728462537008	1.0							
Q16539, Q9Y2I6	MAPK14, NINL	0.9874740850435731	1.0							
O14757, Q5T5U3	CHEK1, ARHGAP21	0.9874740850435731	1.0							
P09651, Q5T5U3	HNRNPA1, ARHGAP21	0.9874740850435731	1.0							
Q5T5U3, Q9UER7	ARHGAP21, DAXX	0.9874740850435731	1.0							
Q5T5U3, Q9UN19	ARHGAP21, DAPP1	0.9874740850435731	1.0							
P09651, Q92747	HNRNPA1, ARPC1A	0.9875255067984736	1.0							
P04908, Q13310	H2AC4, PABPC4	0.9875255067984736	1.0							
P43026, Q9UN19	GDF5, DAPP1	0.9875255067984736	1.0							
P09651, Q92575	HNRNPA1, UBXN4	0.9875255067984736	1.0							
Q16539, Q92575	MAPK14, UBXN4	0.9875255067984736	1.0							
Q13310, Q16539	PABPC4, MAPK14	0.9875255067984736	1.0							
O14757, Q92747	CHEK1, ARPC1A	0.9875255067984736	1.0							
P09651, Q13310	HNRNPA1, PABPC4	0.9875255067984736	1.0							
O15198, P61586	SMAD9, RHOA	0.9875255067984736	1.0							
Q16539, Q92747	MAPK14, ARPC1A	0.9875255067984736	1.0							
O00459, P04908	PIK3R2, H2AC4	0.9875255067984736	1.0							
P43026, Q16539	GDF5, MAPK14	0.9875255067984736	1.0							
O60890, Q9Y294	OPHN1, ASF1A	0.9876003991000384	1.0							
P63208, Q13148	SKP1, TARDBP	0.9876003991000384	1.0							
P16104, P17252	H2AX, PRKCA	0.9876003991000384	1.0							
P23443, Q9Y294	RPS6KB1, ASF1A	0.9876003991000384	1.0							
P52565, Q9NVP2	ARHGDIA, ASF1B	0.9876003991000384	1.0							
P15692, Q9NVP2	VEGFA, ASF1B	0.9876003991000384	1.0							
O60890, P22004	OPHN1, BMP6	0.9876003991000384	1.0							
O94888, Q9NVP2	UBXN7, ASF1B	0.9876003991000384	1.0							
P16104, Q14582	H2AX, MXD4	0.9876003991000384	1.0							
P23443, Q13148	RPS6KB1, TARDBP	0.9876003991000384	1.0							
P40937, Q13177	RFC5, PAK2	0.9876003991000384	1.0							
P01112, P40937	HRAS, RFC5	0.9876003991000384	1.0							
P22004, Q9Y294	BMP6, ASF1A	0.9876003991000384	1.0							
P23258, P25963	TUBG1, NFKBIA	0.9876003991000384	1.0							
P25963, Q14582	NFKBIA, MXD4	0.9876003991000384	1.0							
O43541, P16104	SMAD6, H2AX	0.9876003991000384	1.0							
P01112, Q13177	HRAS, PAK2	0.9876003991000384	1.0							
P15692, P51617	VEGFA, IRAK1	0.9876003991000384	1.0							
P15692, P22004	VEGFA, BMP6	0.9876003991000384	1.0							
P22004, Q9NVP2	BMP6, ASF1B	0.9876003991000384	1.0							
P15692, P23443	VEGFA, RPS6KB1	0.9876003991000384	1.0							
P17252, Q14582	PRKCA, MXD4	0.9876003991000384	1.0							
P84022, Q02750	SMAD3, MAP2K1	0.9876691253620572	1.0							
Q96N67, Q9NZN5	DOCK7, ARHGEF12	0.9876691253620572	1.0							
Q13233, Q96KQ4	MAP3K1, PPP1R13B	0.98770263198608	1.0							
Q13873, Q9UNN5	BMPR2, FAF1	0.98770263198608	1.0							
Q5S007, Q92575	LRRK2, UBXN4	0.9883657064095164	1.0							
Q9ULT8, Q9Y6R4	HECTD1, MAP3K4	0.9884476398523848	1.0							
P84022, Q13153	SMAD3, PAK1	0.9885008374832144	1.0							
P15056, Q9Y3L3	BRAF, SH3BP1	0.988557652134098	1.0							
O43541, P00519	SMAD6, ABL1	0.988572073087572	1.0							
P22004, Q96N67	BMP6, DOCK7	0.988572073087572	1.0							
P05129, Q13148	PRKCG, TARDBP	0.9885720730875722	1.0							
O43353, P51513	RIPK2, NOVA1	0.9886567222599748	1.0							
O96017, P55072	CHEK2, VCP	0.9886567222599748	1.0							
O43353, Q9NZN5	RIPK2, ARHGEF12	0.9886567222599748	1.0							
Q8TAT6, Q9NR81	NPLOC4, ARHGEF3	0.9886567222599748	1.0							
P50539, Q9NR81	MXI1, ARHGEF3	0.9886567222599748	1.0							
O43353, Q02750	RIPK2, MAP2K1	0.9886567222599748	1.0							
Q8TAT6, Q9NZN5	NPLOC4, ARHGEF12	0.9886567222599748	1.0							
P12755, Q9NR81	SKI, ARHGEF3	0.9886567222599748	1.0							
P50539, Q9UJM3	MXI1, ERRFI1	0.9886567222599748	1.0							
P24941, Q9NZN5	CDK2, ARHGEF12	0.9886567222599748	1.0							
Q16777, Q9UJM3	H2AC20, ERRFI1	0.9886567222599748	1.0							
Q02750, Q8TAT6	MAP2K1, NPLOC4	0.9886567222599748	1.0							
P51513, Q8TAT6	NOVA1, NPLOC4	0.9886567222599748	1.0							
P49902, Q13002	NT5C2, GRIK2	0.988920251255154	1.0							
P61244, Q13002	MAX, GRIK2	0.988920251255154	1.0							
P16885, Q9Y463	PLCG2, DYRK1B	0.988920251255154	1.0							
O75962, P52566	TRIO, ARHGDIB	0.988920251255154	1.0							
Q06187, Q13002	BTK, GRIK2	0.988920251255154	1.0							
P16885, P49902	PLCG2, NT5C2	0.988920251255154	1.0							
O95972, Q8IWI9	BMP15, MGA	0.9892577044197154	1.0							
P09651, P16234	HNRNPA1, PDGFRA	0.9892577044197154	1.0							
O14757, Q8IWI9	CHEK1, MGA	0.9892577044197154	1.0							
O14757, P16234	CHEK1, PDGFRA	0.9892577044197154	1.0							
Q86UR5, Q9ULT8	RIMS1, HECTD1	0.9893981357198128	1.0							
P20701, Q9UKW4	ITGAL, VAV3	0.9894876213775712	1.0							
Q86VW2, Q9UKW4	ARHGEF25, VAV3	0.9894876213775712	1.0							
P07948, Q9UKW4	LYN, VAV3	0.9894876213775712	1.0							
P04198, P56524	MYCN, HDAC4	0.9897557973729854	1.0							
P11274, Q86W92	BCR, PPFIBP1	0.9897557973729856	1.0							
O43683, Q06187	BUB1, BTK	0.9897557973729856	1.0							
O43683, P68400	BUB1, CSNK2A1	0.9897557973729856	1.0							
Q13002, Q13873	GRIK2, BMPR2	0.9897787723644904	1.0							
Q5T5U3, Q99466	ARHGAP21, NOTCH4	0.9897810207493408	1.0							
O14965, Q99728	AURKA, BARD1	0.9901297646356616	1.0							
O14965, P46734	AURKA, MAP2K3	0.9901297646356616	1.0							
P61019, Q99728	RAB2A, BARD1	0.9901297646356616	1.0							
O43924, Q9UNA1	PDE6D, ARHGAP26	0.9901297646356616	1.0							
O15379, P61160	HDAC3, ACTR2	0.9901297646356616	1.0							
O14965, P24941	AURKA, CDK2	0.9901297646356616	1.0							
P84243, Q99717	H3-3A, SMAD5	0.9901297646356616	1.0							
O43353, Q9BW11	RIPK2, MXD3	0.9901297646356616	1.0							
P49450, Q9UNA1	CENPA, ARHGAP26	0.9901297646356616	1.0							
P49450, Q8TAT6	CENPA, NPLOC4	0.9901297646356616	1.0							
P50539, Q9BW11	MXI1, MXD3	0.9901297646356616	1.0							
O43353, P49450	RIPK2, CENPA	0.9901297646356616	1.0							
O43353, Q16695	RIPK2, H3-4	0.9901297646356616	1.0							
P12755, P84243	SKI, H3-3A	0.9901297646356616	1.0							
P52564, P61160	MAP2K6, ACTR2	0.9901297646356616	1.0							
P49450, P50539	CENPA, MXI1	0.9901297646356616	1.0							
P50539, P84243	MXI1, H3-3A	0.9901297646356616	1.0							
P52564, Q16695	MAP2K6, H3-4	0.9901297646356616	1.0							
Q9BW11, Q9UNA1	MXD3, ARHGAP26	0.9901297646356616	1.0							
Q16695, Q8TAT6	H3-4, NPLOC4	0.9901297646356616	1.0							
P84243, Q16777	H3-3A, H2AC20	0.9901297646356616	1.0							
O14965, Q99583	AURKA, MNT	0.9901297646356616	1.0							
Q8TAT6, Q9BW11	NPLOC4, MXD3	0.9901297646356616	1.0							
O14965, O43353	AURKA, RIPK2	0.9901297646356616	1.0							
O43924, P24941	PDE6D, CDK2	0.9901297646356616	1.0							
P12644, Q9UBP0	BMP4, SPAST	0.9901752733687968	1.0							
O15350, O75914	TP73, PAK3	0.9901752733687968	1.0							
P12644, Q99759	BMP4, MAP3K3	0.9901752733687968	1.0							
P04085, Q13188	PDGFA, STK3	0.9901752733687968	1.0							
P12757, Q13153	SKIL, PAK1	0.9901752733687968	1.0							
O96013, Q13153	PAK4, PAK1	0.9901752733687968	1.0							
Q13188, Q9UBP0	STK3, SPAST	0.9901752733687968	1.0							
Q86UR5, Q8IWI9	RIMS1, MGA	0.990207679049079	1.0							
Q9H9B1, Q9NVP2	EHMT1, ASF1B	0.9902573131752664	1.0							
Q8IYT8, Q9Y294	ULK2, ASF1A	0.9902573131752664	1.0							
P11215, Q13148	ITGAM, TARDBP	0.9902573131752664	1.0							
P23443, Q8IYT8	RPS6KB1, ULK2	0.9902573131752664	1.0							
P15692, Q9H7P9	VEGFA, PLEKHG2	0.9902573131752664	1.0							
P01112, Q9H9B1	HRAS, EHMT1	0.9902573131752664	1.0							
P23443, Q9H7P9	RPS6KB1, PLEKHG2	0.9902573131752664	1.0							
O95405, Q14582	ZFYVE9, MXD4	0.9902573131752664	1.0							
Q13148, Q8IYT8	TARDBP, ULK2	0.9902573131752664	1.0							
Q13148, Q9H9B1	TARDBP, EHMT1	0.9902573131752664	1.0							
Q96KQ4, Q9ULT8	PPP1R13B, HECTD1	0.9902640165453106	1.0							
P41743, Q9ULT8	PRKCI, HECTD1	0.9902640165453106	1.0							
P06241, Q96KQ4	FYN, PPP1R13B	0.9903292201340708	1.0							
P19838, Q96E17	NFKB1, RAB3C	0.9903292201340708	1.0							
P41743, Q96KQ4	PRKCI, PPP1R13B	0.9903292201340708	1.0							
Q96N67, Q9H7P9	DOCK7, PLEKHG2	0.9905519303625236	1.0							
P05129, Q9H9B1	PRKCG, EHMT1	0.9905519303625236	1.0							
Q9H7P9, Q9UJM3	PLEKHG2, ERRFI1	0.9906857484517196	1.0							
Q13017, Q8IYT8	ARHGAP5, ULK2	0.9906857484517196	1.0							
Q8IYT8, Q9UJM3	ULK2, ERRFI1	0.9906857484517196	1.0							
P35916, Q9NZN5	FLT4, ARHGEF12	0.9907170533052624	1.0							
O95405, Q8WUF5	ZFYVE9, PPP1R13L	0.9907788443129004	1.0							
Q9H9B1, Q9UBP0	EHMT1, SPAST	0.9907788443129004	1.0							
O95405, Q13153	ZFYVE9, PAK1	0.9907788443129004	1.0							
P11215, Q8WXA9	ITGAM, SREK1	0.9907788443129004	1.0							
O43424, P09651	GRID2, HNRNPA1	0.990822681474222	1.0							
O95972, Q13683	BMP15, ITGA7	0.990822681474222	1.0							
O14757, P10911	CHEK1, MCF2	0.990822681474222	1.0							
O14757, Q13683	CHEK1, ITGA7	0.990822681474222	1.0							
P09651, P10911	HNRNPA1, MCF2	0.990822681474222	1.0							
Q13017, Q13310	ARHGAP5, PABPC4	0.990843552703334	1.0							
O00459, Q13017	PIK3R2, ARHGAP5	0.990843552703334	1.0							
O95405, Q16478	ZFYVE9, GRIK5	0.9908819669714242	1.0							
P04908, Q13094	H2AC4, LCP2	0.9910984652785096	1.0							
P09651, P49902	HNRNPA1, NT5C2	0.9910984652785096	1.0							
Q06187, Q9UN19	BTK, DAPP1	0.9910984652785096	1.0							
Q16539, Q9Y463	MAPK14, DYRK1B	0.9910984652785096	1.0							
P68400, Q16539	CSNK2A1, MAPK14	0.9910984652785096	1.0							
P06239, P68400	LCK, CSNK2A1	0.9910984652785096	1.0							
O14757, P49902	CHEK1, NT5C2	0.9910984652785096	1.0							
P61244, P61586	MAX, RHOA	0.9910984652785096	1.0							
P09651, Q06187	HNRNPA1, BTK	0.9910984652785096	1.0							
P04908, P49902	H2AC4, NT5C2	0.9910984652785096	1.0							
O14757, Q9Y463	CHEK1, DYRK1B	0.9910984652785096	1.0							
P16234, Q5T5U3	PDGFRA, ARHGAP21	0.991133432129948	1.0							
P15498, Q9ULT8	VAV1, HECTD1	0.9911886067179548	1.0							
O15068, P68431	MCF2L, H3C1	0.9911886067179548	1.0							
Q16659, Q99728	MAPK6, BARD1	0.9912379511631068	1.0							
P19838, Q8TAT6	NFKB1, NPLOC4	0.9912379511631068	1.0							
Q8TAT6, Q9UNN5	NPLOC4, FAF1	0.9912379511631068	1.0							
O43353, P06241	RIPK2, FYN	0.9912379511631068	1.0							
P24941, Q13625	CDK2, TP53BP2	0.9912379511631068	1.0							
P41743, Q8TAT6	PRKCI, NPLOC4	0.9912379511631068	1.0							
P41743, P50539	PRKCI, MXI1	0.9912379511631068	1.0							
O43353, Q96KQ4	RIPK2, PPP1R13B	0.9912379511631068	1.0							
Q8TAT6, Q96KQ4	NPLOC4, PPP1R13B	0.9912379511631068	1.0							
Q96E17, Q99717	RAB3C, SMAD5	0.9912379511631068	1.0							
P06241, Q8TAT6	FYN, NPLOC4	0.9912379511631068	1.0							
O43353, P19838	RIPK2, NFKB1	0.9912379511631068	1.0							
P50539, Q96KQ4	MXI1, PPP1R13B	0.9912379511631068	1.0							
P41743, Q9UNA1	PRKCI, ARHGAP26	0.9912379511631068	1.0							
P19838, P52564	NFKB1, MAP2K6	0.9912379511631068	1.0							
P19838, Q9UKV0	NFKB1, HDAC9	0.9913406059451132	1.0							
Q16659, Q9UKV0	MAPK6, HDAC9	0.9913406059451132	1.0							
Q99558, Q9UKV0	MAP3K14, HDAC9	0.9914685411266868	1.0							
O43157, Q5S007	PLXNB1, LRRK2	0.9914969857840136	1.0							
Q5S007, Q9NR81	LRRK2, ARHGEF3	0.9916975584139556	1.0							
O15350, Q13748	TP73, TUBA3C	0.9917005309842508	1.0							
Q13177, Q14289	PAK2, PTK2B	0.9917596935395074	1.0							
P22004, Q9Y4D1	BMP6, DAAM1	0.9917596935395074	1.0							
Q13464, Q14582	ROCK1, MXD4	0.9917596935395074	1.0							
Q9NVP2, Q9UKW4	ASF1B, VAV3	0.9917596935395074	1.0							
P25963, Q14289	NFKBIA, PTK2B	0.9917596935395074	1.0							
P15692, Q9UKW4	VEGFA, VAV3	0.9917596935395074	1.0							
O15068, P01112	MCF2L, HRAS	0.9917596935395074	1.0							
P40937, Q13464	RFC5, ROCK1	0.9917596935395074	1.0							
P05771, Q13177	PRKCB, PAK2	0.9917596935395074	1.0							
Q9Y294, Q9Y4D1	ASF1A, DAAM1	0.9917596935395074	1.0							
O15068, P16104	MCF2L, H2AX	0.9917596935395074	1.0							
P63208, Q9Y4D1	SKP1, DAAM1	0.9917596935395074	1.0							
O60890, Q9Y4D1	OPHN1, DAAM1	0.9917596935395074	1.0							
O43353, Q9UKV0	RIPK2, HDAC9	0.9918304424693646	1.0							
P46734, Q9UKV0	MAP2K3, HDAC9	0.9918304424693646	1.0							
P20701, Q8IWI9	ITGAL, MGA	0.9919243020539305	1.0							
P68400, Q16478	CSNK2A1, GRIK5	0.992091342789573	1.0							
O43157, P09619	PLXNB1, PDGFRB	0.9921101717704608	1.0							
P36897, Q06187	TGFBR1, BTK	0.9922868670380296	1.0							
P20701, Q13094	ITGAL, LCP2	0.9922868670380296	1.0							
P00533, P12643	EGFR, BMP2	0.9922868670380296	1.0							
P18075, P49902	BMP7, NT5C2	0.9922868670380296	1.0							
Q13873, Q16539	BMPR2, MAPK14	0.9923025607340068	1.0							
P45985, Q16539	MAP2K4, MAPK14	0.9923025607340068	1.0							
O43683, Q13873	BUB1, BMPR2	0.9923292169816206	1.0							
O43683, P09619	BUB1, PDGFRB	0.9923292169816206	1.0							
P06241, Q96N67	FYN, DOCK7	0.992407598739076	1.0							
Q16478, Q9NR81	GRIK5, ARHGEF3	0.9925244440961606	1.0							
O96013, P05771	PAK4, PRKCB	0.992711554876873	1.0							
Q13153, Q9UKW4	PAK1, VAV3	0.992711554876873	1.0							
P12757, Q9NRM7	SKIL, LATS2	0.992711554876873	1.0							
Q13153, Q13464	PAK1, ROCK1	0.992711554876873	1.0							
Q8WXA9, Q9NRM7	SREK1, LATS2	0.992711554876873	1.0							
P53667, Q13233	LIMK1, MAP3K1	0.993018070584438	1.0							
P11274, Q13177	BCR, PAK2	0.9932033555261572	1.0							
Q14582, Q99558	MXD4, MAP3K14	0.9932033555261572	1.0							
O43683, P17252	BUB1, PRKCA	0.9932033555261572	1.0							
O43683, Q13148	BUB1, TARDBP	0.9932033555261572	1.0							
Q8IYT8, Q9H7P9	ULK2, PLEKHG2	0.993334034407398	1.0							
Q13310, Q99717	PABPC4, SMAD5	0.9934807749773812	1.0							
P52564, Q92747	MAP2K6, ARPC1A	0.9934807749773812	1.0							
P53667, Q16777	LIMK1, H2AC20	0.9934807749773812	1.0							
P52564, Q92575	MAP2K6, UBXN4	0.9934807749773812	1.0							
P43026, Q9UNA1	GDF5, ARHGAP26	0.9934807749773812	1.0							
P24941, Q13310	CDK2, PABPC4	0.9934807749773812	1.0							
Q92575, Q99728	UBXN4, BARD1	0.9934807749773812	1.0							
Q13002, Q99717	GRIK2, SMAD5	0.9935956857134314	1.0							
O15379, P16885	HDAC3, PLCG2	0.9935956857134314	1.0							
Q9ULT8, Q9UN19	HECTD1, DAPP1	0.9936156052589286	1.0							
Q13310, Q13625	PABPC4, TP53BP2	0.9936795424820264	1.0							
P53667, Q96S94	LIMK1, CCNL2	0.9936795424820264	1.0							
Q92575, Q96KQ4	UBXN4, PPP1R13B	0.9936795424820264	1.0							
Q13153, Q9UKV0	PAK1, HDAC9	0.9937016407764172	1.0							
P22004, P62993	BMP6, GRB2	0.9938128717539166	1.0							
P61019, Q13148	RAB2A, TARDBP	0.9938128717539166	1.0							
O43924, P40937	PDE6D, RFC5	0.9938128717539166	1.0							
P01112, P61160	HRAS, ACTR2	0.9938128717539166	1.0							
P84243, Q9NVP2	H3-3A, ASF1B	0.9938128717539166	1.0							
O14965, P23443	AURKA, RPS6KB1	0.9938128717539166	1.0							
O14965, P23258	AURKA, TUBG1	0.9938128717539166	1.0							
P06899, Q14582	H2BC11, MXD4	0.9938128717539166	1.0							
P49450, Q13148	CENPA, TARDBP	0.9938128717539166	1.0							
P17252, Q16695	PRKCA, H3-4	0.9938128717539166	1.0							
P62993, Q9Y294	GRB2, ASF1A	0.9938128717539166	1.0							
O60890, P62993	OPHN1, GRB2	0.9938128717539166	1.0							
O43924, P52565	PDE6D, ARHGDIA	0.9938128717539166	1.0							
Q14582, Q16695	MXD4, H3-4	0.9938128717539166	1.0							
P23443, P49450	RPS6KB1, CENPA	0.9938128717539166	1.0							
Q13148, Q9BW11	TARDBP, MXD3	0.9938128717539166	1.0							
P16104, Q16695	H2AX, H3-4	0.9938128717539166	1.0							
P61019, P63208	RAB2A, SKP1	0.9938128717539166	1.0							
O14965, Q9Y294	AURKA, ASF1A	0.9938128717539166	1.0							
P23443, Q9BW11	RPS6KB1, MXD3	0.9938128717539166	1.0							
P52565, P84243	ARHGDIA, H3-3A	0.9938128717539166	1.0							
P06241, P16885	FYN, PLCG2	0.994006034094194	1.0							
P45984, Q8WXA9	MAPK9, SREK1	0.9940841784934372	1.0							
P09651, Q13153	HNRNPA1, PAK1	0.9940841784934372	1.0							
O14757, Q13153	CHEK1, PAK1	0.9940841784934372	1.0							
O96013, P09651	PAK4, HNRNPA1	0.9940841784934372	1.0							
P12757, Q16539	SKIL, MAPK14	0.9940841784934372	1.0							
P04085, Q16539	PDGFA, MAPK14	0.9940841784934372	1.0							
P36894, Q16539	BMPR1A, MAPK14	0.9940841784934372	1.0							
O15379, O43157	HDAC3, PLXNB1	0.99435622820956	1.0							
P35916, P46734	FLT4, MAP2K3	0.99435622820956	1.0							
O43683, Q9Y3L3	BUB1, SH3BP1	0.994441968869228	1.0							
O43683, Q13153	BUB1, PAK1	0.994441968869228	1.0							
P11274, P12644	BCR, BMP4	0.994441968869228	1.0							
Q9NR81, Q9Y463	ARHGEF3, DYRK1B	0.9944422837626332	1.0							
Q06187, Q9NZN5	BTK, ARHGEF12	0.9944422837626334	1.0							
P68400, Q9NZN5	CSNK2A1, ARHGEF12	0.9944422837626334	1.0							
P49902, Q13017	NT5C2, ARHGAP5	0.9944422837626334	1.0							
P49902, Q9NZN5	NT5C2, ARHGEF12	0.9944422837626334	1.0							
P49902, Q02750	NT5C2, MAP2K1	0.9944422837626334	1.0							
O43683, Q13002	BUB1, GRIK2	0.9944489020843932	1.0							
O43683, P16885	BUB1, PLCG2	0.9944489020843932	1.0							
