#Gene set	WRE (Saddlepoint) P-value	WRE (Saddlepoint) FDR	WRE (Saddlepoint) Runtime	T	Z	t00	t01	t10	t11
Q9UER7, Q9UQ88	0.9304785087536384	1.0
P18433, P45983	0.9304785087536384	1.0
P01011, Q8NE63	0.9304785087536384	1.0
O75367, Q9UER7	0.9304785087536384	1.0
P68371, Q15286	0.9304785087536384	1.0
O75832, Q13671	0.9304785087536384	1.0
P45983, Q13671	0.9304785087536384	1.0
P45983, Q13418	0.9304785087536384	1.0
Q16777, Q9UQ88	0.9304785087536384	1.0
O75367, Q13671	0.9304785087536384	1.0
O00238, P63244	0.9304785087536384	1.0
Q13671, Q9UQ88	0.9304785087536384	1.0
P18433, Q9UQ88	0.9304785087536384	1.0
P45983, Q9UER7	0.9304785087536384	1.0
P06239, P07437	0.9304785087536384	1.0
P01011, Q9NVP2	0.9304785087536384	1.0
P05230, Q9UQ88	0.9304785087536384	1.0
O15524, P55075	0.9304785087536384	1.0
O75832, Q9UER7	0.9304785087536384	1.0
P05230, P11487	0.9304785087536384	1.0
P18433, P63244	0.9304785087536384	1.0
P10398, P55075	0.9304785087536384	1.0
P10398, Q15286	0.9304785087536384	1.0
P55210, Q9UQ88	0.9304785087536384	1.0
O95747, P68371	0.9304785087536384	1.0
P10767, Q15286	0.9304785087536384	1.0
P45983, Q16777	0.9304785087536384	1.0
P68371, Q8NE63	0.9304785087536384	1.0
O75367, P55210	0.9304785087536384	1.0
P07437, P36897	0.9304785087536384	1.0
O00238, O14965	0.9304785087536384	1.0
P05230, P10767	0.9304785087536384	1.0
P10767, Q16777	0.9304785087536384	1.0
P36897, Q13671	0.9304785087536384	1.0
P01011, Q13418	0.9304785087536384	1.0
O00238, O00311	0.9304785087536384	1.0
O15524, Q16777	0.9304785087536384	1.0
P10767, Q9NVP2	0.9304785087536384	1.0
O15524, P07437	0.9304785087536384	1.0
O15524, Q15286	0.9304785087536384	1.0
O14965, Q13418	0.9304785087536384	1.0
P68371, Q16777	0.9304785087536384	1.0
P0C0S5, Q16777	0.9304785087536384	1.0
P45983, P55210	0.9304785087536384	1.0
O95747, P63244	0.9304785087536384	1.0
P10398, Q13671	0.9304785087536384	1.0
O00311, Q16777	0.9304785087536384	1.0
P36897, Q16777	0.9304785087536384	1.0
P36897, Q9UER7	0.9304785087536384	1.0
P55075, P68371	0.9304785087536384	1.0
O00238, P10398	0.9304785087536384	1.0
P07437, P10767	0.9304785087536384	1.0
O15524, P55210	0.9304785087536384	1.0
P01011, Q15286	0.9304785087536384	1.0
O14965, Q8NE63	0.9304785087536384	1.0
P05230, P45983	0.9304785087536384	1.0
O75832, Q9NVP2	0.9304785087536384	1.0
P11487, Q13671	0.9304785087536384	1.0
O00238, Q9UQ88	0.9304785087536384	1.0
O75367, Q13418	0.9304785087536384	1.0
P06239, Q16777	0.9304785087536384	1.0
O75367, P05230	0.9304785087536384	1.0
P10398, Q9UER7	0.9304785087536384	1.0
O00311, P07437	0.9304785087536384	1.0
P0C0S5, Q15286	0.9304785087536384	1.0
P11487, P18433	0.9304785087536384	1.0
O00238, O15524	0.9304785087536384	1.0
P11487, Q13418	0.9304785087536384	1.0
P10398, P55210	0.9304785087536384	1.0
P0C0S5, Q9UER7	0.9304785087536384	1.0
P0C0S5, Q8NE63	0.9304785087536384	1.0
P05230, P06239	0.9304785087536384	1.0
O75367, P55075	0.9304785087536384	1.0
P10767, P18433	0.9304785087536384	1.0
P0C0S5, Q13671	0.9304785087536384	1.0
O00238, P0C0S5	0.9304785087536384	1.0
O75367, P07437	0.9304785087536384	1.0
P11487, Q9NVP2	0.9304785087536384	1.0
O00238, P45983	0.9304785087536384	1.0
P45983, Q8NE63	0.9304785087536384	1.0
P68371, Q9UER7	0.9304785087536384	1.0
P36897, Q13418	0.9304785087536384	1.0
P01011, Q16777	0.9304785087536384	1.0
O75832, P07437	0.9304785087536384	1.0
P63244, Q15286	0.9304785087536384	1.0
O00238, P06239	0.9304785087536384	1.0
O75832, O95747	0.9304785087536384	1.0
P63244, Q13671	0.9304785087536384	1.0
P45983, Q15286	0.9304785087536384	1.0
O15524, Q8NE63	0.9304785087536384	1.0
P06239, Q13671	0.9304785087536384	1.0
O14965, P55210	0.9304785087536384	1.0
O00311, Q13418	0.9304785087536384	1.0
O00238, O75367	0.9304785087536384	1.0
O00311, Q13671	0.9304785087536384	1.0
O14965, O95747	0.9304785087536384	1.0
P05230, P0C0S5	0.9304785087536384	1.0
O95747, P10767	0.9304785087536384	1.0
P0C0S5, P18433	0.9304785087536384	1.0
O75367, P18433	0.9304785087536384	1.0
O75367, Q8NE63	0.9304785087536384	1.0
O00311, Q9UER7	0.9304785087536384	1.0
P06239, Q9UER7	0.9304785087536384	1.0
O00238, P11487	0.9304785087536384	1.0
O15524, O95747	0.9304785087536384	1.0
P07437, Q9UQ88	0.9304785087536384	1.0
O00311, Q15286	0.9304785087536384	1.0
O95747, P06239	0.9304785087536384	1.0
O75832, Q15286	0.9304785087536384	1.0
P11487, Q16777	0.9304785087536384	1.0
P18433, P36897	0.9304785087536384	1.0
P63244, Q8NE63	0.9304785087536384	1.0
P07437, P63244	0.9304785087536384	1.0
Q8NE63, Q9UQ88	0.9304785087536384	1.0
O95747, Q9UQ88	0.9304785087536384	1.0
O14965, P07437	0.9304785087536384	1.0
P68371, Q13671	0.9304785087536384	1.0
O75832, Q8NE63	0.9304785087536384	1.0
O00311, Q8NE63	0.9304785087536384	1.0
O00311, P18433	0.9304785087536384	1.0
P07437, P10398	0.9304785087536384	1.0
O14965, Q16777	0.9304785087536384	1.0
P06239, P55075	0.9304785087536384	1.0
O14965, Q9NVP2	0.9304785087536384	1.0
O14965, Q9UER7	0.9304785087536384	1.0
O15524, P18433	0.9304785087536384	1.0
P10767, Q13671	0.9304785087536384	1.0
O75367, Q15286	0.9304785087536384	1.0
P11487, P55210	0.9304785087536384	1.0
P63244, Q9UER7	0.9304785087536384	1.0
P10767, Q13418	0.9304785087536384	1.0
P36897, Q15286	0.9304785087536384	1.0
P07437, P11487	0.9304785087536384	1.0
P06239, P55210	0.9304785087536384	1.0
O75832, P18433	0.9304785087536384	1.0
O75367, O95747	0.9304785087536384	1.0
Q15286, Q9UQ88	0.9304785087536384	1.0
P01011, P55075	0.9304785087536384	1.0
O00238, O75832	0.9304785087536384	1.0
P10398, Q9NVP2	0.9304785087536384	1.0
O14965, P18433	0.9304785087536384	1.0
O15524, Q9UER7	0.9304785087536384	1.0
P06239, Q15286	0.9304785087536384	1.0
P01011, Q9UER7	0.9304785087536384	1.0
P06239, Q9NVP2	0.9304785087536384	1.0
P10767, P55075	0.9304785087536384	1.0
P07437, P45983	0.9304785087536384	1.0
P05230, P36897	0.9304785087536384	1.0
O75832, P55210	0.9304785087536384	1.0
P01011, P05230	0.9304785087536384	1.0
P01011, P18433	0.9304785087536384	1.0
O95747, P0C0S5	0.9304785087536384	1.0
P63244, Q16777	0.9304785087536384	1.0
O00238, P36897	0.9304785087536384	1.0
O00238, P01011	0.9304785087536384	1.0
O00311, O95747	0.9304785087536384	1.0
P68371, Q9NVP2	0.9304785087536384	1.0
Q9NVP2, Q9UQ88	0.9304785087536384	1.0
O75832, P55075	0.9304785087536384	1.0
O14965, Q15286	0.9304785087536384	1.0
P07437, P68371	0.9304785087536384	1.0
P10767, Q9UER7	0.9304785087536384	1.0
P61328, Q9P212	0.93113787142974	1.0
O00459, Q9P212	0.93113787142974	1.0
P07948, Q9P212	0.93113787142974	1.0
Q9NZL6, Q9P212	0.93113787142974	1.0
P05154, Q96KQ7	0.9312719372730485	1.0
P49336, Q8NF50	0.9312719372730485	1.0
O14920, P05154	0.9312719372730485	1.0
P42345, Q96KQ7	0.9312719372730485	1.0
Q16478, Q96KQ7	0.9312719372730485	1.0
P42336, Q9UJ41	0.9313246432833652	1.0
P42336, P43403	0.9313246432833652	1.0
Q14790, Q969H0	0.9319990071446056	1.0
P04908, P49760	0.9325488872447238	1.0
P08069, Q15262	0.9325488872447238	1.0
P0C0S8, P49760	0.9325488872447238	1.0
P37173, Q13972	0.9326428648974738	1.0
P28827, Q14185	0.9339801602297149	1.0
P28827, Q13332	0.9339801602297149	1.0
P68431, Q99728	0.9343316582373273	1.0
P01009, P42336	0.9349902123661025	1.0
Q13332, Q99728	0.9379382412822357	1.0
P17252, Q13332	0.9379382412822361	1.0
O95267, Q14185	0.9379382412822361	1.0
P63000, Q9H9B1	0.9386203493551837	1.0
P01009, Q92608	0.9386203493551838	1.0
O14559, P62805	0.9388115863527788	1.0
P01112, P63000	0.9389080389772311	1.0
P42262, Q12967	0.9403614388310816	1.0
P49760, Q96KQ7	0.9433635170565203	1.0
Q07890, Q96KQ7	0.9433635170565203	1.0
P42345, Q15262	0.9433635170565208	1.0
P05154, Q99466	0.9433635170565208	1.0
P42771, P53667	0.9436915230781974	1.0
Q14790, Q9P212	0.9440762086081281	1.0
O14920, Q969H0	0.9458593136503665	1.0
O43424, Q13136	0.9460535650233116	1.0
O00459, Q13009	0.946082139673349	1.0
Q9NZL6, Q9ULT8	0.946082139673349	1.0
P61328, Q9ULT8	0.946082139673349	1.0
O00459, Q9ULT8	0.946082139673349	1.0
Q8IV61, Q9ULT8	0.946082139673349	1.0
P61328, Q13009	0.946082139673349	1.0
Q13009, Q8IV61	0.9460821396733492	1.0
Q13009, Q9H9B1	0.9460821396733492	1.0
Q13009, Q9NZL6	0.9460821396733492	1.0
O00238, P68431	0.946138676284196	1.0
P55075, P68431	0.946138676284196	1.0
P22607, Q07889	0.9468190211663191	1.0
P22607, Q15811	0.9468190211663191	1.0
P04908, Q15811	0.9468190211663191	1.0
P15056, Q13003	0.9468190211663191	1.0
P15056, Q07889	0.9468190211663191	1.0
P04908, P17252	0.9468190211663191	1.0
P0C0S8, P17252	0.9468190211663191	1.0
O95267, P04908	0.9468190211663192	1.0
O14559, P0C0S8	0.9468190211663192	1.0
P07288, P15056	0.9468190211663192	1.0
O14559, P15056	0.9468190211663192	1.0
P07288, P08069	0.9468190211663192	1.0
O14559, P08069	0.9468190211663192	1.0
P15056, P28827	0.9482921788741906	1.0
O95747, P62805	0.9486088007171599	1.0
P62805, Q8NE63	0.9486088007171602	1.0
P62805, Q9NVP2	0.9486088007171602	1.0
P10767, P63244	0.9499603256067645	1.0
P11487, P68371	0.9499603256067645	1.0
O00311, P10767	0.9499603256067645	1.0
P11487, P45983	0.9499603256067645	1.0
O14965, P68371	0.9499603256067645	1.0
P10767, P11487	0.9499603256067645	1.0
P0C0S5, Q9UQ88	0.9499603256067645	1.0
O75832, P01011	0.9499603256067645	1.0
O15524, P45983	0.9499603256067645	1.0
O15524, P0C0S5	0.9499603256067645	1.0
O00311, P06239	0.9499603256067645	1.0
P06239, P63244	0.9499603256067645	1.0
P06239, P68371	0.9499603256067645	1.0
P01011, P45983	0.9499603256067645	1.0
O00311, P10398	0.9499603256067645	1.0
P11487, P36897	0.9499603256067645	1.0
O15524, P36897	0.9499603256067645	1.0
O75367, P10398	0.9499603256067645	1.0
O00311, P0C0S5	0.9499603256067645	1.0
O15524, P63244	0.9499603256067645	1.0
O14965, P11487	0.9499603256067645	1.0
P45983, P63244	0.9499603256067645	1.0
O14965, O75367	0.9499603256067645	1.0
P36897, P45983	0.9499603256067645	1.0
O14965, P45983	0.9499603256067645	1.0
O14965, P63244	0.9499603256067645	1.0
P06239, P36897	0.9499603256067645	1.0
O75367, P36897	0.9499603256067645	1.0
P06239, P10767	0.9499603256067645	1.0
O00311, Q9UQ88	0.9499603256067645	1.0
O00311, P68371	0.9499603256067645	1.0
P11487, Q9UQ88	0.9499603256067645	1.0
P06239, P45983	0.9499603256067645	1.0
O00311, P01011	0.9499603256067645	1.0
O15524, O75367	0.9499603256067645	1.0
P0C0S5, P63244	0.9499603256067645	1.0
P10398, P10767	0.9499603256067645	1.0
O00311, O75367	0.9499603256067645	1.0
P01011, P68371	0.9499603256067645	1.0
O15524, P06239	0.9499603256067645	1.0
O75367, Q9UQ88	0.9499603256067645	1.0
O75367, P63244	0.9499603256067645	1.0
O75832, P0C0S5	0.9499603256067645	1.0
O75367, P45983	0.9499603256067645	1.0
P0C0S5, P10398	0.9499603256067645	1.0
P10398, P36897	0.9499603256067645	1.0
O15524, Q9UQ88	0.9499603256067645	1.0
P01011, P36897	0.9499603256067645	1.0
O14965, P01011	0.9499603256067645	1.0
P63244, P68371	0.9499603256067645	1.0
P06239, P11487	0.9499603256067645	1.0
O75367, P01011	0.9499603256067645	1.0
P63244, Q9UQ88	0.9499603256067645	1.0
O15524, P10767	0.9499603256067645	1.0
P01011, P06239	0.9499603256067645	1.0
P01011, P0C0S5	0.9499603256067645	1.0
P01011, P63244	0.9499603256067645	1.0
P10398, P11487	0.9499603256067645	1.0
O75832, P11487	0.9499603256067645	1.0
P10398, P45983	0.9499603256067645	1.0
O75367, P11487	0.9499603256067645	1.0
O00311, O15524	0.9499603256067645	1.0
O75367, P06239	0.9499603256067645	1.0
O75832, P06239	0.9499603256067645	1.0
O00311, O75832	0.9499603256067645	1.0
O75367, O75832	0.9499603256067645	1.0
P45983, Q9UQ88	0.9499603256067645	1.0
P10398, P63244	0.9499603256067645	1.0
O14965, P36897	0.9499603256067645	1.0
P68371, Q9UQ88	0.9499603256067645	1.0
P10398, Q9UQ88	0.9499603256067645	1.0
P0C0S5, P10767	0.9499603256067645	1.0
O15524, P10398	0.9499603256067645	1.0
O14965, P0C0S5	0.9499603256067645	1.0
P45983, P68371	0.9499603256067645	1.0
O75367, P10767	0.9499603256067645	1.0
O15524, O75832	0.9499603256067645	1.0
P10767, P45983	0.9499603256067645	1.0
P0C0S5, P36897	0.9499603256067645	1.0
P36897, P68371	0.9499603256067645	1.0
O00311, O14965	0.9499603256067645	1.0
O15524, P68371	0.9499603256067645	1.0
P01011, Q9UQ88	0.9499603256067645	1.0
O00311, P45983	0.9499603256067645	1.0
O75832, P10767	0.9499603256067645	1.0
P06239, P0C0S5	0.9499603256067645	1.0
P0C0S5, P45983	0.9499603256067645	1.0
O75832, P45983	0.9499603256067645	1.0
P10767, P68371	0.9499603256067645	1.0
O75367, P0C0S5	0.9499603256067645	1.0
O14965, Q9UQ88	0.9499603256067645	1.0
O00311, P11487	0.9499603256067645	1.0
O14965, P10398	0.9499603256067645	1.0
O00311, P63244	0.9499603256067645	1.0
O15524, P01011	0.9499603256067645	1.0
P06239, Q9UQ88	0.9499603256067645	1.0
O14965, O75832	0.9499603256067645	1.0
O75832, P36897	0.9499603256067645	1.0
P36897, P63244	0.9499603256067645	1.0
P0C0S5, P11487	0.9499603256067645	1.0
O14965, P06239	0.9499603256067645	1.0
P36897, Q9UQ88	0.9499603256067645	1.0
O75367, P68371	0.9499603256067645	1.0
P0C0S5, P68371	0.9499603256067645	1.0
P06239, P10398	0.9499603256067645	1.0
P01011, P10398	0.9499603256067645	1.0
P11487, P63244	0.9499603256067645	1.0
O75832, P10398	0.9499603256067645	1.0
P01011, P10767	0.9499603256067645	1.0
O14965, P10767	0.9499603256067645	1.0
P01011, P11487	0.9499603256067645	1.0
O75832, P68371	0.9499603256067645	1.0
P10767, Q9UQ88	0.9499603256067645	1.0
O75832, P63244	0.9499603256067645	1.0
O75832, Q9UQ88	0.9499603256067645	1.0
O14965, O15524	0.9499603256067645	1.0
P10398, P68371	0.9499603256067645	1.0
P10767, P36897	0.9499603256067645	1.0
O00311, P36897	0.9499603256067645	1.0
O15524, P11487	0.9499603256067645	1.0
Q13002, Q9P212	0.9510539125286649	1.0
P15498, P28827	0.9511795192975648	1.0
P23443, P28827	0.9511795192975648	1.0
P28827, Q17R89	0.9511795192975648	1.0
O95750, P28827	0.9511795192975648	1.0
Q8WUF5, Q9P212	0.9514885956172324	1.0
P29320, Q9ULT8	0.9529414018988284	1.0
Q13332, Q8IV61	0.9530943846674	1.0
Q13332, Q9H9B1	0.9530943846674	1.0
O00459, Q13332	0.9530943846674004	1.0
P07948, Q13332	0.9530943846674004	1.0
P07948, Q14185	0.9530943846674004	1.0
P01112, Q99728	0.9539966230251179	1.0
P07288, P42345	0.9554241180694709	1.0
P07288, Q16478	0.9554241180694709	1.0
P17252, Q8NF50	0.9554241180694709	1.0
O14559, Q16478	0.9554241180694709	1.0
O14559, P42345	0.9554241180694709	1.0
P17252, Q96KQ7	0.9554241180694709	1.0
Q07889, Q16478	0.9554241180694709	1.0
P07288, Q96KQ7	0.9554241180694709	1.0
O14559, Q96KQ7	0.9554241180694709	1.0
Q15811, Q96KQ7	0.9554241180694709	1.0
P05154, Q99728	0.9554241180694711	1.0
P05154, Q07889	0.9554241180694711	1.0
O14920, Q99728	0.9554241180694711	1.0
Q12967, Q13002	0.9568269690882227	1.0
Q12967, Q13972	0.9568269690882227	1.0
P19838, Q92608	0.9568269690882227	1.0
Q13972, Q8WUF5	0.9568269690882231	1.0
P63000, Q13625	0.9568269690882231	1.0
P01112, Q13671	0.957330933144767	1.0
P01112, P07437	0.957330933144767	1.0
P01112, P18433	0.957330933144767	1.0
P68431, Q9H9B1	0.9591061640483726	1.0
O00459, P68431	0.9591061640483731	1.0
Q13002, Q92608	0.9592927157707806	1.0
P07948, P0C0S8	0.9598738707624151	1.0
O00459, P08069	0.9598738707624151	1.0
O00459, P22607	0.9598738707624151	1.0
O00459, P15056	0.9598738707624151	1.0
P07948, P22607	0.9598738707624151	1.0
P0C0S8, Q9H9B1	0.9598738707624157	1.0
P04908, P07948	0.9598738707624157	1.0
P15056, P61328	0.9598738707624157	1.0
P15056, P36507	0.9598738707624157	1.0
P15056, Q9NZL6	0.9598738707624157	1.0
P08069, Q8IV61	0.9598738707624157	1.0
P22607, Q13177	0.9598738707624157	1.0
P08069, Q9NZL6	0.9598738707624157	1.0
P0C0S8, P61328	0.9598738707624157	1.0
P22607, Q8IV61	0.9598738707624157	1.0
P08069, P61328	0.9598738707624157	1.0
P22607, Q9NZL6	0.9598738707624157	1.0
P28827, P42345	0.9611344013912619	1.0
O14920, P28827	0.9611344013912619	1.0
P07948, P62805	0.9619933826100696	1.0
P62805, Q8IV61	0.9619933826100703	1.0
P62805, Q9NZL6	0.9619933826100703	1.0
P53779, Q13009	0.9621373020454218	1.0
Q13009, Q9Y463	0.9621373020454224	1.0
P28827, P37173	0.9621919181147705	1.0
P42262, P53667	0.9624111298952097	1.0
P37173, Q96KQ4	0.9624111298952097	1.0
P42262, Q96KQ4	0.9624111298952097	1.0
Q14164, Q99466	0.963374881775338	1.0
P17252, P49760	0.963374881775338	1.0
Q14790, Q9NVP2	0.9639351633480975	1.0
P18433, Q14790	0.9639351633480978	1.0
P22607, P62805	0.9645120663763161	1.0
O14559, Q14790	0.9645783722119715	1.0
P11802, P29320	0.9660467017031168	1.0
O43424, P23443	0.9660467017031168	1.0
P42345, Q9NZL6	0.966417461239941	1.0
P42345, P61328	0.966417461239941	1.0
Q96KQ7, Q9H9B1	0.966417461239941	1.0
O14920, P01009	0.966417461239941	1.0
P05154, Q9H9B1	0.966417461239941	1.0
Q16478, Q9NZL6	0.966417461239941	1.0
O00459, P42345	0.9664174612399412	1.0
O00459, O14920	0.9664174612399412	1.0
O00459, P05154	0.9664174612399412	1.0
P61328, Q16478	0.9664174612399412	1.0
Q8IV61, Q8NF50	0.9664174612399412	1.0
P61328, Q96KQ7	0.9664174612399412	1.0
Q8IV61, Q96KQ7	0.9664174612399412	1.0
O00459, Q16478	0.9664174612399412	1.0
P36507, Q9H3D4	0.9664174612399412	1.0
P01009, P05154	0.9664174612399412	1.0
P07948, Q8NF50	0.9664174612399412	1.0
Q13177, Q96KQ7	0.9664174612399412	1.0
P36507, P42345	0.9664174612399412	1.0
P53779, Q14185	0.9671124395870697	1.0
P53779, Q13332	0.9671124395870697	1.0
Q14185, Q8WUF5	0.9671124395870697	1.0
Q12967, Q13332	0.9671124395870697	1.0
Q12967, Q14185	0.9671124395870697	1.0
Q13332, Q9Y463	0.9671124395870697	1.0
Q13009, Q14790	0.9671156184269963	1.0
P18433, Q969H0	0.9702195045620535	1.0
P17252, Q15811	0.9712660376516725	1.0
O14559, P07288	0.9712660376516725	1.0
O95267, Q15811	0.9712660376516725	1.0
P08069, Q9GZV9	0.971906770566353	1.0
P0C0S8, Q8WUF5	0.971906770566353	1.0
P0C0S8, P19838	0.971906770566353	1.0
P0C0S8, Q13136	0.971906770566353	1.0
P08069, P53779	0.971906770566353	1.0
P08069, Q8WUF5	0.971906770566353	1.0
P22607, Q06187	0.971906770566353	1.0
P22607, Q8WUF5	0.971906770566353	1.0
P0C0S8, Q9Y463	0.971906770566353	1.0
P0C0S8, P53779	0.971906770566353	1.0
P08069, Q9Y463	0.971906770566353	1.0
P22607, Q13625	0.971906770566353	1.0
P28827, Q99466	0.9720051449825066	1.0
P36507, Q15262	0.972443860739722	1.0
P23443, P63000	0.972894214186748	1.0
P27986, Q13972	0.972894214186748	1.0
P63000, Q17R89	0.972894214186748	1.0
P53667, Q13972	0.972894214186748	1.0
O95750, Q13002	0.972894214186748	1.0
Q13972, Q96KQ4	0.972894214186748	1.0
P15498, P63000	0.972894214186748	1.0
P05154, P37173	0.9743989784724445	1.0
P04908, Q9P212	0.9754494356152188	1.0
P28827, Q13671	0.9759799657438604	1.0
P28827, P55210	0.9759799657438604	1.0
Q13009, Q9UJ41	0.9762529983555664	1.0
Q13009, Q17R89	0.9762529983555664	1.0
P23443, Q13009	0.9762529983555666	1.0
P42345, P62805	0.9764735032229653	1.0
P49336, Q9Y463	0.9765173666157833	1.0
P05154, Q12967	0.9765173666157833	1.0
P19838, Q9H3D4	0.9765173666157833	1.0
Q8WUF5, Q96KQ7	0.9765173666157833	1.0
P49336, P53779	0.9765173666157833	1.0
P05154, Q9Y463	0.9765173666157833	1.0
P53779, Q8NF50	0.9765173666157833	1.0
P53779, Q96KQ7	0.9765173666157833	1.0
Q13625, Q96KQ7	0.9765173666157833	1.0
P05154, P53779	0.9765173666157833	1.0
Q96KQ7, Q9Y463	0.9765173666157833	1.0
Q8NF50, Q8WUF5	0.9765173666157833	1.0
O14920, Q12967	0.9765173666157833	1.0
Q13905, Q9H3D4	0.9765173666157833	1.0
P05154, Q8WUF5	0.9765173666157833	1.0
Q06187, Q96KQ7	0.9765173666157833	1.0
P07288, Q9H9B1	0.9784111221908973	1.0
P07288, Q9NZL6	0.9784111221908973	1.0
O00459, O95267	0.9784111221908973	1.0
O14559, Q8IV61	0.9784111221908973	1.0
Q15811, Q9NZL6	0.9784111221908973	1.0
O00459, P07288	0.9784111221908973	1.0
P07288, Q8IV61	0.9784111221908973	1.0
P17252, Q13177	0.9784111221908973	1.0
O14559, P61328	0.9784111221908973	1.0
O14559, Q9NZL6	0.9784111221908973	1.0
P07288, P61328	0.9784111221908973	1.0
O00459, O14559	0.9784111221908973	1.0
P17252, Q9NZL6	0.9784111221908973	1.0
P17252, Q8IV61	0.9784111221908973	1.0
P07948, Q14164	0.9784111221908973	1.0
P07948, P17252	0.9784111221908973	1.0
O00459, Q99728	0.9784111221908973	1.0
Q13177, Q15811	0.9784111221908973	1.0
P68431, Q9Y463	0.9784270410252592	1.0
P53779, P68431	0.9784270410252595	1.0
Q13332, Q17R89	0.9793968927052711	1.0
Q14185, Q96KQ4	0.9793968927052711	1.0
P53779, P62805	0.9799978305867124	1.0
P37173, Q14790	0.980287937926721	1.0
Q99466, Q9GZV9	0.9807537617161549	1.0
Q13136, Q99466	0.9807537617161552	1.0
O00238, P42262	0.9815635084390684	1.0
P42262, P55210	0.9815635084390685	1.0
Q16478, Q9P212	0.9817772014631699	1.0
Q8NF50, Q9P212	0.9817772014631699	1.0
P42345, Q9P212	0.9817772014631699	1.0
P08069, Q17R89	0.9824160042109418	1.0
P08069, P43403	0.9824160042109418	1.0
P0C0S8, Q17R89	0.9824160042109418	1.0
P29320, P55075	0.9833624181547008	1.0
O43424, O95747	0.9833624181547008	1.0
P08069, Q9ULT8	0.9836984182164389	1.0
P08069, Q13009	0.9836984182164389	1.0
O00459, Q9NZL6	0.983793360107206	1.0
Q8IV61, Q9NZL6	0.983793360107206	1.0
P07948, Q8IV61	0.983793360107206	1.0
P61328, Q8IV61	0.983793360107206	1.0
P61328, Q9NZL6	0.983793360107206	1.0
Q13177, Q9NZL6	0.983793360107206	1.0
O00459, P61328	0.983793360107206	1.0
O00459, Q8IV61	0.983793360107206	1.0
Q13625, Q15811	0.9849366451000661	1.0
P17252, P53779	0.9849366451000661	1.0
P19838, Q14164	0.9849366451000661	1.0
P17252, Q13625	0.9849366451000661	1.0
O95267, P19838	0.9849366451000661	1.0
P17252, Q8WUF5	0.9849366451000661	1.0
Q06187, Q15811	0.9849366451000661	1.0
P17252, Q06187	0.9849366451000661	1.0
Q12967, Q99728	0.9849366451000661	1.0
O95267, Q13625	0.9849366451000661	1.0
Q13418, Q9P212	0.9850684740981874	1.0
Q9NVP2, Q9P212	0.9850684740981874	1.0
P05154, Q17R89	0.9853139125143587	1.0
P53667, Q9H3D4	0.9853139125143588	1.0
P23443, P49336	0.9853139125143588	1.0
Q17R89, Q96KQ7	0.9853139125143588	1.0
P27986, Q9H3D4	0.9853139125143588	1.0
O00238, Q92608	0.9867376896682901	1.0
P55210, Q13002	0.9867376896682901	1.0
O95747, Q92608	0.9867376896682901	1.0
P07437, Q13002	0.9867376896682901	1.0
Q13009, Q16478	0.987959291830331	1.0
Q16478, Q9ULT8	0.9879592918303312	1.0
Q13009, Q9NVP2	0.9883882326722103	1.0
Q9NVP2, Q9ULT8	0.9883882326722103	1.0
P55075, Q9ULT8	0.9883882326722103	1.0
P18433, Q9ULT8	0.9883882326722103	1.0
Q13009, Q16777	0.9883882326722103	1.0
P07948, Q8WUF5	0.9887003163473037	1.0
Q9H9B1, Q9Y463	0.9887003163473037	1.0
O00459, Q12967	0.9887003163473037	1.0
Q8IV61, Q8WUF5	0.9887003163473037	1.0
P61328, Q13136	0.9887003163473037	1.0
Q13177, Q13625	0.9887003163473037	1.0
Q13625, Q9NZL6	0.9887003163473038	1.0
Q06187, Q13177	0.9887003163473038	1.0
P53779, Q9H9B1	0.9887003163473038	1.0
