,CellLine,Bait,BaitGene,BaitUniprot,Prey,PreyGene,Spec,SpecSum,AvgSpec,NumReplicates,ctrlCounts,SaintScore,FoldChange,BFDR,PPIcode,PPIcodeUniprot,Z,WD,Entropy,wd_percentile_perBait,z_percentile_perBait,BaitNpat,PreyName,PreyNpat
3650,CAL-33,TP53_wt,TP53,P04637,O43865,SAHH2_HUMAN,1|0|0,1,0.33,3,0|0|0|0|1|0|0|0|0|0|0|0|0|0|0,0.0,3.33,0.94,TP53_wt_O43865,P04637_O43865,0.375032466,0.164824263,1.251629167,0.425498426,0.551224651,382,AHCYL1,38
3651,CAL-33,TP53_r273h,TP53,P04637,P06737,PYGL_HUMAN,8|8|12,28,9.33,3,1|0|2|1|1|0|0|1|2|3|0|3|1|1|0,0.84,5.83,0.05,TP53_r273h_P06737,P04637_P06737,3.548562122,0.966368458,1.558545978,0.974022423,0.975267931,382,PYGL,48
3652,CAL-33,TP53_r248w,TP53,P04637,P06737,PYGL_HUMAN,2|6|5,13,4.33,3,1|0|2|1|1|0|0|1|2|3|0|3|1|1|0,0.12,2.71,0.62,TP53_r248w_P06737,P04637_P06737,1.211932103,0.658469111,1.478933918,0.953304205,0.807017544,382,PYGL,48
3653,CAL-33,TP53_wt,TP53,P04637,P06737,PYGL_HUMAN,7|8|8,23,7.67,3,1|0|2|1|1|0|0|1|2|3|0|3|1|1|0,0.68,4.79,0.1,TP53_wt_P06737,P04637_P06737,2.769685449,0.875845794,1.582420764,0.96956978,0.960495128,382,PYGL,48
3654,CAL-33,TP53_r248w,TP53,P04637,P19784,CSK22_HUMAN,11|10|8,29,9.67,3,1|0|0|0|0|0|2|1|3|2|1|3|3|1|1,0.86,5.37,0.04,TP53_r248w_P19784,P04637_P19784,1.651492548,1.095420618,1.573517241,0.983615511,0.882949561,382,CSNK2A2,66
3655,CAL-33,TP53_r273h,TP53,P04637,P19784,CSK22_HUMAN,5|4|3,12,4.0,3,1|0|0|0|0|0|2|1|3|2|1|3|3|1|1,0.02,2.22,0.79,TP53_r273h_P19784,P04637_P19784,0.275248758,0.704648505,1.559120237,0.952693465,0.524045067,382,CSNK2A2,66
3656,CAL-33,TP53_wt,TP53,P04637,P19784,CSK22_HUMAN,1|2|1,4,1.33,3,1|0|0|0|0|0|2|1|3|2|1|3|3|1|1,0.0,0.74,0.9,TP53_wt_P19784,P04637_P19784,-0.372395378,0.406829004,1.530124965,0.849422875,0.223860943,382,CSNK2A2,66
3657,CAL-33,TP53_r248w,TP53,P04637,P28749,RBL1_HUMAN,1|1|1,3,1.0,3,1|0|0|0|1|0|0|0|0|1|0|0|1|0|1,0.0,2.0,0.94,TP53_r248w_P28749,P04637_P28749,0.866773945,0.277636012,1.584962501,0.719552157,0.720942982,382,RBL1,55
3658,CAL-33,TP53_r273h,TP53,P04637,P28749,RBL1_HUMAN,1|1|1,3,1.0,3,1|0|0|0|1|0|0|0|0|1|0|0|1|0|1,0.0,2.0,0.94,TP53_r273h_P28749,P04637_P28749,0.866773945,0.277636012,1.584962501,0.721082855,0.729596043,382,RBL1,55
3659,CAL-33,TP53_wt,TP53,P04637,P28749,RBL1_HUMAN,1|1|1,3,1.0,3,1|0|0|0|1|0|0|0|0|1|0|0|1|0|1,0.0,2.0,0.94,TP53_wt_P28749,P04637_P28749,0.866773945,0.277636012,1.584962501,0.697796432,0.72873321,382,RBL1,55
3660,CAL-33,TP53_r273h,TP53,P04637,P38936,CDN1A_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.94,TP53_r273h_P38936,P04637_P38936,-0.2,0.0,0.0,0.0,0.36438582,382,CDKN1A,22
3661,CAL-33,TP53_r273h,TP53,P04637,Q00987,MDM2_HUMAN,7|7|9,23,7.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,76.67,0.0,TP53_r273h_Q00987,P04637_Q00987,inf,inf,1.575189876,0.997812415,0.997801594,382,MDM2,52
3662,CAL-33,TP53_r248w,TP53,P04637,Q00987,MDM2_HUMAN,12|10|11,33,11.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,110.0,0.0,TP53_r248w_Q00987,P04637_Q00987,inf,inf,1.581213609,0.997542327,0.997532895,382,MDM2,52
3663,CAL-33,TP53_wt,TP53,P04637,Q00987,MDM2_HUMAN,11|11|12,34,11.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,113.33,0.0,TP53_wt_Q00987,P04637_Q00987,inf,inf,1.583795539,0.998688353,0.998683171,382,MDM2,52
3664,CAL-33,TP53_r273h,TP53,P04637,Q01433,AMPD2_HUMAN,2|4|3,9,3.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.85,30.0,0.04,TP53_r273h_Q01433,P04637_Q01433,2.996630511,1.239512736,1.541007871,0.984140005,0.962627095,382,AMPD2,25
3665,CAL-33,TP53_r248w,TP53,P04637,Q01433,AMPD2_HUMAN,0|1|0,1,0.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,3.33,0.94,TP53_r248w_Q01433,P04637_Q01433,-0.06897615,0.179353321,1.251629167,0.494811578,0.414199561,382,AMPD2,25
3666,CAL-33,TP53_wt,TP53,P04637,Q01433,AMPD2_HUMAN,2|0|5,7,2.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.55,23.33,0.2,TP53_wt_Q01433,P04637_Q01433,2.230228846,0.720225678,1.099483982,0.95383001,0.941532789,382,AMPD2,25
3667,CAL-33,TP53_r248w,TP53,P04637,Q08999,RBL2_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.94,TP53_r248w_Q08999,P04637_Q08999,-0.2,0.0,0.0,0.0,0.362664474,382,RBL2,53
3668,CAL-33,TP53_wt,TP53,P04637,Q12888,TP53B_HUMAN,9|7|11,27,9.0,3,0|0|0|0|1|0|0|0|1|0|0|0|0|0|0,1.0,45.0,0.0,TP53_wt_Q12888,P04637_Q12888,36.68091284,2.652521312,1.562708256,0.995802728,0.997893073,382,TP53BP1,39
3669,CAL-33,TP53_r248w,TP53,P04637,Q12888,TP53B_HUMAN,0|0|0,0,0.0,3,0|0|0|0|1|0|0|0|1|0|0|0|0|0|0,0.0,0.0,0.94,TP53_r248w_Q12888,P04637_Q12888,-0.523619342,0.0,1.584962501,0.0,0.188870614,382,TP53BP1,39
3670,CAL-33,TP53_r273h,TP53,P04637,Q12888,TP53B_HUMAN,0|0|0,0,0.0,3,0|0|0|0|1|0|0|0|1|0|0|0|0|0|0,0.0,0.0,0.94,TP53_r273h_Q12888,P04637_Q12888,-0.523619342,0.0,1.0,0.0,0.181093707,382,TP53BP1,39
3671,CAL-33,TP53_r248w,TP53,P04637,Q14149,MORC3_HUMAN,2|5|2,9,3.0,3,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0,0.86,30.0,0.03,TP53_r248w_Q14149,P04637_Q14149,6.866666667,0.852016475,1.463458299,0.971327144,0.995614035,382,MORC3,41
3672,CAL-33,TP53_r273h,TP53,P04637,Q14149,MORC3_HUMAN,2|1|3,6,2.0,3,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0,0.6,20.0,0.17,TP53_r273h_Q14149,P04637_Q14149,4.366666667,0.695668538,1.493709546,0.951326224,0.984336356,382,MORC3,41
3673,CAL-33,TP53_wt,TP53,P04637,Q14149,MORC3_HUMAN,1|0|0,1,0.33,3,0|0|0|0|0|0|0|0|0|1|0|0|0|0|0,0.0,3.33,0.94,TP53_wt_Q14149,P04637_Q14149,0.616666667,0.193859633,0.811278124,0.511017838,0.638662102,382,MORC3,41
3674,CAL-33,TP53_r273h,TP53,P04637,Q14999,CUL7_HUMAN,13|9|11,33,11.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,110.0,0.0,TP53_r273h_Q14999,P04637_Q14999,109.8,18.11044832,1.569907712,0.997538966,0.997526793,382,CUL7,45
3675,CAL-33,TP53_wt,TP53,P04637,Q14999,CUL7_HUMAN,8|12|16,36,12.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,120.0,0.0,TP53_wt_Q14999,P04637_Q14999,119.8,18.91574635,1.533452248,0.998426023,0.998419805,382,CUL7,45
3676,CAL-33,TP53_r248w,TP53,P04637,Q14999,CUL7_HUMAN,17|18|17,52,17.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,173.33,0.0,TP53_r248w_Q14999,P04637_Q14999,173.1333333,22.73389779,1.584452044,0.997269252,0.997258772,382,CUL7,45
3677,CAL-33,TP53_r273h,TP53,P04637,Q8IWT3,CUL9_HUMAN,13|13|19,45,15.0,3,0|0|0|0|0|0|0|1|0|0|0|0|1|0|0,1.0,75.0,0.0,TP53_r273h_Q8IWT3,P04637_Q8IWT3,51.06084542,7.037304569,1.561298766,0.996718622,0.997251992,382,CUL9,38
3678,CAL-33,TP53_wt,TP53,P04637,Q8IWT3,CUL9_HUMAN,19|22|23,64,21.33,3,0|0|0|0|0|0|0|1|0|0|0|0|1|0|0,1.0,106.67,0.0,TP53_wt_Q8IWT3,P04637_Q8IWT3,72.78399953,8.392475411,1.580455008,0.997639035,0.998156439,382,CUL9,38
3679,CAL-33,TP53_r248w,TP53,P04637,Q8IWT3,CUL9_HUMAN,2|3|1,6,2.0,3,0|0|0|0|0|0|0|1|0|0|0|0|1|0|0,0.32,10.0,0.39,TP53_r248w_Q8IWT3,P04637_Q8IWT3,6.471213279,2.569660304,1.493709546,0.993446204,0.994791667,382,CUL9,38
3680,CAL-33,TP53_r248w,TP53,P04637,Q8N3Y1,FBXW8_HUMAN,10|7|9,26,8.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,86.67,0.0,TP53_r248w_Q8N3Y1,P04637_Q8N3Y1,inf,inf,1.570794212,0.997542327,0.997532895,382,FBXW8,26
3681,CAL-33,TP53_r273h,TP53,P04637,Q8N3Y1,FBXW8_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.94,TP53_r273h_Q8N3Y1,P04637_Q8N3Y1,,0.0,1.584962501,0.0,,382,FBXW8,26
3682,CAL-33,TP53_wt,TP53,P04637,Q8N3Y1,FBXW8_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.94,TP53_wt_Q8N3Y1,P04637_Q8N3Y1,,0.0,0.0,0.0,,382,FBXW8,26
3683,CAL-33,TP53_wt,TP53,P04637,Q8TBX8,PI42C_HUMAN,3|4|3,10,3.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.94,33.33,0.01,TP53_wt_Q8TBX8,P04637_Q8TBX8,7.289690327,0.974987856,1.573355385,0.976390346,0.995259415,382,PIP4K2C,41
3684,CAL-33,TP53_r248w,TP53,P04637,Q8TBX8,PI42C_HUMAN,3|1|1,5,1.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.31,16.67,0.4,TP53_r248w_Q8TBX8,P04637_Q8TBX8,3.345052704,0.689420524,1.435520504,0.956854178,0.977796053,382,PIP4K2C,41
3685,CAL-33,TP53_r273h,TP53,P04637,Q8TBX8,PI42C_HUMAN,1|3|3,7,2.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.61,23.33,0.16,TP53_r273h_Q8TBX8,P04637_Q8TBX8,4.922907753,0.815733365,1.483355755,0.966092425,0.989007969,382,PIP4K2C,41
3686,CAL-33,TP53_r273h,TP53,P04637,Q99615,DNJC7_HUMAN,10|14|9,33,11.0,3,0|0|0|0|1|0|0|0|2|1|1|0|0|3|1,1.0,12.22,0.0,TP53_r273h_Q99615,P04637_Q99615,3.842346944,1.335015341,1.559529186,0.986054143,0.977741138,382,DNAJC7,22
3687,CAL-33,TP53_r248w,TP53,P04637,Q99615,DNJC7_HUMAN,8|5|6,19,6.33,3,0|0|0|0|1|0|0|0|2|1|1|0|0|3|1,0.82,7.04,0.05,TP53_r248w_Q99615,P04637_Q99615,1.930731549,1.012992166,1.560106804,0.981157837,0.912280702,382,DNAJC7,22
3688,CAL-33,TP53_wt,TP53,P04637,Q99615,DNJC7_HUMAN,4|4|4,12,4.0,3,0|0|0|0|1|0|0|0|2|1|1|0|0|3|1,0.25,4.44,0.49,TP53_wt_Q99615,P04637_Q99615,0.974923851,0.805044541,1.584962501,0.963273872,0.762180669,382,DNAJC7,22
3689,CAL-33,TP53_wt,TP53,P04637,Q9NXG2,THUM1_HUMAN,8|9|6,23,7.67,3,0|0|0|0|2|0|2|2|0|2|1|1|0|0|2,0.8,6.39,0.05,TP53_wt_Q9NXG2,P04637_Q9NXG2,3.815756806,0.729152634,1.56696715,0.955666317,0.98235449,382,THUMPD1,53
3690,CAL-33,TP53_r248w,TP53,P04637,Q9NXG2,THUM1_HUMAN,2|2|1,5,1.67,3,0|0|0|0|2|0|2|2|0|2|1|1|0|0|2,0.01,1.39,0.85,TP53_r248w_Q9NXG2,P04637_Q9NXG2,0.041931393,0.339969168,1.541982284,0.809939924,0.452576754,382,THUMPD1,53
3691,CAL-33,TP53_r273h,TP53,P04637,Q9NXG2,THUM1_HUMAN,4|3|3,10,3.33,3,0|0|0|0|2|0|2|2|0|2|1|1|0|0|2,0.05,2.78,0.73,TP53_r273h_Q9NXG2,P04637_Q9NXG2,1.09021623,0.480789009,1.573355385,0.899097621,0.786205001,382,THUMPD1,53
3692,CAL-33,TP53_r248w,TP53,P04637,Q9UKV3,ACINU_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,0.0,0.0,0.94,TP53_r248w_Q9UKV3,P04637_Q9UKV3,-0.790401515,0.0,0.0,0.0,0.080317982,382,ACIN1,51
3693,CAL-33,TP53_r273h,TP53,P04637,Q9UKV3,ACINU_HUMAN,0|0|1,1,0.33,3,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,0.0,3.33,0.94,TP53_r273h_Q9UKV3,P04637_Q9UKV3,0.638034958,0.245411367,0.0,0.659283566,0.658972245,382,ACIN1,51
3694,CAL-33,TP53_wt,TP53,P04637,Q9UKV3,ACINU_HUMAN,3|3|3,9,3.0,3,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,0.99,30.0,0.0,TP53_wt_Q9UKV3,P04637_Q9UKV3,3.494907904,0.611117704,1.584962501,0.935991605,0.979194101,382,ACIN1,51
3695,CAL-33,TP53_r248w,TP53,P04637,Q9UP95,S12A4_HUMAN,4|6|6,16,5.33,3,0|0|0|0|1|0|0|0|0|0|0|0|1|1|1,0.88,13.33,0.03,TP53_r248w_Q9UP95,P04637_Q9UP95,6.991028929,0.860586574,1.564053541,0.971600218,0.995888158,382,SLC12A4,38
3696,CAL-33,TP53_r273h,TP53,P04637,Q9UP95,S12A4_HUMAN,2|4|6,12,4.0,3,0|0|0|0|1|0|0|0|0|0|0|0|1|1|1,0.59,10.0,0.18,TP53_r273h_Q9UP95,P04637_Q9UP95,5.04366711,0.745289835,1.478534948,0.958435876,0.989832372,382,SLC12A4,38
3697,CAL-33,TP53_wt,TP53,P04637,Q9UP95,S12A4_HUMAN,1|0|0,1,0.33,3,0|0|0|0|1|0|0|0|0|0|0|0|1|1|1,0.0,0.83,0.94,TP53_wt_Q9UP95,P04637_Q9UP95,-0.311577891,0.144292703,1.251629167,0.367785939,0.264682644,382,SLC12A4,38
3698,CAL-33,RB1,RB1,P06400,O00488,ZN593_HUMAN,0|0|0,0,0.0,3,0|0|0|2|0|4|3|0|0|0|1|0|1|0|0,0.0,0.0,0.94,RB1_O00488,P06400_O00488,-0.321188974,0.0,0.0,0.0,0.545403587,55,ZNF593,17
3699,CAL-33,RB1,RB1,P06400,O60841,IF2P_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0,0.0,0.0,0.94,RB1_O60841,P06400_O60841,-0.280109869,0.0,1.584962501,0.0,0.579316143,55,EIF5B,33
3700,CAL-33,RB1,RB1,P06400,P04637,P53_HUMAN,1|1|1,3,1.0,3,0|0|0|0|2|0|1|0|6|9|5|5|0|2|2,0.0,0.31,0.94,RB1_P04637,P06400_P04637,-0.922085875,0.144809343,1.584962501,0.593088071,0.13705157,55,TP53,382
3701,CAL-33,RB1,RB1,P06400,P07305,H10_HUMAN,0|0|0,0,0.0,3,7|5|5|6|7|7|0|0|6|2|0|3|8|1|2,0.0,0.0,0.94,RB1_P07305,P06400_P07305,-0.961281228,0.0,1.0,0.0,0.118273543,55,H1F0,25
3702,CAL-33,RB1,RB1,P06400,P35573,GDE_HUMAN,0|0|0,0,0.0,3,0|1|39|12|0|39|0|0|0|0|0|0|0|0|0,0.0,0.0,0.94,RB1_P35573,P06400_P35573,-0.498034414,0.0,1.584962501,0.0,0.404147982,55,AGL,29
3703,CAL-33,RB1,RB1,P06400,P43243,MATR3_HUMAN,2|2|0,4,1.33,3,1|0|0|0|7|0|0|0|10|11|2|6|3|3|5,0.0,0.28,0.94,RB1_P43243,P06400_P43243,-1.132264883,0.169640559,1.286692668,0.673913043,0.065863229,55,MATR3,36
3704,CAL-33,RB1,RB1,P06400,P49750,YLPM1_HUMAN,1|0|0,1,0.33,3,2|0|0|0|8|0|0|0|5|9|21|9|2|6|1,0.0,0.05,0.94,RB1_P49750,P06400_P49750,-1.207258515,0.105951934,1.251629167,0.454292085,0.045964126,55,YLPM1,69
3705,CAL-33,RB1,RB1,P06400,P78332,RBM6_HUMAN,0|0|0,0,0.0,3,1|0|0|0|1|0|1|0|4|13|6|3|0|6|4,0.0,0.0,0.94,RB1_P78332,P06400_P78332,-0.955209569,0.0,1.584962501,0.0,0.121076233,55,RBM6,16
3706,CAL-33,RB1,RB1,P06400,Q13823,NOG2_HUMAN,0|0|0,0,0.0,3,0|0|0|0|2|0|0|0|1|0|0|2|0|1|0,0.0,0.0,0.94,RB1_Q13823,P06400_Q13823,-0.748823963,0.0,0.0,0.0,0.228419283,55,GNL2,46
3707,CAL-33,RB1,RB1,P06400,Q16254,E2F4_HUMAN,4|4|6,14,4.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,46.67,0.0,RB1_Q16254,P06400_Q16254,4.8,218.4657244,1.560251865,1.0,0.998038117,55,E2F4,55
3708,CAL-33,RB1,RB1,P06400,Q49A26,GLYR1_HUMAN,1|0|1,2,0.67,3,8|8|10|4|12|7|1|1|8|4|1|0|5|0|3,0.0,0.1,0.94,RB1_Q49A26,P06400_Q49A26,-1.174910482,0.096647528,1.392147224,0.422240803,0.053811659,55,GLYR1,56
3709,CAL-33,RB1,RB1,P06400,Q6UN15,FIP1_HUMAN,0|0|0,0,0.0,3,2|0|0|0|5|0|0|1|6|3|2|1|2|1|5,0.0,0.0,0.94,RB1_Q6UN15,P06400_Q6UN15,-1.144152997,0.0,1.584962501,0.0,0.061939462,55,FIP1L1,52
3710,CAL-33,RB1,RB1,P06400,Q86U44,MTA70_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|1|0,0.0,0.0,0.94,RB1_Q86U44,P06400_Q86U44,-0.851870607,0.0,1.584962501,0.0,0.169282511,55,METTL3,54
3711,CAL-33,RB1,RB1,P06400,Q8IXT5,RB12B_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.94,RB1_Q8IXT5,P06400_Q8IXT5,-0.309314042,0.0,0.0,0.0,0.552970852,55,RBM12B,57
3712,CAL-33,RB1,RB1,P06400,Q9H2W6,RM46_HUMAN,0|0|0,0,0.0,3,0|1|1|0|2|1|0|0|1|0|1|1|1|0|2,0.0,0.0,0.94,RB1_Q9H2W6,P06400_Q9H2W6,-0.691989105,0.0,0.0,0.0,0.263172646,55,MRPL46,29
3713,CAL-33,RB1,RB1,P06400,Q9H6Y2,WDR55_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0,0.0,0.0,0.94,RB1_Q9H6Y2,P06400_Q9H6Y2,-0.2,0.0,0.0,0.0,0.623318386,55,WDR55,52
3714,CAL-33,RB1,RB1,P06400,Q9HCD5,NCOA5_HUMAN,0|0|0,0,0.0,3,13|3|3|0|4|5|0|0|6|4|18|7|5|0|1,0.0,0.0,0.94,RB1_Q9HCD5,P06400_Q9HCD5,-0.889532991,0.0,0.0,0.0,0.152466368,55,NCOA5,26
3715,CAL-33,RB1,RB1,P06400,Q9HCE5,MET14_HUMAN,0|0|0,0,0.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.0,0.0,0.94,RB1_Q9HCE5,P06400_Q9HCE5,-0.703674566,0.0,1.0,0.0,0.257286996,55,METTL14,38
3716,CAL-33,RB1,RB1,P06400,Q9UBB5,MBD2_HUMAN,0|0|1,1,0.33,3,0|0|0|0|0|0|0|1|1|2|0|0|0|0|0,0.0,0.83,0.94,RB1_Q9UBB5,P06400_Q9UBB5,-0.606349383,0.114388262,1.251629167,0.482441472,0.321748879,55,MBD2,59
3717,CAL-33,RB1,RB1,P06400,Q9Y2P8,RCL1_HUMAN,0|0|0,0,0.0,3,0|0|0|0|7|0|0|0|7|5|1|1|0|0|2,0.0,0.0,0.94,RB1_Q9Y2P8,P06400_Q9Y2P8,-0.890162472,0.0,1.0,0.0,0.152186099,55,RCL1,92
3718,CAL-33,RB1,RB1,P06400,Q9Y3C1,NOP16_HUMAN,0|0|0,0,0.0,3,4|1|0|3|1|4|1|0|0|0|1|2|2|1|0,0.0,0.0,0.94,RB1_Q9Y3C1,P06400_Q9Y3C1,-0.481707837,0.0,1.584962501,0.0,0.416199552,55,NOP16,17
3719,CAL-33,IGF1R,IGF1R,P08069,O76003,GLRX3_HUMAN,3|5|5,13,4.33,3,0|0|1|0|0|0|0|0|0|0|0|0|0|0|1,0.88,21.67,0.03,IGF1R_O76003,P08069_O76003,2.445093065,1.303226971,1.553763114,0.992832493,0.979738736,53,GLRX3,33
3720,CAL-33,IGF1R,IGF1R,P08069,P36871,PGM1_HUMAN,4|5|7,16,5.33,3,0|0|1|0|1|0|0|0|0|0|0|0|0|0|1,0.93,17.78,0.01,IGF1R_P36871,P08069_P36871,2.243407168,0.907593233,1.550597657,0.98354128,0.973073847,53,PGM1,29
3721,CAL-33,IGF1R,IGF1R,P08069,P48637,GSHB_HUMAN,5|5|4,14,4.67,3,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0,1.0,46.67,0.0,IGF1R_P48637,P08069_P48637,3.133401515,1.447297381,1.578392733,0.996018051,0.993335111,53,GSS,54
3722,CAL-33,IGF1R,IGF1R,P08069,Q16658,FSCN1_HUMAN,11|12|10,33,11.0,3,1|1|1|0|3|0|0|0|1|3|1|4|1|2|2,0.97,5.79,0.01,IGF1R_Q16658,P08069_Q16658,2.033998141,1.098400481,1.581213609,0.988850544,0.961077046,53,FSCN1,77
3723,CAL-33,FGFR1,FGFR1,P11362,O60427,FADS1_HUMAN,3|3|2,8,2.67,3,0|0|0|0|0|0|0|0|0|0|1|0|0|0|0,0.93,26.67,0.02,FGFR1_O60427,P11362_O60427,2.76818939,0.961508034,1.566367267,0.990694969,0.985092078,57,FADS1,34
3724,CAL-33,FGFR1,FGFR1,P11362,Q13332,PTPRS_HUMAN,6|4|6,16,5.33,3,0|0|0|0|0|0|0|2|0|1|1|0|0|0|0,0.88,13.33,0.03,FGFR1_Q13332,P11362_Q13332,3.125142065,0.676425021,1.564053541,0.979645246,0.991230634,57,PTPRS,44
3725,CAL-33,FGFR1,FGFR1,P11362,Q9NQH7,XPP3_HUMAN,7|3|4,14,4.67,3,0|0|1|0|1|0|0|0|0|0|0|0|0|0|0,0.87,23.33,0.03,FGFR1_Q9NQH7,P11362_Q9NQH7,2.716160971,0.685634432,1.504464365,0.979936028,0.984507454,57,XPNPEP3,48
3726,CAL-33,HLAA,HLAA,P18462,O00170,AIP_HUMAN,7|4|5,16,5.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.99,53.33,0.0,HLAA_O00170,P18462_O00170,4.630927973,4.235511389,1.550597657,0.973725863,0.973575294,29,AIP,31
3727,CAL-33,HLAA,HLAA,P18462,O00746,NDKM_HUMAN,7|9|10,26,8.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,86.67,0.0,HLAA_O00746,P18462_O00746,4.8,37.21482476,1.570794212,0.993352327,0.980261063,29,NME4,36
3728,CAL-33,HLAA,HLAA,P18462,O00764,PDXK_HUMAN,12|12|14,38,12.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,126.67,0.0,HLAA_O00764,P18462_O00764,4.796815152,14.69480169,1.581228536,0.987337765,0.979942693,29,PDXK,22
3729,CAL-33,HLAA,HLAA,P18462,O14965,AURKA_HUMAN,3|4|5,12,4.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.97,40.0,0.01,HLAA_O14965,P18462_O14965,4.641570168,5.978883389,1.559120237,0.978157645,0.974212034,29,AURKA,40
3730,CAL-33,HLAA,HLAA,P18462,O43353,RIPK2_HUMAN,3|3|3,9,3.0,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.92,30.0,0.02,HLAA_O43353,P18462_O43353,4.8,8.528028654,1.584962501,0.982905983,0.980261063,29,RIPK2,81
3731,CAL-33,HLAA,HLAA,P18462,O60841,IF2P_HUMAN,4|8|6,18,6.0,3,0|0|0|0|0|0|0|0|1|0|0|0|0|0|0,1.0,60.0,0.0,HLAA_O60841,P18462_O60841,4.663005459,4.726154586,1.53617521,0.974358974,0.975167144,29,EIF5B,33
3732,CAL-33,HLAA,HLAA,P18462,O95801,TTC4_HUMAN,6|8|5,19,6.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,63.33,0.0,HLAA_O95801,P18462_O95801,4.686800795,17.94801112,1.560106804,0.987970877,0.976122254,29,TTC4,42
3733,CAL-33,HLAA,HLAA,P18462,O96013,PAK4_HUMAN,4|3|3,10,3.33,3,0|0|0|0|0|0|0|0|0|0|0|1|0|0|0,0.99,33.33,0.0,HLAA_O96013,P18462_O96013,4.776021639,4.709651059,1.573355385,0.974042418,0.979305954,29,PAK4,48
3734,CAL-33,HLAA,HLAA,P18462,P10253,LYAG_HUMAN,3|4|4,11,3.67,3,0|0|0|0|0|0|0|1|0|0|0|0|0|0|0,1.0,36.67,0.0,HLAA_P10253,P18462_P10253,4.521827928,3.175979081,1.574627401,0.968660969,0.969118115,29,GAA,36
3735,CAL-33,HLAA,HLAA,P18462,P15531,NDKA_HUMAN,5|6|7,18,6.0,3,0|0|0|0|1|0|0|0|0|1|0|0|0|0|0,0.99,30.0,0.0,HLAA_P15531,P18462_P15531,4.485559951,4.999859959,1.572923025,0.975308642,0.967526266,29,NME1,51
3736,CAL-33,HLAA,HLAA,P18462,P16083,NQO2_HUMAN,14|12|9,35,11.67,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,116.67,0.0,HLAA_P16083,P18462_P16083,4.8,345.4246399,1.563358828,0.998100665,0.980261063,29,NQO2,28
3737,CAL-33,HLAA,HLAA,P18462,P24941,CDK2_HUMAN,5|9|11,25,8.33,3,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.0,83.33,0.0,HLAA_P24941,P18462_P24941,4.107959229,3.040624834,1.521560239,0.967078189,0.953836358,29,CDK2,29
